run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,128,4.000000,20260312,1,dgeqp3,3.0166000000000002e-5,3.20625e-5,3.0347975e-5,3.461954999999999e-5,273520,4.943413410498146e-16,2.866488403377044e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,128,4.000000,20260312,1,bsqr_rinv,4.6125e-5,4.7062000000000004e-5,4.615545e-5,5.5880450000000005e-5,151408,4.941655415159738e-16,2.999577442892912e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,128,4.000000,20260312,1,dgeqp3_trsm,4.375e-5,4.44585e-5,4.3779725000000005e-5,8.323205000000001e-5,372144,4.943413410498146e-16,2.866488403377044e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,256,8.000000,20260312,1,bsqr_full,8.4583e-5,9.275e-5,8.518765e-5,9.58609e-5,234976,5.554169638385725e-16,3.1235943766351642e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,256,8.000000,20260312,1,dgeqp3,5.4208e-5,6.61875e-5,5.423845000000001e-5,6.87652e-5,439344,5.418758443649005e-16,2.7937230730308724e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,256,8.000000,20260312,1,bsqr_rinv,8.995900000000001e-5,9.768750000000001e-5,8.998872500000001e-5,0.000102259525,300592,5.554169638385725e-16,3.1235943766351642e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,256,8.000000,20260312,1,dgeqp3_trsm,7.354200000000001e-5,8.743700000000001e-5,7.420610000000001e-5,9.317855e-5,644464,5.418758443649005e-16,2.7937230730308724e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,320,10.000000,20260312,1,bsqr_full,0.000110458,0.000113208,0.00011048845000000001,0.000123871225,338400,6.232346659370887e-16,3.543317640258236e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,320,10.000000,20260312,1,dgeqp3,6.5875e-5,7.99165e-5,6.67508e-5,8.2252175e-5,571440,5.725944065461618e-16,3.2354385224516876e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,320,10.000000,20260312,1,bsqr_rinv,0.000129209,0.0001307915,0.000129480875,0.00015424767499999997,436784,6.232346659370887e-16,3.543317640258236e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,320,10.000000,20260312,1,dgeqp3_trsm,9.266600000000001e-5,0.00011306200000000001,9.378467500000001e-5,0.000119466575,874864,5.725944065461618e-16,3.2354385224516876e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,128,2.000000,20260312,1,bsqr_full,0.00013275,0.0001336665,0.0001329008,0.000141273775,258080,6.594148967041144e-16,5.777459827407626e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,128,2.000000,20260312,1,dgeqp3,9.2083e-5,0.00010133350000000001,9.471112500000001e-5,0.000106245775,429424,7.021785667611647e-16,6.448453069752737e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,128,2.000000,20260312,1,bsqr_rinv,0.000130209,0.0001360625,0.000132776225,0.00014284455,290928,6.594148967041144e-16,5.777459827407626e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,128,2.000000,20260312,1,dgeqp3_trsm,0.00010908300000000001,0.00012052100000000001,0.00011201345000000002,0.0001278455,626352,7.021785667611647e-16,6.448453069752737e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,256,4.000000,20260312,1,bsqr_full,0.000294625,0.00031727050000000004,0.000299246875,0.000330784375,464608,7.072786012987775e-16,5.728063838446215e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,256,4.000000,20260312,1,dgeqp3,0.000171167,0.000185896,0.0001737944,0.00020422434999999999,726320,7.244120023013561e-16,6.302346693862015e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,256,4.000000,20260312,1,bsqr_rinv,0.000320542,0.0003301455,0.00032066235,0.0003478931000000001,562992,7.072786012987775e-16,5.728063838446215e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,256,4.000000,20260312,1,dgeqp3_trsm,0.000197041,0.00023831250000000003,0.0002054394,0.00026165545,1119856,7.244120023013561e-16,6.302346693862015e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,512,8.000000,20260312,1,bsqr_full,0.0007528750000000001,0.000788708,0.0007542945499999999,0.00080999215,1002512,6.874356728125157e-16,4.899575755718987e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,512,8.000000,20260312,1,dgeqp3,0.000453375,0.00048925,0.00045899375,0.0005250617,1320240,7.194148755859423e-16,5.6181204916621415e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,512,8.000000,20260312,1,bsqr_rinv,0.000762209,0.0007968745000000001,0.0007726004250000001,0.000817458425,1231968,6.874356728125157e-16,4.899575755718987e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,512,8.000000,20260312,1,dgeqp3_trsm,0.0005339580000000001,0.0005764585,0.000535710325,0.0018004546499999939,2106992,7.194148755859423e-16,5.6181204916621415e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,640,10.000000,20260312,1,bsqr_full,0.000950333,0.0009983120000000001,0.0009667064,0.00101755,1309840,7.984883864653503e-16,5.983008685405721e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,640,10.000000,20260312,1,dgeqp3,0.0005918340000000001,0.0006563545,0.0006108652500000001,0.0021772859749999924,1617200,8.104885008199661e-16,6.812451491295433e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,640,10.000000,20260312,1,bsqr_rinv,0.000990583,0.001015396,0.000996383,0.0023810060999999933,1604832,7.984883864653503e-16,5.983008685405721e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,640,10.000000,20260312,1,dgeqp3_trsm,0.000691208,0.0007518125000000001,0.0006938970250000001,0.0019352240499999943,2600560,8.104885008199661e-16,6.812451491295433e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,256,2.000000,20260312,1,bsqr_full,0.0010166250000000002,0.001054625,0.0010302789250000001,0.0010730439000000002,1045776,8.7423356701806225e-16,1.0045506365889844e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,256,2.000000,20260312,1,dgeqp3,0.000756,0.0007690205000000001,0.0007565742000000002,0.0007816322,1382224,8.843711809880115e-16,1.1233662249520131e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,256,2.000000,20260312,1,bsqr_rinv,0.0010424170000000001,0.0010660415000000002,0.00104694825,0.001094383,1176928,8.7423356701806225e-16,1.0045506365889844e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,256,2.000000,20260312,1,dgeqp3_trsm,0.0007798330000000001,0.0008532500000000001,0.0007900736250000002,0.0016088445499999964,2168976,8.843711809880115e-16,1.1233662249520131e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,512,4.000000,20260312,1,bsqr_full,0.0019385840000000001,0.0021115,0.001946588725,0.0029867377999999957,1912368,9.422504735611151e-16,1.0112077930367316e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,512,4.000000,20260312,1,dgeqp3,0.001580042,0.0017738545,0.0016012177999999999,0.003161579724999996,2500432,9.363040704223829e-16,1.0775891123831597e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,512,4.000000,20260312,1,bsqr_rinv,0.0019911250000000003,0.002115208,0.00202532035,0.0035039843749999936,2305664,9.422504735611151e-16,1.0112077930367316e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,512,4.000000,20260312,1,dgeqp3_trsm,0.0016697910000000001,0.001931292,0.001688218325,0.004215015774999997,4073616,9.363040704223829e-16,1.0775891123831597e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1024,8.000000,20260312,1,bsqr_full,0.0038980000000000004,0.004187021,0.0039023500000000006,0.00868292515,3648112,8.906933847315164e-16,9.810920436954574e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1024,8.000000,20260312,1,dgeqp3,0.002713542,0.0029275415000000003,0.0027239943250000004,0.006472929499999998,4736848,8.858024780078524e-16,1.0755041763318772e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1024,8.000000,20260312,1,bsqr_rinv,0.003958042,0.004168084,0.0039940498500000005,0.0076944574749999994,4565696,8.906933847315164e-16,9.810920436954574e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1024,8.000000,20260312,1,dgeqp3_trsm,0.00297175,0.0033017705,0.0029870047250000003,0.0051340427999999995,7882896,8.858024780078524e-16,1.0755041763318772e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1280,10.000000,20260312,1,bsqr_full,0.005107,0.0052824585,0.0051541554500000005,0.007700451375,4557696,8.984183876867942e-16,9.929422546990317e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1280,10.000000,20260312,1,dgeqp3,0.0033626660000000003,0.003556,0.003392542525,0.005925260474999999,5855056,9.029076414010213e-16,1.0723707887750428e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1280,10.000000,20260312,1,bsqr_rinv,0.00521875,0.005445208,0.005218840625,0.0071966547249999995,5737424,8.984183876867942e-16,9.929422546990317e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1280,10.000000,20260312,1,dgeqp3_trsm,0.0037660830000000004,0.003987,0.0037734236250000002,0.005285683574999999,9787536,9.029076414010213e-16,1.0723707887750428e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,512,2.000000,20260312,1,bsqr_full,0.0048255830000000005,0.004962833000000001,0.004832803275,0.008217341574999999,3928592,1.0810030289211677e-15,1.9741825407543254e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,512,2.000000,20260312,1,dgeqp3,0.0037421250000000002,0.0038575415,0.0037494656250000005,0.005699965324999999,5024560,1.1131031360084655e-15,2.0275322482440852e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,512,2.000000,20260312,1,bsqr_rinv,0.004916625,0.005014979,0.004931366425,0.007226461925,4452960,1.0810030289211677e-15,1.9741825407543254e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,512,2.000000,20260312,1,dgeqp3_trsm,0.004086709,0.004361792000000001,0.0040988223,0.007650695925000001,8170608,1.1131031360084655e-15,2.0275322482440852e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,1024,4.000000,20260312,1,bsqr_full,0.009847292,0.010177812500000001,0.0098678037,0.0135944537,7237200,1.15446840924372e-15,2.0220581319920916e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,1024,4.000000,20260312,1,dgeqp3,0.006575083000000001,0.0068383955,0.006623114250000001,0.011305318750000001,9358128,1.1935441859125475e-15,2.054419473575373e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,1024,4.000000,20260312,1,bsqr_rinv,0.0100175,0.0102752915,0.010028495350000001,0.013099509375,8810144,1.15446840924372e-15,2.0220581319920916e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,1024,4.000000,20260312,1,dgeqp3_trsm,0.007408458000000001,0.007810562500000001,0.007431386125,0.011160321724999997,15649904,1.1935441859125475e-15,2.054419473575373e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2048,8.000000,20260312,1,bsqr_full,0.020069458000000002,0.0205976455,0.0200816322,0.022871689825,13824560,1.171813481336954e-15,2.005316984434997e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2048,8.000000,20260312,1,dgeqp3,0.012398625,0.013274833000000002,0.012479069550000001,0.016708362799999998,18058032,1.218035289159114e-15,2.0440953142495108e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2048,8.000000,20260312,1,bsqr_rinv,0.020413042000000003,0.0211998335,0.020462371725,0.03262561889999995,17494656,1.171813481336954e-15,2.005316984434997e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2048,8.000000,20260312,1,dgeqp3_trsm,0.014307875000000001,0.0151891455,0.014394391425,0.025830621074999956,30641264,1.218035289159114e-15,2.0440953142495108e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2560,10.000000,20260312,1,bsqr_full,0.024590125,0.025418396000000003,0.02459973125,0.028394189250000004,17151056,1.1963564160532654e-15,2.02503616925987e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2560,10.000000,20260312,1,dgeqp3,0.015261125,0.016139958500000003,0.015391896875,0.027481772024999955,22391600,1.2160426940941866e-15,2.054363489221794e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2560,10.000000,20260312,1,bsqr_rinv,0.025210042000000002,0.026331667000000003,0.025231670925,0.03747798654999995,21869728,1.1963564160532654e-15,2.02503616925987e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2560,10.000000,20260312,1,dgeqp3_trsm,0.017312375,0.0189587705,0.017566971075,0.047189664675,38120560,1.2160426940941866e-15,2.054363489221794e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,1024,2.000000,20260312,1,bsqr_full,0.025795625000000003,0.027154521,0.025909027325000004,0.029805551525,15187024,1.4349839683290762e-15,3.835841518627555e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,1024,2.000000,20260312,1,dgeqp3,0.01713575,0.018472791500000002,0.017432153925000003,0.029219266574999958,19387184,1.4684557966382574e-15,3.891298381239029e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,1024,2.000000,20260312,1,bsqr_rinv,0.026212417000000002,0.027554563,0.026252231825,0.04060803044999996,17284256,1.4349839683290762e-15,3.835841518627555e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,1024,2.000000,20260312,1,dgeqp3_trsm,0.019023416,0.0206149165,0.01914799565,0.031429524049999956,31970416,1.4684557966382574e-15,3.891298381239029e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,2048,4.000000,20260312,1,bsqr_full,0.052671958000000005,0.05478152100000001,0.053015789975000005,0.06666998982499997,28080720,1.5394395805753806e-15,3.8926339595849097e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,2048,4.000000,20260312,1,dgeqp3,0.031816625,0.033475145500000004,0.031992165625,0.06724105487500001,36475696,1.5600890750491624e-15,3.875259682572833e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,2048,4.000000,20260312,1,bsqr_rinv,0.053798292000000004,0.0561691255,0.05405808342500001,0.086411078125,34372256,1.5394395805753806e-15,3.8926339595849097e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,2048,4.000000,20260312,1,dgeqp3_trsm,0.036101292,0.037628917000000005,0.036220524049999994,0.0699998428,61641840,1.5600890750491624e-15,3.875259682572833e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,4096,8.000000,20260312,1,bsqr_full,0.16460529200000001,0.174384166,0.16540338345,0.24820038344999995,64356976,1.5841961688013035e-15,3.866464458291473e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,4096,8.000000,20260312,1,dgeqp3,0.088121667,0.12204012550000001,0.089021392,0.22032509077499987,87397168,1.6120480919142932e-15,3.845304369950879e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,4096,8.000000,20260312,1,bsqr_rinv,0.18959283300000002,0.255770667,0.1990748208,0.33445158955,85328576,1.5841961688013035e-15,3.866464458291473e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,4096,8.000000,20260312,1,dgeqp3_trsm,0.12107587500000001,0.149182521,0.122637222675,0.24003223764999998,137729136,1.6120480919142932e-15,3.845304369950879e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,5120,10.000000,20260312,1,bsqr_full,0.416532958,0.49799368800000005,0.41918191112500003,0.7640875186000001,67143312,1.5988327821312183e-15,3.870713011614709e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,5120,10.000000,20260312,1,dgeqp3,0.19258983300000002,0.236829125,0.19642483300000002,0.38043897949999994,87724848,1.6248545557489715e-15,3.8652901568562573e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,5120,10.000000,20260312,1,bsqr_rinv,0.48616250000000005,0.5675184795,0.48674298235,1.1574123857500003,86017760,1.5988327821312183e-15,3.870713011614709e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,5120,10.000000,20260312,1,dgeqp3_trsm,0.225186666,0.2854289585,0.227319493225,0.35317080720000005,150639728,1.6248545557489715e-15,3.8652901568562573e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,64,64,1.000000,20260312,1,bsqr_full,9.8917e-5,0.000162,0.00010097092500000001,0.00020894172499999995,154336,3.8433334383009745e-16,5.60116692753637e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,64,64,1.000000,20260312,1,dgeqp3,7.5875e-5,7.7625e-5,7.5965625e-5,0.000120640475,249648,3.7796381855577696e-16,6.199834169402349e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,64,64,1.000000,20260312,1,bsqr_rinv,9.441600000000001e-5,9.566650000000001e-5,9.453707500000002e-5,0.00010832324999999998,154384,3.8433334383009745e-16,5.60116692753637e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,64,64,1.000000,20260312,1,dgeqp3_trsm,8.450000000000001e-5,9.8354e-5,8.4590625e-5,0.001251483424999995,249648,3.7796381855577696e-16,6.199834169402349e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,128,128,1.000000,20260312,1,bsqr_full,0.000611125,0.0006407085,0.000611396875,0.000698919975,569920,5.462202924570173e-16,1.0292919154156632e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,128,128,1.000000,20260312,1,dgeqp3,0.00037770800000000004,0.0004166875,0.00037924935,0.00044514969999999996,823184,4.926188547132895e-16,1.1408165381788988e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,128,128,1.000000,20260312,1,bsqr_rinv,0.000600041,0.0006713125,0.000602487875,0.000684290625,569968,5.462202924570173e-16,1.0292919154156632e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,128,128,1.000000,20260312,1,dgeqp3_trsm,0.000511292,0.000576625,0.0005210787750000001,0.0009139414250000001,823184,4.926188547132895e-16,1.1408165381788988e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,256,256,1.000000,20260312,1,bsqr_full,0.0032660420000000003,0.0037356045,0.003324585025,0.005612338149999997,2275568,7.479556460473174e-16,1.9805903587192864e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,256,256,1.000000,20260312,1,dgeqp3,0.0036776250000000003,0.004723042,0.0036874125000000003,0.01091847732499999,2857776,7.691161776345498e-16,2.0389148290462044e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,256,256,1.000000,20260312,1,bsqr_rinv,0.002939,0.0035365625,0.0030125266,0.004931077974999998,2275616,7.479556460473174e-16,1.9805903587192864e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,256,256,1.000000,20260312,1,dgeqp3_trsm,0.00258925,0.0029508335,0.0026237484,0.005608449199999998,2857776,7.691161776345498e-16,2.0389148290462044e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,384,384,1.000000,20260312,1,bsqr_full,0.006358125,0.0072360625,0.006376310175,0.01029263735,4984208,7.880461041358213e-16,2.942380482509906e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,384,384,1.000000,20260312,1,dgeqp3,0.00641875,0.0074605,0.00651251715,0.010756473899999999,6203184,8.094683872429778e-16,2.959031595186766e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,384,384,1.000000,20260312,1,bsqr_rinv,0.008546209,0.010686583000000001,0.008618285600000001,0.015432951374999997,4984256,7.880461041358213e-16,2.942380482509906e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,384,384,1.000000,20260312,1,dgeqp3_trsm,0.0072840840000000006,0.0078570205,0.007298916050000001,0.011929187350000002,6203184,8.094683872429778e-16,2.959031595186766e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,512,512,1.000000,20260312,1,bsqr_full,0.015737416,0.0184766245,0.016014487075,0.029854553549999996,8741392,9.062694220978341e-16,3.849314120450203e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,512,512,1.000000,20260312,1,dgeqp3,0.013039333,0.016536083,0.013075220500000002,0.024243140474999994,10859312,9.036316170072528e-16,3.8555724147375103e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,512,512,1.000000,20260312,1,bsqr_rinv,0.014908375000000001,0.016504208500000003,0.014938583575,0.02533697499999999,8741440,9.062694220978341e-16,3.849314120450203e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,512,512,1.000000,20260312,1,dgeqp3_trsm,0.010814500000000001,0.012412645500000001,0.010862410175,0.01741353045,10859312,9.036316170072528e-16,3.8555724147375103e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,64,2.000000,20260312,1,bsqr_full,2.6709e-5,2.7916500000000003e-5,2.6859800000000003e-5,4.555894999999999e-5,72160,3.3314050724675596e-16,3.1420598541060905e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,64,2.000000,20260312,1,dgeqp3,1.9583000000000002e-5,2.0667e-5,1.961345e-5,3.2948249999999994e-5,159280,3.651308817869767e-16,3.3120847725786765e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,64,2.000000,20260312,1,bsqr_rinv,2.6542e-5,2.7208500000000002e-5,2.6542e-5,3.3545274999999984e-5,80432,3.3314050724675596e-16,3.1420598541060905e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,64,2.000000,20260312,1,dgeqp3_trsm,2.7042000000000003e-5,4.91255e-5,2.7132625000000004e-5,0.00027178829999999893,208752,3.651308817869767e-16,3.3120847725786765e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,128,4.000000,20260312,1,bsqr_full,4.4916e-5,4.5625000000000004e-5,4.50378e-5,5.723422499999997e-5,126752,5.417742998635171e-16,4.064673773221128e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,128,4.000000,20260312,1,dgeqp3,3.2958000000000005e-5,3.8625000000000004e-5,3.298845000000001e-5,5.519279999999999e-5,273520,5.345061577313595e-16,3.2260161683945933e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,128,4.000000,20260312,1,bsqr_rinv,4.6625e-5,4.9312500000000006e-5,4.6776525000000004e-5,7.76367e-5,151408,5.417742998635171e-16,4.064673773221128e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,128,4.000000,20260312,1,dgeqp3_trsm,4.6583000000000004e-5,4.7979e-5,4.6673625e-5,7.675625e-5,372144,5.345061577313595e-16,3.2260161683945933e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,256,8.000000,20260312,1,bsqr_full,8.933300000000001e-5,9.4813e-5,9.135720000000001e-5,0.00010295529999999997,234976,3.469275232649737e-16,3.245392015188605e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,256,8.000000,20260312,1,dgeqp3,5.7458000000000005e-5,6.8521e-5,5.7548625e-5,7.389469999999999e-5,439344,3.4285536626457944e-16,3.48150836300418e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,256,8.000000,20260312,1,bsqr_rinv,9.1625e-5,0.00010172950000000001,9.174535000000001e-5,0.00012414535,300592,3.469275232649737e-16,3.245392015188605e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,256,8.000000,20260312,1,dgeqp3_trsm,7.8583e-5,9.641700000000001e-5,7.955015e-5,0.00012054172499999997,644464,3.4285536626457944e-16,3.48150836300418e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,320,10.000000,20260312,1,bsqr_full,0.000134291,0.000140521,0.000134291725,0.00029903495,338400,4.262364531719095e-16,2.9495374518376087e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,320,10.000000,20260312,1,dgeqp3,8.012500000000001e-5,8.385450000000001e-5,8.048750000000001e-5,0.00010126874999999996,571440,4.172050200804247e-16,2.8714504122866664e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,320,10.000000,20260312,1,bsqr_rinv,0.00012200000000000001,0.00013164600000000002,0.00012275472500000001,0.000146608425,436784,4.262364531719095e-16,2.9495374518376087e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,320,10.000000,20260312,1,dgeqp3_trsm,0.000111792,0.000124854,0.00011185217500000002,0.00022632652499999958,874864,4.172050200804247e-16,2.8714504122866664e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,128,2.000000,20260312,1,bsqr_full,0.000147083,0.0001539585,0.000147234525,0.00016548669999999995,258080,4.83241716572597e-16,6.227393474638205e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,128,2.000000,20260312,1,dgeqp3,9.8375e-5,0.0001132295,9.876795e-5,0.00012331402499999997,429424,4.494038366930204e-16,6.314282084220274e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,128,2.000000,20260312,1,bsqr_rinv,0.00018645800000000002,0.000198104,0.00018748532500000001,0.00028485449999999987,290928,4.83241716572597e-16,6.227393474638205e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,128,2.000000,20260312,1,dgeqp3_trsm,0.000118375,0.00013860400000000002,0.00011943277500000001,0.00015483502499999996,626352,4.494038366930204e-16,6.314282084220274e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,256,4.000000,20260312,1,bsqr_full,0.00033729100000000003,0.00036502050000000003,0.00033991985000000007,0.00037549862500000004,464608,5.107622618625377e-16,5.730109803944171e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,256,4.000000,20260312,1,dgeqp3,0.000183541,0.00020845800000000002,0.000184537875,0.00022121657500000002,726320,4.898823255583486e-16,6.646667138347485e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,256,4.000000,20260312,1,bsqr_rinv,0.00033145900000000004,0.00035191650000000003,0.00033176060000000005,0.000361057475,562992,5.107622618625377e-16,5.730109803944171e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,256,4.000000,20260312,1,dgeqp3_trsm,0.00023483300000000002,0.00027762500000000004,0.00024075407500000003,0.00032011779999999997,1119856,4.898823255583486e-16,6.646667138347485e-15
