run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,128,512,4.000000,20260310,1,dgeqp3_trsm,0.0017896670000000002,0.0019331255000000001,0.00179507405,0.002351730449999999,4073616,9.607500800446622e-16,1.0737213437744801e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,128,1024,8.000000,20260310,1,bsqr_full,0.004974416000000001,0.005148167,0.00498646985,0.006545728124999997,3590480,9.118249186524455e-16,1.066899011429985e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,128,1024,8.000000,20260310,1,dgeqp3,0.002561125,0.0027856875,0.002587164825,0.004291533574999996,4736848,9.29922059984131e-16,1.0604992526402167e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,128,1024,8.000000,20260310,1,bsqr_rinv,0.005035667000000001,0.005277667000000001,0.005051495925000001,0.009911210975000001,4508064,9.118249186524455e-16,1.066899011429985e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,128,1024,8.000000,20260310,1,dgeqp3_trsm,0.002889791,0.00321125,0.0029335027,0.006297682049999999,7882896,9.29922059984131e-16,1.0604992526402167e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,128,1280,10.000000,20260310,1,bsqr_full,0.005843625000000001,0.006218854,0.005907999200000001,0.009988978924999998,4397392,9.177426369713249e-16,1.0949269583957678e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,128,1280,10.000000,20260310,1,dgeqp3,0.003112166,0.0033874375000000003,0.0031259417250000003,0.006821790624999997,5855056,9.381731460693726e-16,1.1147752317405977e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,128,1280,10.000000,20260310,1,bsqr_rinv,0.006011125,0.0063931875,0.006033026525,0.008930580299999998,5577120,9.177426369713249e-16,1.0949269583957678e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,128,1280,10.000000,20260310,1,dgeqp3_trsm,0.003563917,0.0039113125,0.00358599905,0.005976225949999999,9787536,9.381731460693726e-16,1.1147752317405977e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,256,512,2.000000,20260310,1,bsqr_full,0.0077167500000000005,0.007924375,0.007731521875,0.010283890474999998,4369712,1.1389123833918431e-15,2.004240811967313e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,256,512,2.000000,20260310,1,dgeqp3,0.003795291,0.003941417,0.0038014535000000004,0.006900772674999998,5024560,1.1856115187132112e-15,2.0515495729205452e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,256,512,2.000000,20260310,1,bsqr_rinv,0.007664791000000001,0.007968917,0.0076703800249999995,0.010199657349999997,4894080,1.1389123833918431e-15,2.004240811967313e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,256,512,2.000000,20260310,1,dgeqp3_trsm,0.004081292,0.004298854,0.004109536550000001,0.00650642405,8170608,1.1856115187132112e-15,2.0515495729205452e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,256,1024,4.000000,20260310,1,bsqr_full,0.013511417000000001,0.014559604500000002,0.013735381825,0.01804633395,7556400,1.150446580201618e-15,1.9886150767395372e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,256,1024,4.000000,20260310,1,dgeqp3,0.0065047080000000005,0.007103542,0.006527364975,0.012010045274999999,9358128,1.2225217992941622e-15,2.075426169560514e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,256,1024,4.000000,20260310,1,bsqr_rinv,0.013828125,0.0153269995,0.01396113205,0.019176163299999997,9129344,1.150446580201618e-15,1.9886150767395372e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,256,1024,4.000000,20260310,1,dgeqp3_trsm,0.0074270000000000004,0.0080782085,0.007454278125000001,0.011509643749999998,15649904,1.2225217992941622e-15,2.075426169560514e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,256,2048,8.000000,20260310,1,bsqr_full,0.023665791000000002,0.024807250000000003,0.023697842525000002,0.0276558572,13929776,1.1449842056481448e-15,1.9524610453759973e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,256,2048,8.000000,20260310,1,dgeqp3,0.012542000000000001,0.0132523125,0.0126329875,0.015564013600000003,18058032,1.2407335837578731e-15,2.0523011456636368e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,256,2048,8.000000,20260310,1,bsqr_rinv,0.024004791,0.0257372085,0.024156980825,0.028831459375,17599872,1.1449842056481448e-15,1.9524610453759973e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,256,2048,8.000000,20260310,1,dgeqp3_trsm,0.014650959000000002,0.015713229500000002,0.014764602025,0.02883725544999995,30641264,1.2407335837578731e-15,2.0523011456636368e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,256,2560,10.000000,20260310,1,bsqr_full,0.029532459,0.030697500500000002,0.029708512925,0.033077955825,17116464,1.1552540839000554e-15,1.9976200972667538e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,256,2560,10.000000,20260310,1,dgeqp3,0.01523875,0.0165875415,0.0153723008,0.028507130299999954,22391600,1.2333774156748603e-15,2.0722294034546068e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,256,2560,10.000000,20260310,1,bsqr_rinv,0.030217958000000003,0.0322951665,0.030282634525000005,0.045237129499999945,21835136,1.1552540839000554e-15,1.9976200972667538e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,256,2560,10.000000,20260310,1,dgeqp3_trsm,0.0176555,0.019063771,0.01774086875,0.03235819862499996,38120560,1.2333774156748603e-15,2.0722294034546068e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,512,1024,2.000000,20260310,1,bsqr_full,0.039354333000000005,0.0415428335,0.039534918175,0.044324027325,17061200,1.4993662706644025e-15,3.8126040042145945e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,512,1024,2.000000,20260310,1,dgeqp3,0.0175205,0.0191718745,0.017622785175000003,0.032598430599999964,19387184,1.5547769405692144e-15,3.8638687218042306e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,512,1024,2.000000,20260310,1,bsqr_rinv,0.039268125,0.041898292000000004,0.0394296492,0.043518523899999995,19158432,1.4993662706644025e-15,3.8126040042145945e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,512,1024,2.000000,20260310,1,dgeqp3_trsm,0.019283708,0.0207715625,0.019302829875000004,0.03515592092499995,31970416,1.5547769405692144e-15,3.8638687218042306e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,512,2048,4.000000,20260310,1,bsqr_full,0.07353325000000001,0.07712566650000001,0.07471373125,0.1175627431,29726032,1.532384521456272e-15,3.7761201001912035e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,512,2048,4.000000,20260310,1,dgeqp3,0.03197975,0.0341574995,0.032025515625,0.04534610762499995,36475696,1.5958458993632142e-15,3.797307428464864e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,512,2048,4.000000,20260310,1,bsqr_rinv,0.07398525,0.07842202050000001,0.07452196097500001,0.11718085109999998,36017568,1.532384521456272e-15,3.7761201001912035e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,512,2048,4.000000,20260310,1,dgeqp3_trsm,0.036579459,0.039433167000000005,0.0370696489,0.07703525095,61641840,1.5958458993632142e-15,3.797307428464864e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,512,4096,8.000000,20260310,1,bsqr_full,0.256903375,0.264051708,0.25732751890000005,0.29821394375,67638608,1.5630478478388333e-15,3.770408701532817e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,512,4096,8.000000,20260310,1,dgeqp3,0.086072542,0.09061912500000001,0.08660028110000001,0.13204992675,87397168,1.6300347024145253e-15,3.878877142761363e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,512,4096,8.000000,20260310,1,bsqr_rinv,0.259606917,0.264719291,0.2597229603,0.29985069825000005,88610208,1.5630478478388333e-15,3.770408701532817e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,512,4096,8.000000,20260310,1,dgeqp3_trsm,0.09643462500000001,0.1028562085,0.09810831795000001,0.132679028775,152409200,1.6300347024145253e-15,3.878877142761363e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,512,5120,10.000000,20260310,1,bsqr_full,0.44354162500000005,0.448025125,0.44359618750000007,0.492334208,67966288,1.5723458849572821e-15,3.780686383535912e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,512,5120,10.000000,20260310,1,dgeqp3,0.18193545800000002,0.18497316700000002,0.1820826557,0.2229395624,87724848,1.6408603405515636e-15,3.869831045441037e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,512,5120,10.000000,20260310,1,bsqr_rinv,0.446269833,0.461622167,0.44684014575,0.50751135425,86840736,1.5723458849572821e-15,3.780686383535912e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,512,5120,10.000000,20260310,1,dgeqp3_trsm,0.196754167,0.2003896245,0.1970500758,0.23831220540000003,150639728,1.6408603405515636e-15,3.869831045441037e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,64,64,1.000000,20260311,1,bsqr_full,7.25e-5,7.36045e-5,7.2741425e-5,8.768422499999996e-5,236336,5.556283668258509e-16,6.3325249036096355e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,64,64,1.000000,20260311,1,dgeqp3,5.6167000000000006e-5,5.98335e-5,5.6257625e-5,6.934252499999998e-5,249648,5.885052819619953e-16,6.632531056365504e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,64,64,1.000000,20260311,1,bsqr_rinv,7.6084e-5,7.768750000000001e-5,7.63247e-5,8.984047499999997e-5,236384,5.556283668258509e-16,6.3325249036096355e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,64,64,1.000000,20260311,1,dgeqp3_trsm,5.5792000000000004e-5,6.272950000000001e-5,5.938655e-5,7.479142499999998e-5,249648,5.885052819619953e-16,6.632531056365504e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,128,128,1.000000,20260311,1,bsqr_full,0.0003935,0.00040925,0.000394225,0.00047525029999999997,766608,7.140931999036581e-16,1.0676698014676034e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,128,128,1.000000,20260311,1,dgeqp3,0.00027079100000000004,0.000300208,0.0002835394,0.0007823987749999976,823184,7.403183600797456e-16,1.0816608931277344e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,128,128,1.000000,20260311,1,bsqr_rinv,0.000407416,0.000420875,0.0004079902,0.00044442637499999996,766656,7.140931999036581e-16,1.0676698014676034e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,128,128,1.000000,20260311,1,dgeqp3_trsm,0.000267958,0.00030000000000000003,0.00027088845,0.0003129447,823184,7.403183600797456e-16,1.0816608931277344e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,256,256,1.000000,20260311,1,bsqr_full,0.0032874170000000004,0.0033801250000000003,0.00329868495,0.005061752325,2776368,8.84382709356842e-16,1.9916453494948778e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,256,256,1.000000,20260311,1,dgeqp3,0.0020271250000000003,0.0021055830000000003,0.00203425465,0.0031355626499999993,2857776,9.332232856703336e-16,2.0285216125112807e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,256,256,1.000000,20260311,1,bsqr_rinv,0.003295917,0.003411167,0.0033018678000000003,0.005304981249999998,2776416,8.84382709356842e-16,1.9916453494948778e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,256,256,1.000000,20260311,1,dgeqp3_trsm,0.001971959,0.0021381255,0.001999509,0.0036260523249999985,2857776,9.332232856703336e-16,2.0285216125112807e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,384,384,1.000000,20260311,1,bsqr_full,0.008422375000000001,0.009148979,0.00845590625,0.011284029075,6097200,1.0544412300735577e-15,2.9502288018207066e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,384,384,1.000000,20260311,1,dgeqp3,0.004353458,0.004587416,0.0043913697,0.007908607849999994,6203184,1.101243593241098e-15,3.004114827949069e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,384,384,1.000000,20260311,1,bsqr_rinv,0.008652208,0.009025103500000001,0.008710600950000001,0.011468280449999996,6097248,1.0544412300735577e-15,2.9502288018207066e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,384,384,1.000000,20260311,1,dgeqp3_trsm,0.00437625,0.004636417,0.00441035545,0.006615621449999998,6203184,1.101243593241098e-15,3.004114827949069e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,512,512,1.000000,20260311,1,bsqr_full,0.018317125,0.019826041500000002,0.018328060900000002,0.022997345775,10728784,1.195050870558813e-15,3.790315964034835e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,512,512,1.000000,20260311,1,dgeqp3,0.0093065,0.010024958,0.00933583205,0.014529617799999998,10859312,1.2360573297764559e-15,3.827292778088262e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,512,512,1.000000,20260311,1,bsqr_rinv,0.018385791000000002,0.0203385625,0.018566860475000002,0.027525865199999992,10728832,1.195050870558813e-15,3.790315964034835e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,512,512,1.000000,20260311,1,dgeqp3_trsm,0.009291417,0.009657292000000001,0.009328784225000001,0.014154480024999999,10859312,1.2360573297764559e-15,3.827292778088262e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,64,2.000000,20260311,1,bsqr_full,2.7458e-5,2.7916500000000003e-5,2.7488450000000003e-5,3.840937499999996e-5,137776,4.767954630879803e-16,3.0416748204948705e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,64,2.000000,20260311,1,dgeqp3,1.9875000000000002e-5,2.1375e-5,2.0509375000000002e-5,6.48133e-5,159280,5.338460553594697e-16,3.555320302841277e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,64,2.000000,20260311,1,bsqr_rinv,2.7542e-5,2.8542000000000002e-5,2.7874050000000005e-5,3.9755149999999964e-5,146048,4.767954630879803e-16,3.0416748204948705e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,64,2.000000,20260311,1,dgeqp3_trsm,2.5458000000000003e-5,2.9292000000000003e-5,2.5639975000000003e-5,4.3010899999999985e-5,208752,5.338460553594697e-16,3.555320302841277e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,128,4.000000,20260311,1,bsqr_full,4.8709000000000004e-5,4.9646000000000005e-5,4.876845e-5,6.821402499999996e-5,192368,5.57339362061496e-16,3.4414299426745962e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,128,4.000000,20260311,1,dgeqp3,3.1042e-5,3.2416500000000004e-5,3.116235e-5,4.521752499999999e-5,273520,5.347040818163381e-16,3.1230905904392464e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,128,4.000000,20260311,1,bsqr_rinv,4.8208e-5,4.8916500000000005e-5,4.8329075e-5,7.8079725e-5,217024,5.57339362061496e-16,3.4414299426745962e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,128,4.000000,20260311,1,dgeqp3_trsm,4.2959e-5,4.5271e-5,4.3502025e-5,6.325e-5,372144,5.347040818163381e-16,3.1230905904392464e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,256,8.000000,20260311,1,bsqr_full,9.2917e-5,9.366700000000001e-5,9.303807500000001e-5,0.00012398154999999992,300592,5.070382138200773e-16,2.5912917428915223e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,256,8.000000,20260311,1,dgeqp3,5.9417000000000004e-5,6.75205e-5,6.104825e-5,8.694439999999999e-5,439344,5.750381203399579e-16,3.2947650497269526e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,256,8.000000,20260311,1,bsqr_rinv,9.9083e-5,0.0001016665,9.9173625e-5,0.00011931657499999996,366208,5.070382138200773e-16,2.5912917428915223e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,256,8.000000,20260311,1,dgeqp3_trsm,8.5584e-5,9.31665e-5,8.757702500000001e-5,9.774157500000002e-5,644464,5.750381203399579e-16,3.2947650497269526e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,320,10.000000,20260311,1,bsqr_full,0.000115333,0.000121563,0.00011717595000000001,0.00012914454999999998,404016,5.338482956797689e-16,3.0027087138481105e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,320,10.000000,20260311,1,dgeqp3,7.2292e-5,7.747900000000001e-5,7.277485000000001e-5,8.8478275e-5,571440,6.02395212898631e-16,3.4120134306064398e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,320,10.000000,20260311,1,bsqr_rinv,0.000119375,0.0001305415,0.00012010000000000002,0.00014270232499999998,502400,5.338482956797689e-16,3.0027087138481105e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,320,10.000000,20260311,1,dgeqp3_trsm,0.000101459,0.0001045205,0.00010185122500000002,0.00036962324999999875,874864,6.02395212898631e-16,3.4120134306064398e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,128,2.000000,20260311,1,bsqr_full,0.00013366700000000002,0.00013906200000000002,0.00013472405,0.00016587187499999997,340080,6.655232916722036e-16,6.196581706062726e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,128,2.000000,20260311,1,dgeqp3,9.0875e-5,9.777100000000001e-5,9.129839999999999e-5,0.00010652324999999999,429424,6.708568597511681e-16,6.234265738086532e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,128,2.000000,20260311,1,bsqr_rinv,0.000137667,0.0001410835,0.00013778735,0.00016610254999999997,372928,6.655232916722036e-16,6.196581706062726e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,128,2.000000,20260311,1,dgeqp3_trsm,0.000109208,0.0001244165,0.000111836125,0.000163922175,626352,6.708568597511681e-16,6.234265738086532e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,256,4.000000,20260311,1,bsqr_full,0.00031033300000000004,0.00032462500000000004,0.00031078685000000003,0.0003768894,546608,7.216716217524271e-16,6.0608621754577445e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,256,4.000000,20260311,1,dgeqp3,0.000160917,0.000177521,0.000162488075,0.00018881685000000004,726320,7.636253443350295e-16,6.419349457173959e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,256,4.000000,20260311,1,bsqr_rinv,0.000324292,0.0003369795,0.00032731234999999997,0.00035770937499999997,644992,7.216716217524271e-16,6.0608621754577445e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,256,4.000000,20260311,1,dgeqp3_trsm,0.00021229200000000002,0.00023214600000000002,0.00021618815000000002,0.000267288075,1119856,7.636253443350295e-16,6.419349457173959e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,512,8.000000,20260311,1,bsqr_full,0.000814708,0.000834229,0.0008179400500000001,0.0009143959249999999,960304,7.482967707583215e-16,6.339209911170142e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,512,8.000000,20260311,1,dgeqp3,0.000464542,0.000489333,0.00047200370000000005,0.0005629975249999999,1320240,7.740919658355252e-16,6.362785736260132e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,512,8.000000,20260311,1,bsqr_rinv,0.000830125,0.000867813,0.0008405164250000001,0.000942883,1189760,7.482967707583215e-16,6.339209911170142e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,512,8.000000,20260311,1,dgeqp3_trsm,0.000512291,0.0005767085000000001,0.000522955025,0.0012778124999999973,2106992,7.740919658355252e-16,6.362785736260132e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,640,10.000000,20260311,1,bsqr_full,0.0010840000000000001,0.0011332920000000002,0.0010872327750000002,0.0012422482500000001,1167152,7.553144711336925e-16,6.182655791877826e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,640,10.000000,20260311,1,dgeqp3,0.000613791,0.0006466455,0.000621887075,0.0015560169999999961,1617200,7.701678375852386e-16,6.23167555565943e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,640,10.000000,20260311,1,bsqr_rinv,0.001145,0.0011749785,0.00114518125,0.0013114335750000002,1462144,7.553144711336925e-16,6.182655791877826e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,640,10.000000,20260311,1,dgeqp3_trsm,0.000695208,0.000749458,0.0007086205,0.0019373071999999943,2600560,7.701678375852386e-16,6.23167555565943e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,256,2.000000,20260311,1,bsqr_full,0.0011682910000000001,0.0012005835,0.0011684722500000001,0.0013298123499999998,1169744,8.687136597717937e-16,1.0607081032965025e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,256,2.000000,20260311,1,dgeqp3,0.0007260000000000001,0.000756625,0.0007305312500000001,0.0011349124999999983,1382224,8.89937151882439e-16,1.1172928617052627e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,256,2.000000,20260311,1,bsqr_rinv,0.001200167,0.0012167290000000002,0.0012025834250000002,0.001731894699999998,1300896,8.687136597717937e-16,1.0607081032965025e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,256,2.000000,20260311,1,dgeqp3_trsm,0.0008362920000000001,0.000858958,0.0008371380750000001,0.0022111691749999948,2168976,8.89937151882439e-16,1.1172928617052627e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,512,4.000000,20260311,1,bsqr_full,0.0027812500000000003,0.0029399580000000003,0.002782760175,0.004824750799999996,1976656,9.308394192810521e-16,1.0687476056656708e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,512,4.000000,20260311,1,dgeqp3,0.0015620830000000001,0.0017665835000000001,0.001564560325,0.003213491999999995,2500432,9.24859990331129e-16,1.0643679655387061e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,512,4.000000,20260311,1,bsqr_rinv,0.0028407500000000004,0.0030098965000000004,0.0028561562500000006,0.005019094974999996,2369952,9.308394192810521e-16,1.0687476056656708e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,512,4.000000,20260311,1,dgeqp3_trsm,0.0017505840000000001,0.0019628755,0.0017924527500000002,0.0031010554499999957,4073616,9.24859990331129e-16,1.0643679655387061e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1024,8.000000,20260311,1,bsqr_full,0.0049232500000000005,0.0050836875000000005,0.0049438218750000006,0.007589659524999997,3590480,8.887063900535728e-16,1.0597857266411556e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1024,8.000000,20260311,1,dgeqp3,0.002574458,0.0027905210000000002,0.0025913447,0.006313108949999997,4736848,8.995642645397801e-16,1.074754061118985e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1024,8.000000,20260311,1,bsqr_rinv,0.0050611250000000005,0.005264729500000001,0.005065867225,0.009120933425,4508064,8.887063900535728e-16,1.0597857266411556e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1024,8.000000,20260311,1,dgeqp3_trsm,0.002926792,0.003186541,0.0029704428,0.007284105674999999,7882896,8.995642645397801e-16,1.074754061118985e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1280,10.000000,20260311,1,bsqr_full,0.005972583,0.0062252505000000005,0.00597297595,0.009735686274999995,4397392,8.883198866546727e-16,1.0777762480668372e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1280,10.000000,20260311,1,dgeqp3,0.0031045,0.0033364790000000003,0.00312301795,0.005543713724999996,5855056,9.23952382726941e-16,1.109164750803374e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1280,10.000000,20260311,1,bsqr_rinv,0.006062166000000001,0.006382833500000001,0.0060654894,0.009560493599999996,5577120,8.883198866546727e-16,1.0777762480668372e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1280,10.000000,20260311,1,dgeqp3_trsm,0.0035961250000000004,0.003933354,0.00361261875,0.007531213724999999,9787536,9.23952382726941e-16,1.109164750803374e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,512,2.000000,20260311,1,bsqr_full,0.0076885420000000005,0.007961062500000001,0.0076889951250000005,0.010810756099999996,4369712,1.0521695072538872e-15,1.9650803706351486e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,512,2.000000,20260311,1,dgeqp3,0.003749,0.0038940625000000004,0.0037797516,0.007905101374999996,5024560,1.0839991521313582e-15,1.97903793023808e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,512,2.000000,20260311,1,bsqr_rinv,0.007714250000000001,0.0080626045,0.007729052325000001,0.010402057199999997,4894080,1.0521695072538872e-15,1.9650803706351486e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,512,2.000000,20260311,1,dgeqp3_trsm,0.0040892920000000004,0.004304792,0.0040924631500000004,0.008913375950000002,8170608,1.0839991521313582e-15,1.97903793023808e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,1024,4.000000,20260311,1,bsqr_full,0.013841667,0.014435062500000002,0.0138687936,0.0176144223,7556400,1.105623808042119e-15,1.965171962871492e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,1024,4.000000,20260311,1,dgeqp3,0.0065285000000000004,0.006929104500000001,0.006563964825000001,0.012279780825,9358128,1.1689734483403977e-15,2.024079722842575e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,1024,4.000000,20260311,1,bsqr_rinv,0.013726792000000002,0.014584354,0.013852670125000003,0.01928370015,9129344,1.105623808042119e-15,1.965171962871492e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,1024,4.000000,20260311,1,dgeqp3_trsm,0.007385292000000001,0.008078604,0.007493438075000001,0.010502965625000001,15649904,1.1689734483403977e-15,2.024079722842575e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2048,8.000000,20260311,1,bsqr_full,0.023519750000000002,0.025149979000000003,0.023900405450000002,0.029219148775000002,13929776,1.138202433637626e-15,1.9670346338944817e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2048,8.000000,20260311,1,dgeqp3,0.011961292,0.0133054585,0.01215048655,0.01595360735,18058032,1.214223186816077e-15,2.0126004511151377e-14
