run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,384,384,1.000000,20260310,1,dgeqp3_trsm,0.004178125,0.0044155415,0.004272888300000001,0.0049062894,6203184,1.196681628681297e-15,2.9860825527189964e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,512,512,1.000000,20260310,1,bsqr_full,0.011602334,0.0120099795,0.011758540325,0.014416560975,8739440,1.3206529769859166e-15,3.8461297599797365e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,512,512,1.000000,20260310,1,dgeqp3,0.009143709,0.009702,0.009175699625,0.011683464675000001,10859312,1.3306297476321328e-15,3.804271009240442e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,512,512,1.000000,20260310,1,bsqr_rinv,0.012116625,0.0124064375,0.012151939025,0.016053868899999994,8739488,1.3206529769859166e-15,3.8461297599797365e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,512,512,1.000000,20260310,1,dgeqp3_trsm,0.009296417000000001,0.009563104000000001,0.009314511550000001,0.010293358575000001,10859312,1.3306297476321328e-15,3.804271009240442e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,64,2.000000,20260310,1,bsqr_full,2.5917000000000003e-5,2.65e-5,2.5946725000000002e-5,4.247245e-5,72160,5.729545342496716e-16,3.664004097781827e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,64,2.000000,20260310,1,dgeqp3,1.8875e-5,1.96875e-5,1.8996075000000004e-5,3.5976525e-5,159280,5.755785581479111e-16,3.533805047401359e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,64,2.000000,20260310,1,bsqr_rinv,2.65e-5,2.7083500000000003e-5,2.653045e-5,3.347484999999999e-5,80432,5.729545342496716e-16,3.664004097781827e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,64,2.000000,20260310,1,dgeqp3_trsm,2.3709000000000003e-5,2.7729e-5,2.3829350000000003e-5,5.1685975e-5,208752,5.755785581479111e-16,3.533805047401359e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,128,4.000000,20260310,1,bsqr_full,4.4042e-5,4.45415e-5,4.4071725e-5,5.2635974999999994e-5,126752,5.497127274375208e-16,3.091473688965227e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,128,4.000000,20260310,1,dgeqp3,3.0334e-5,3.1667e-5,3.04239e-5,3.464142499999999e-5,273520,6.468441556836548e-16,3.715574755863367e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,128,4.000000,20260310,1,bsqr_rinv,4.5875000000000004e-5,4.67705e-5,4.6207050000000003e-5,5.178262499999999e-5,151408,5.497127274375208e-16,3.091473688965227e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,128,4.000000,20260310,1,dgeqp3_trsm,4.2625e-5,4.5542000000000005e-5,4.3471075e-5,0.00011134717499999974,372144,6.468441556836548e-16,3.715574755863367e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,256,8.000000,20260310,1,bsqr_full,8.658400000000001e-5,9.483400000000001e-5,8.7701225e-5,9.958712500000001e-5,234976,6.435621593648533e-16,3.3086386006041396e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,256,8.000000,20260310,1,dgeqp3,5.3e-5,6.4875e-5,5.3392950000000005e-5,7.2729075e-5,439344,5.606373906538638e-16,3.1290074232331894e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,256,8.000000,20260310,1,bsqr_rinv,8.895800000000001e-5,9.91255e-5,8.9260325e-5,0.00010297107500000001,300592,6.435621593648533e-16,3.3086386006041396e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,256,8.000000,20260310,1,dgeqp3_trsm,7.208300000000001e-5,9.03545e-5,7.5798625e-5,0.00010045422499999999,644464,5.606373906538638e-16,3.1290074232331894e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,320,10.000000,20260310,1,bsqr_full,0.000111792,0.00011972950000000001,0.00011194280000000002,0.00012513502500000002,338400,5.991301476546634e-16,3.161021273377617e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,320,10.000000,20260310,1,dgeqp3,6.466600000000001e-5,7.74375e-5,6.48777e-5,7.9189825e-5,571440,5.646604909014385e-16,3.1088803670395084e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,320,10.000000,20260310,1,bsqr_rinv,0.000116458,0.000128979,0.000118391575,0.00014710705000000002,436784,5.991301476546634e-16,3.161021273377617e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,320,10.000000,20260310,1,dgeqp3_trsm,9.0333e-5,0.00010831250000000001,9.0936925e-5,0.000112722025,874864,5.646604909014385e-16,3.1088803670395084e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,128,2.000000,20260310,1,bsqr_full,0.000126,0.000133771,0.00012675545,0.000146902175,258080,6.846720994765477e-16,6.232662234347463e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,128,2.000000,20260310,1,dgeqp3,8.9542e-5,9.7167e-5,9.044825e-5,0.0001015822,429424,7.811092051502277e-16,6.917901098806196e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,128,2.000000,20260310,1,bsqr_rinv,0.00012875,0.000135708,0.00012947500000000002,0.00015236170000000002,290928,6.846720994765477e-16,6.232662234347463e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,128,2.000000,20260310,1,dgeqp3_trsm,0.00010350000000000001,0.00011539550000000001,0.00010440625000000001,0.00013723517499999996,626352,7.811092051502277e-16,6.917901098806196e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,256,4.000000,20260310,1,bsqr_full,0.000309625,0.00031802050000000003,0.000310652325,0.00032796875,464608,6.902692865401119e-16,5.407191067874891e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,256,4.000000,20260310,1,dgeqp3,0.000160958,0.0001782915,0.000161109525,0.00018490815,726320,7.80295872755044e-16,6.3880610985129725e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,256,4.000000,20260310,1,bsqr_rinv,0.000311333,0.0003300625,0.00031468612500000004,0.00034145625000000005,562992,6.902692865401119e-16,5.407191067874891e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,256,4.000000,20260310,1,dgeqp3_trsm,0.00019008300000000002,0.000222209,0.000190264975,0.0002416678,1119856,7.80295872755044e-16,6.3880610985129725e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,512,8.000000,20260310,1,bsqr_full,0.0007470830000000001,0.0007980000000000001,0.00075022515,0.0009337853249999999,1002512,7.436316287555482e-16,5.574204984294624e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,512,8.000000,20260310,1,dgeqp3,0.00046504200000000004,0.000475042,0.00046673342500000003,0.00049635625,1320240,8.155271876144694e-16,6.788269969205867e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,512,8.000000,20260310,1,bsqr_rinv,0.0008003750000000001,0.0008058545,0.0008008585750000001,0.00082875815,1231968,7.436316287555482e-16,5.574204984294624e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,512,8.000000,20260310,1,dgeqp3_trsm,0.000514042,0.0005620835000000001,0.000514645925,0.000793212349999999,2106992,8.155271876144694e-16,6.788269969205867e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,640,10.000000,20260310,1,bsqr_full,0.0009473330000000001,0.000987521,0.0009496290750000001,0.00102269025,1309840,7.728505046984001e-16,5.610249717286733e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,640,10.000000,20260310,1,dgeqp3,0.000585291,0.0006417080000000001,0.000586137075,0.0014479794999999961,1617200,7.925235915297731e-16,6.1985162469237914e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,640,10.000000,20260310,1,bsqr_rinv,0.0009645840000000001,0.001016229,0.000971077825,0.0013799161999999982,1604832,7.728505046984001e-16,5.610249717286733e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,640,10.000000,20260310,1,dgeqp3_trsm,0.000686333,0.000745208,0.0006872697,0.0013619271749999969,2600560,7.925235915297731e-16,6.1985162469237914e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,128,256,2.000000,20260310,1,bsqr_full,0.0010450000000000001,0.0010712495,0.0010563585750000002,0.0010923886000000001,1045776,9.050404906519002e-16,9.886434182254486e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,128,256,2.000000,20260310,1,dgeqp3,0.000740875,0.000760875,0.000745103925,0.000793115775,1382224,9.681429219979343e-16,1.130240611318869e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,128,256,2.000000,20260310,1,bsqr_rinv,0.001054959,0.0010853335000000001,0.00105891605,0.00110534645,1176928,9.050404906519002e-16,9.886434182254486e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,128,256,2.000000,20260310,1,dgeqp3_trsm,0.000774541,0.0008429790000000001,0.0007825769,0.0011034237749999987,2168976,9.681429219979343e-16,1.130240611318869e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,128,512,4.000000,20260310,1,bsqr_full,0.002013084,0.002129146,0.002029275425,0.0033383935999999953,1912368,9.266442727317295e-16,9.888653447557141e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,128,512,4.000000,20260310,1,dgeqp3,0.0015195,0.0017280415000000002,0.0015469593750000001,0.003149258274999998,2500432,9.607500800446622e-16,1.0737213437744801e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,128,512,4.000000,20260310,1,bsqr_rinv,0.0019582090000000003,0.002139792,0.001983402025,0.0033272509499999944,2305664,9.266442727317295e-16,9.888653447557141e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,128,512,4.000000,20260310,1,dgeqp3_trsm,0.0016840420000000002,0.0018975420000000001,0.0017091444000000003,0.0031471373499999946,4073616,9.607500800446622e-16,1.0737213437744801e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,128,1024,8.000000,20260310,1,bsqr_full,0.004031417000000001,0.004127187500000001,0.004041597450000001,0.0056952368499999925,3648112,9.392356639609949e-16,1.0159500918412603e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,128,1024,8.000000,20260310,1,dgeqp3,0.0025540000000000003,0.0027763125,0.002568710975,0.005502755299999997,4736848,9.29922059984131e-16,1.0604992526402167e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,128,1024,8.000000,20260310,1,bsqr_rinv,0.00407025,0.004184,0.004071065625,0.007652822674999997,4565696,9.392356639609949e-16,1.0159500918412603e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,128,1024,8.000000,20260310,1,dgeqp3_trsm,0.002880208,0.003081458,0.00290068925,0.0073981354749999995,7882896,9.29922059984131e-16,1.0604992526402167e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,128,1280,10.000000,20260310,1,bsqr_full,0.005203167000000001,0.0052975625,0.005204133425,0.009173799849999999,4557696,8.931860459191752e-16,1.009488080156492e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,128,1280,10.000000,20260310,1,dgeqp3,0.003198209,0.003374333,0.003198419975,0.005092063299999996,5855056,9.381731460693726e-16,1.1147752317405977e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,128,1280,10.000000,20260310,1,bsqr_rinv,0.005265958,0.0054180415,0.00526743845,0.007426982349999999,5737424,8.931860459191752e-16,1.009488080156492e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,128,1280,10.000000,20260310,1,dgeqp3_trsm,0.0035965840000000003,0.003923125,0.00360271605,0.006229546075,9787536,9.381731460693726e-16,1.1147752317405977e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,512,2.000000,20260310,1,bsqr_full,0.004946209,0.005222625000000001,0.0049933941750000006,0.006749130599999997,3928592,1.1505311603645736e-15,2.0074687182994082e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,512,2.000000,20260310,1,dgeqp3,0.003805375,0.0039175625,0.0038205695500000006,0.006848339825000001,5024560,1.1856115187132112e-15,2.0515495729205452e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,512,2.000000,20260310,1,bsqr_rinv,0.0050133750000000005,0.0051660625000000005,0.0050495039250000005,0.00852709825,4452960,1.1505311603645736e-15,2.0074687182994082e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,512,2.000000,20260310,1,dgeqp3_trsm,0.004086291000000001,0.004234271,0.004104597975000001,0.0060276392499999994,8170608,1.1856115187132112e-15,2.0515495729205452e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,1024,4.000000,20260310,1,bsqr_full,0.010074666000000001,0.010314104000000001,0.0100890152,0.014509787075,7237200,1.1924224002741384e-15,2.0534312222068468e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,1024,4.000000,20260310,1,dgeqp3,0.006467250000000001,0.006768479,0.006481357775,0.01020843575,9358128,1.2225217992941622e-15,2.075426169560514e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,1024,4.000000,20260310,1,bsqr_rinv,0.010167958000000001,0.010407542,0.010198529075,0.014663829650000001,8810144,1.1924224002741384e-15,2.0534312222068468e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,1024,4.000000,20260310,1,dgeqp3_trsm,0.007244334000000001,0.0075892705,0.0072608872,0.00979963765,15649904,1.2225217992941622e-15,2.075426169560514e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,2048,8.000000,20260310,1,bsqr_full,0.02022475,0.0209335,0.020262268750000003,0.023408533000000002,13824560,1.2020008088840116e-15,2.012629628898382e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,2048,8.000000,20260310,1,dgeqp3,0.0118115,0.0125803545,0.011834729725,0.014304903275,18058032,1.2407335837578731e-15,2.0523011456636368e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,2048,8.000000,20260310,1,bsqr_rinv,0.020610208,0.0215124585,0.0206932205,0.033323049199999955,17494656,1.2020008088840116e-15,2.012629628898382e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,2048,8.000000,20260310,1,dgeqp3_trsm,0.013308875000000001,0.014614729500000001,0.0136273617,0.025923407849999955,30641264,1.2407335837578731e-15,2.0523011456636368e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,2560,10.000000,20260310,1,bsqr_full,0.024915625,0.025645104000000002,0.0249226633,0.027538274575,17151056,1.1973626636483088e-15,1.999908093325647e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,2560,10.000000,20260310,1,dgeqp3,0.014909208,0.015752875,0.014967450150000002,0.017084891575,22391600,1.2333774156748603e-15,2.0722294034546068e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,2560,10.000000,20260310,1,bsqr_rinv,0.025280041000000003,0.0263887915,0.0254385144,0.03870493394999995,21869728,1.1973626636483088e-15,1.999908093325647e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,256,2560,10.000000,20260310,1,dgeqp3_trsm,0.016950625,0.017870875,0.017106077325000003,0.028472079349999957,38120560,1.2333774156748603e-15,2.0722294034546068e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,1024,2.000000,20260310,1,bsqr_full,0.025635542,0.0263614585,0.025659224850000002,0.029283842525,15187024,1.5233677967415362e-15,3.8408762042269085e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,1024,2.000000,20260310,1,dgeqp3,0.0167125,0.017693312500000002,0.016811794550000002,0.029462666574999963,19387184,1.5547769405692144e-15,3.8638687218042306e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,1024,2.000000,20260310,1,bsqr_rinv,0.025822458000000003,0.026987146,0.025823575950000004,0.03842774919999996,17284256,1.5233677967415362e-15,3.8408762042269085e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,1024,2.000000,20260310,1,dgeqp3_trsm,0.018239791,0.019305396000000002,0.018460161275,0.03083441722499997,31970416,1.5547769405692144e-15,3.8638687218042306e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,2048,4.000000,20260310,1,bsqr_full,0.053222500000000006,0.0555450205,0.053568717225,0.06610796112499996,28080720,1.5649900434596509e-15,3.8059802952080425e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,2048,4.000000,20260310,1,dgeqp3,0.031182208000000003,0.0327405,0.031240722025,0.042728507624999953,36475696,1.5958458993632142e-15,3.797307428464864e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,2048,4.000000,20260310,1,bsqr_rinv,0.053696458,0.055397354,0.053812609525000006,0.083892691575,34372256,1.5649900434596509e-15,3.8059802952080425e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,2048,4.000000,20260310,1,dgeqp3_trsm,0.035380709,0.037344583,0.03545290667500001,0.069187596875,61641840,1.5958458993632142e-15,3.797307428464864e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,4096,8.000000,20260310,1,bsqr_full,0.15264370800000002,0.159154396,0.15325476265000001,0.190189132625,64356976,1.5883001606610402e-15,3.8250360646561523e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,4096,8.000000,20260310,1,dgeqp3,0.071876541,0.07631172900000001,0.071949766725,0.1190718311,87397168,1.6300347024145253e-15,3.878877142761363e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,4096,8.000000,20260310,1,bsqr_rinv,0.153986,0.159387187,0.1551095992,0.19255341969999998,85328576,1.5883001606610402e-15,3.8250360646561523e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,4096,8.000000,20260310,1,dgeqp3_trsm,0.09670329200000001,0.10780597950000001,0.09791204825000001,0.15474914565,139826288,1.6300347024145253e-15,3.878877142761363e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,5120,10.000000,20260310,1,bsqr_full,0.36962587500000005,0.378654688,0.36964871957500006,0.41186323575000006,67143312,1.6136283955253215e-15,3.872295798643893e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,5120,10.000000,20260310,1,dgeqp3,0.17393050000000002,0.17807874950000002,0.17465708147500003,0.21518330532500002,87724848,1.6408603405515636e-15,3.869831045441037e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,5120,10.000000,20260310,1,bsqr_rinv,0.360489958,0.36933329200000004,0.36079121935,0.3967972872750001,86017760,1.6136283955253215e-15,3.872295798643893e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,512,5120,10.000000,20260310,1,dgeqp3_trsm,0.15415266700000002,0.161854354,0.15501384592500003,0.19686443315000002,150639728,1.6408603405515636e-15,3.869831045441037e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,64,64,1.000000,20260311,1,bsqr_full,8.1833e-5,8.67085e-5,8.234702500000001e-5,9.6191425e-5,154336,5.78838482754077e-16,5.696846977782007e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,64,64,1.000000,20260311,1,dgeqp3,5.5041000000000004e-5,5.6604e-5,5.558475000000001e-5,9.461874999999999e-5,249648,5.885052819619953e-16,6.632531056365504e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,64,64,1.000000,20260311,1,bsqr_rinv,7.0917e-5,7.562500000000001e-5,7.306155000000001e-5,9.267689999999999e-5,154384,5.78838482754077e-16,5.696846977782007e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,64,64,1.000000,20260311,1,dgeqp3_trsm,5.6709e-5,6.0437000000000004e-5,5.7101225e-5,6.671047499999999e-5,249648,5.885052819619953e-16,6.632531056365504e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,128,128,1.000000,20260311,1,bsqr_full,0.000417208,0.000442438,0.000420772825,0.00046751235,569920,7.199939091901365e-16,9.841340681406303e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,128,128,1.000000,20260311,1,dgeqp3,0.000267666,0.0002961665,0.000269237075,0.00032883575,823184,7.403183600797456e-16,1.0816608931277344e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,128,128,1.000000,20260311,1,bsqr_rinv,0.000416833,0.00044100000000000004,0.00041918925,0.00045116017500000004,569968,7.199939091901365e-16,9.841340681406303e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,128,128,1.000000,20260311,1,dgeqp3_trsm,0.00026675,0.0002920835,0.000266810175,0.00031750777499999996,823184,7.403183600797456e-16,1.0816608931277344e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,256,256,1.000000,20260311,1,bsqr_full,0.002410792,0.0024744585000000003,0.0024232373500000003,0.002756206099999999,2273616,9.06835884963818e-16,1.99763781487066e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,256,256,1.000000,20260311,1,dgeqp3,0.001892458,0.001973229,0.0018955392500000002,0.0024874130749999992,2857776,9.332232856703336e-16,2.0285216125112807e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,256,256,1.000000,20260311,1,bsqr_rinv,0.0023914170000000003,0.002482083,0.002396945125,0.0030602142499999993,2273664,9.06835884963818e-16,1.99763781487066e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,256,256,1.000000,20260311,1,dgeqp3_trsm,0.002017959,0.0020922295000000003,0.0020336364000000003,0.0024777676499999988,2857776,9.332232856703336e-16,2.0285216125112807e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,384,384,1.000000,20260311,1,bsqr_full,0.0054882080000000005,0.0055794165,0.0054988712999999995,0.006547522449999999,4982256,1.0775932862711013e-15,2.965861613103469e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,384,384,1.000000,20260311,1,dgeqp3,0.0044415,0.0045735,0.004446696075,0.005536030149999999,6203184,1.101243593241098e-15,3.004114827949069e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,384,384,1.000000,20260311,1,bsqr_rinv,0.00547175,0.0055236875,0.005484678925,0.006339850949999999,4982304,1.0775932862711013e-15,2.965861613103469e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,384,384,1.000000,20260311,1,dgeqp3_trsm,0.004177417,0.0044651875,0.004317583425,0.004990377024999999,6203184,1.101243593241098e-15,3.004114827949069e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,512,512,1.000000,20260311,1,bsqr_full,0.012106334000000002,0.01216625,0.012110200425000002,0.013864903124999998,8739440,1.2254624872956605e-15,3.8278679907549206e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,512,512,1.000000,20260311,1,dgeqp3,0.009102583000000001,0.0095198335,0.009115724350000002,0.0113645431,10859312,1.2360573297764559e-15,3.827292778088262e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,512,512,1.000000,20260311,1,bsqr_rinv,0.011888917,0.012137458,0.011893145925000001,0.014164926750000001,8739488,1.2254624872956605e-15,3.8278679907549206e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,512,512,1.000000,20260311,1,dgeqp3_trsm,0.009073125000000001,0.0092132705,0.009077535900000001,0.010857279650000001,10859312,1.2360573297764559e-15,3.827292778088262e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,64,2.000000,20260311,1,bsqr_full,2.5667e-5,2.62495e-5,2.5727175e-5,4.0670275e-5,72160,5.155269658497606e-16,3.240686477758703e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,64,2.000000,20260311,1,dgeqp3,1.9292e-5,1.97705e-5,1.9321725000000003e-5,3.22644e-5,159280,5.338460553594697e-16,3.555320302841277e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,64,2.000000,20260311,1,bsqr_rinv,2.6584e-5,2.6958000000000002e-5,2.6644175e-5,3.340042499999998e-5,80432,5.155269658497606e-16,3.240686477758703e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,64,2.000000,20260311,1,dgeqp3_trsm,2.6042000000000002e-5,3.06455e-5,2.6131900000000003e-5,4.9519400000000006e-5,208752,5.338460553594697e-16,3.555320302841277e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,128,4.000000,20260311,1,bsqr_full,4.4541000000000006e-5,4.4917000000000004e-5,4.457145e-5,5.0523774999999984e-5,126752,6.239308022516702e-16,3.601900021528425e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,128,4.000000,20260311,1,dgeqp3,3.1167e-5,3.1875e-5,3.119672500000001e-5,3.737405e-5,273520,5.347040818163381e-16,3.1230905904392464e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,128,4.000000,20260311,1,bsqr_rinv,4.6334e-5,4.67915e-5,4.6334e-5,5.196657499999999e-5,151408,6.239308022516702e-16,3.601900021528425e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,128,4.000000,20260311,1,dgeqp3_trsm,4.3334e-5,4.5146000000000004e-5,4.3363725e-5,8.13072e-5,372144,5.347040818163381e-16,3.1230905904392464e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,256,8.000000,20260311,1,bsqr_full,8.770800000000001e-5,9.1438e-5,8.858452500000001e-5,9.7086275e-5,234976,5.876084866766303e-16,3.4347305355519762e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,256,8.000000,20260311,1,dgeqp3,5.4041000000000007e-5,6.2937e-5,5.4283150000000006e-5,6.6471225e-5,439344,5.750381203399579e-16,3.2947650497269526e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,256,8.000000,20260311,1,bsqr_rinv,8.9583e-5,9.791650000000001e-5,8.961345000000002e-5,0.00010277442500000001,300592,5.876084866766303e-16,3.4347305355519762e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,256,8.000000,20260311,1,dgeqp3_trsm,7.579200000000001e-5,8.787500000000001e-5,7.615450000000001e-5,9.577404999999998e-5,644464,5.750381203399579e-16,3.2947650497269526e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,320,10.000000,20260311,1,bsqr_full,0.000110791,0.0001179585,0.00011142537500000002,0.00012120922499999999,338400,5.761236951752042e-16,3.3013461342901074e-15
