run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,256,4.000000,20260310,1,bsqr_full,0.00030658300000000003,0.00031187500000000003,0.00030708735,0.00032729935,277808,6.979594454041794e-16,6.4140717059148974e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,256,4.000000,20260310,1,dgeqp3,0.00013045800000000002,0.0001360625,0.00013049237500000003,0.000141874575,363392,7.56520340693795e-16,6.346967285868866e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,512,8.000000,20260310,1,bsqr_full,0.0008690000000000001,0.0008901250000000001,0.00087140625,0.0009605081499999999,554288,7.388319946980621e-16,6.282655532336337e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,512,8.000000,20260310,1,dgeqp3,0.000420333,0.0004297915,0.000420539525,0.0005112697,693120,7.971907035605323e-16,6.683035149244319e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,640,10.000000,20260310,1,bsqr_full,0.0012722500000000002,0.0012968955000000001,0.0012725021750000002,0.0013249005750000003,692528,7.174379155084714e-16,6.209628362008873e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,640,10.000000,20260310,1,dgeqp3,0.000563833,0.000586646,0.000566961125,0.0012270342249999999,857984,7.825263003539637e-16,6.085603583613787e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,256,2.000000,20260310,1,bsqr_full,0.0011347920000000001,0.001148771,0.0011351585750000001,0.0011649657750000002,540496,8.395054333809558e-16,1.0527412285585612e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,256,2.000000,20260310,1,dgeqp3,0.0005975840000000001,0.000619146,0.000598214025,0.0006293939000000001,626080,9.329815579912067e-16,1.0828885011438264e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,512,4.000000,20260310,1,bsqr_full,0.002866416,0.003088813,0.0028839359750000002,0.0031422842250000004,1079120,8.698371690413206e-16,1.0496764083973252e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,512,4.000000,20260310,1,dgeqp3,0.001441667,0.0018690210000000002,0.0014749304499999999,0.0025040947000000004,1217952,9.702767517531856e-16,1.0972015982778148e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,1024,8.000000,20260310,1,bsqr_full,0.005242,0.005877333,0.005314451225,0.007716811275,2156368,8.970604510872343e-16,1.0821097741602073e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,1024,8.000000,20260310,1,dgeqp3,0.0022027500000000003,0.0025183335,0.002250565625,0.0028123945499999997,2401696,9.620139070042109e-16,1.145563381410992e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,1280,10.000000,20260310,1,bsqr_full,0.006430292000000001,0.006631479500000001,0.006450687925,0.007163380150000001,2694992,8.782263864559515e-16,1.0380623285194885e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,1280,10.000000,20260310,1,dgeqp3,0.002840375,0.0030477085000000003,0.002852348775,0.003301813075,2993568,9.448548790797445e-16,1.1189452242435731e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,512,2.000000,20260310,1,bsqr_full,0.007624792000000001,0.007771354500000001,0.007643171075000001,0.007990623775,2128688,1.1008233860797208e-15,2.0034962781554602e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,512,2.000000,20260310,1,dgeqp3,0.0030704160000000003,0.0031355415,0.00307724535,0.003222653125,2267520,1.177405273796417e-15,2.0609291211341937e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,1024,4.000000,20260310,1,bsqr_full,0.014340291000000002,0.0150900205,0.014355610975000002,0.01803921265,4254512,1.1277293571005147e-15,1.9944328589586015e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,1024,4.000000,20260310,1,dgeqp3,0.005667834,0.005772417,0.0056827412,0.00686796525,4499840,1.20435475282947e-15,1.9908652022315682e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,2048,8.000000,20260310,1,bsqr_full,0.024828125000000003,0.025406875500000002,0.024892520925,0.027913347825000004,8506160,1.1508760246626854e-15,2.007674343820677e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,2048,8.000000,20260310,1,dgeqp3,0.010550125,0.010887229,0.010575058425,0.01159913045,8997248,1.2236065852991844e-15,2.0425354060588413e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,2560,10.000000,20260310,1,bsqr_full,0.030574458000000002,0.031187979,0.030636287350000003,0.0337991867,10631984,1.1520070740074563e-15,2.0209805244198826e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,2560,10.000000,20260310,1,dgeqp3,0.012815542000000001,0.013473625000000001,0.012845115775,0.014576735475000002,11229568,1.2315071863779652e-15,2.0028085064905678e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,1024,2.000000,20260310,1,bsqr_full,0.0367595,0.038721604,0.036771771875,0.043262679650000004,8450896,1.4783297619794766e-15,3.7990126397794705e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,1024,2.000000,20260310,1,dgeqp3,0.012954292000000001,0.01352175,0.013016854500000001,0.015191849200000003,8696192,1.551097941221059e-15,3.8543412004236824e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,2048,4.000000,20260310,1,bsqr_full,0.071642458,0.0778791875,0.0717964239,0.08431237267500001,16896848,1.5365805974348455e-15,3.7873805898159846e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,2048,4.000000,20260310,1,dgeqp3,0.027131000000000002,0.0274215415,0.027133704075,0.030610779725,17387904,1.6005429994848368e-15,3.842878828195773e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,4096,8.000000,20260310,1,bsqr_full,0.225407834,0.229286021,0.22566618495,0.28209566657499996,33788752,1.5527336245635174e-15,3.778041903927202e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,4096,8.000000,20260310,1,dgeqp3,0.069315875,0.0732349795,0.069592398775,0.07626069745,34738560,1.6274700298112258e-15,3.8350060607070936e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,5120,10.000000,20260310,1,bsqr_full,0.3906895,0.4108393125,0.3914031250000001,0.52341806425,42406736,1.5601047877350429e-15,3.783451947296907e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,5120,10.000000,20260310,1,dgeqp3,0.147643834,0.15880093750000002,0.147702351525,0.20281196329999998,43422080,1.6288604369711758e-15,3.853594149714813e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,64,64,1.000000,20260311,1,bsqr_full,5.3958e-5,6.0750000000000006e-5,5.396955e-5,6.973125e-5,70448,5.173036916822481e-16,6.135141110529283e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,64,64,1.000000,20260311,1,dgeqp3,2.9958000000000004e-5,3.05005e-5,3.0015200000000004e-5,4.0125e-5,84864,6.178813812713318e-16,6.800849759511058e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,128,128,1.000000,20260311,1,bsqr_full,0.00029512500000000003,0.0002994795,0.000295319975,0.000304404075,271408,6.755000885421311e-16,1.0778053237041686e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,128,128,1.000000,20260311,1,dgeqp3,0.00017233300000000002,0.0001829585,0.00017233300000000002,0.00019148125,330176,7.322030187546923e-16,1.0919553349202372e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,256,256,1.000000,20260311,1,bsqr_full,0.002871125,0.00291075,0.0028738749999999997,0.002972303775,1065776,8.774146511400388e-16,1.9803035724803173e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,256,256,1.000000,20260311,1,dgeqp3,0.001445167,0.0014712500000000001,0.0014472295000000001,0.0014899796500000002,1151360,9.33456043186498e-16,2.0433269593760602e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,384,384,1.000000,20260311,1,bsqr_full,0.007402792,0.0076766460000000005,0.007417321075,0.008538574425,2384688,1.0441447001660396e-15,2.9231900502664684e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,384,384,1.000000,20260311,1,dgeqp3,0.0030861670000000003,0.0031054790000000004,0.0030866251500000002,0.0031513811,2496896,1.0931840840153979e-15,2.978563838141321e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,512,512,1.000000,20260311,1,bsqr_full,0.015449875000000002,0.0160028125,0.015502239675000001,0.018715754725000002,4227920,1.1828424777387299e-15,3.807118054142417e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,512,512,1.000000,20260311,1,dgeqp3,0.005372,0.0055951460000000005,0.0053908375000000005,0.008470871875,4366720,1.2232033880122052e-15,3.8194821790485803e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,64,2.000000,20260311,1,bsqr_full,2.375e-5,2.4770500000000003e-5,2.38303e-5,4.2027175e-5,37424,4.721582348275617e-16,3.0840980061099282e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,64,2.000000,20260311,1,dgeqp3,1.2958e-5,1.33745e-5,1.3003925000000001e-5,2.9432625000000002e-5,51840,4.855701569432252e-16,2.9648937157391024e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,128,4.000000,20260311,1,bsqr_full,4.6292e-5,4.7521e-5,4.6314825e-5,6.4844975e-5,74000,5.204650197628865e-16,3.0389662831814307e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,128,4.000000,20260311,1,dgeqp3,2.3667000000000002e-5,2.4208000000000003e-5,2.3689825000000003e-5,3.0983149999999995e-5,132768,4.688560385229229e-16,2.9513085585140335e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,256,8.000000,20260311,1,bsqr_full,9.187500000000001e-5,9.50005e-5,9.206970000000001e-5,0.000118703125,146480,5.185648036103805e-16,3.1176190896912845e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,256,8.000000,20260311,1,dgeqp3,4.9333000000000004e-5,4.97085e-5,4.9344550000000005e-5,5.9797825e-5,232064,5.667673491184646e-16,3.3669407981374167e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,320,10.000000,20260311,1,bsqr_full,0.00012529200000000002,0.000126667,0.00012541795000000003,0.000136908,215600,5.531193928631543e-16,3.267577330812575e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,320,10.000000,20260311,1,dgeqp3,5.6583000000000004e-5,5.9833e-5,5.684645000000001e-5,6.730312499999999e-5,298112,6.399949295691565e-16,3.627884401090841e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,128,2.000000,20260311,1,bsqr_full,0.00011362500000000001,0.00011737500000000001,0.00011425502500000002,0.000126518175,139792,6.033929672578217e-16,6.041104123381279e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,128,2.000000,20260311,1,dgeqp3,6.162500000000001e-5,6.76875e-5,6.167065e-5,6.993765000000001e-5,198560,6.8930611440657915e-16,6.6912381879045375e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,256,4.000000,20260311,1,bsqr_full,0.000300625,0.00030954150000000004,0.000300945925,0.000316103425,277808,6.656769391855949e-16,6.224893120676347e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,256,4.000000,20260311,1,dgeqp3,0.000130791,0.000134,0.0001308713,0.00014380625000000002,363392,7.336992598859456e-16,6.44817860425458e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,512,8.000000,20260311,1,bsqr_full,0.0008574580000000001,0.0008698755,0.000857629875,0.000894014825,554288,6.998066494056216e-16,6.17859648914341e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,512,8.000000,20260311,1,dgeqp3,0.00039854200000000005,0.0004195415,0.00039895450000000004,0.00043517297500000006,693120,7.726057226492427e-16,6.295616132078718e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,640,10.000000,20260311,1,bsqr_full,0.0012625000000000002,0.0012838545,0.0012654562500000002,0.0013072896750000002,692528,7.231396220497438e-16,6.276900924551139e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,640,10.000000,20260311,1,dgeqp3,0.000552917,0.0005758755000000001,0.0005549564,0.000586596875,857984,7.389781355295713e-16,6.036978057500461e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,256,2.000000,20260311,1,bsqr_full,0.001127083,0.0011467085000000001,0.0011275301500000001,0.0011569598,540496,7.796482675678341e-16,1.0712092993398736e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,256,2.000000,20260311,1,dgeqp3,0.0006107500000000001,0.0006395,0.000614714675,0.000650508,626080,8.915658048740946e-16,1.1433054369064875e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,512,4.000000,20260311,1,bsqr_full,0.0029312920000000003,0.0031927085,0.0029379148250000004,0.004539746725,1079120,8.564052229170906e-16,1.0666414390987067e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,512,4.000000,20260311,1,dgeqp3,0.00137925,0.0015937500000000001,0.001392071875,0.0016774670000000002,1217952,9.415786924817925e-16,1.1025797329471923e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,1024,8.000000,20260311,1,bsqr_full,0.005510500000000001,0.0055983545000000004,0.005511966575000001,0.0058181617,2156368,8.769010611420552e-16,1.084055980750701e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,1024,8.000000,20260311,1,dgeqp3,0.002327041,0.0024749165000000004,0.002331934075,0.0026254008000000002,2401696,9.387585414930366e-16,1.1022850949439968e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,1280,10.000000,20260311,1,bsqr_full,0.006482750000000001,0.00679,0.006490186550000001,0.007339935600000001,2694992,8.543866247279505e-16,1.0463471641390634e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,1280,10.000000,20260311,1,dgeqp3,0.0026975830000000004,0.0030595625,0.0027391998500000004,0.0032440087249999998,2993568,9.173323139866617e-16,1.110592650364663e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,512,2.000000,20260311,1,bsqr_full,0.007583625,0.007684479,0.007590477175,0.00805665545,2128688,1.0369544977133518e-15,2.0164807224432507e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,512,2.000000,20260311,1,dgeqp3,0.003054167,0.003119979,0.0030597011,0.0031444505750000003,2267520,1.1003532528478169e-15,2.034679484373663e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,1024,4.000000,20260311,1,bsqr_full,0.014079959000000001,0.0143073955,0.014081689025000002,0.017153461699999997,4254512,1.0988659826127582e-15,2.0134928332989543e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,1024,4.000000,20260311,1,dgeqp3,0.005628833000000001,0.0058072495,0.005645115200000001,0.007356468175,4499840,1.1764220414291368e-15,2.0379194111934658e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,2048,8.000000,20260311,1,bsqr_full,0.025002542000000003,0.025559333,0.025008007625000002,0.0286154045,8506160,1.1249800901410136e-15,2.0046175017280823e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,2048,8.000000,20260311,1,dgeqp3,0.010476084,0.010690521000000001,0.010478226525,0.01182414535,8997248,1.2168819949945756e-15,2.0516294270278645e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,2560,10.000000,20260311,1,bsqr_full,0.033214042,0.037840145500000005,0.033357213875,0.07456318967499999,10631984,1.128362537472259e-15,1.957630714874569e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,2560,10.000000,20260311,1,dgeqp3,0.013060167000000001,0.013990604,0.013180124200000002,0.015510553925,11229568,1.2087644500148388e-15,1.9927995498170387e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,1024,2.000000,20260311,1,bsqr_full,0.035998541,0.037286583500000005,0.036190090325,0.040155326100000006,8450896,1.3944488462884876e-15,3.804816022288379e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,1024,2.000000,20260311,1,dgeqp3,0.013354125000000001,0.013665416500000001,0.013364208425000001,0.014880804875,8696192,1.4601539849274413e-15,3.8495579529573875e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,2048,4.000000,20260311,1,bsqr_full,0.07125175,0.07213939550000001,0.0712717106,0.075000879075,16896848,1.4921220515821086e-15,3.802558111314427e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,2048,4.000000,20260311,1,dgeqp3,0.027104167000000002,0.027672895500000003,0.0271233939,0.02876968655,17387904,1.56740949580817e-15,3.8579505991622895e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,4096,8.000000,20260311,1,bsqr_full,0.22893000000000002,0.23778110400000002,0.229647096875,0.34902203940000004,33788752,1.538471990539998e-15,3.784516369049045e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,4096,8.000000,20260311,1,dgeqp3,0.069112292,0.07607614550000001,0.06961343357500001,0.08788287515000001,34738560,1.6059610493055525e-15,3.835857031154008e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,5120,10.000000,20260311,1,bsqr_full,0.393225084,0.42904966650000004,0.39424960777499996,0.6014958796500001,42406736,1.5396704282584031e-15,3.774133547436129e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,5120,10.000000,20260311,1,dgeqp3,0.159916958,0.174584541,0.16141742675,0.236424152475,43422080,1.6161905972703395e-15,3.8333296630186834e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,64,64,1.000000,20260311,1,bsqr_full,5.2583e-5,6.722950000000001e-5,5.2686400000000004e-5,9.0890775e-5,70448,5.286126989251922e-16,6.277659168419315e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,64,64,1.000000,20260311,1,dgeqp3,3.0458000000000002e-5,3.7791500000000006e-5,3.0481100000000002e-5,5.13902e-5,84864,5.114382565648819e-16,6.084843294766368e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,128,128,1.000000,20260311,1,bsqr_full,0.000287542,0.000301541,0.000288676375,0.00030778095,271408,5.892089392155649e-16,1.0516947416912535e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,128,128,1.000000,20260311,1,dgeqp3,0.00017283400000000002,0.00017429200000000002,0.00017287965,0.000190845925,330176,6.382014027591902e-16,1.1256084008694144e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,256,256,1.000000,20260311,1,bsqr_full,0.0028445830000000004,0.0028843545,0.00284555705,0.0030190156250000004,1065776,6.283456660654835e-16,2.0170895213850846e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,256,256,1.000000,20260311,1,dgeqp3,0.001424542,0.0015659795,0.0014294460750000001,0.001737786125,1151360,7.6579149581333935e-16,2.0706255439455134e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,384,384,1.000000,20260311,1,bsqr_full,0.007308875,0.007464896,0.007318121875,0.0081184641,2384688,7.485070142896129e-16,2.942126381250166e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,384,384,1.000000,20260311,1,dgeqp3,0.003058208,0.003395875,0.0030584601750000004,0.0035047581500000004,2496896,8.53616120737391e-16,2.956094756611397e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,512,512,1.000000,20260311,1,bsqr_full,0.015592333000000002,0.015958354,0.015596251750000002,0.01729096795,4227920,8.627568043218854e-16,3.778953571992884e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,512,512,1.000000,20260311,1,dgeqp3,0.007024958,0.007073688000000001,0.00702538205,0.007740175,4366720,9.30019998890456e-16,3.8321856957256103e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,64,2.000000,20260311,1,bsqr_full,2.5417e-5,2.6958500000000003e-5,2.55314e-5,3.614375e-5,37424,3.0212176201456655e-16,3.1902669794383553e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,64,2.000000,20260311,1,dgeqp3,1.9083e-5,2.1208e-5,1.9358e-5,3.82734e-5,51840,3.565866851446855e-16,3.572424980033094e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,128,4.000000,20260311,1,bsqr_full,4.8791e-5,5.05e-5,4.890567500000001e-5,8.7335175e-5,74000,5.621602843957216e-16,3.0108915192722368e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,128,4.000000,20260311,1,dgeqp3,2.4333000000000002e-5,2.4770500000000003e-5,2.4378925000000003e-5,4.1521724999999994e-5,132768,3.333334255424249e-16,3.2553833454060593e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,256,8.000000,20260311,1,bsqr_full,9.787500000000001e-5,9.989550000000001e-5,9.7920925e-5,0.00011946482499999999,146480,4.91936317350992e-16,3.0497538266695322e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,256,8.000000,20260311,1,dgeqp3,4.9500000000000004e-5,5.3437500000000005e-5,4.9511275e-5,7.1261925e-5,232064,3.459105593196854e-16,4.053353496922131e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,320,10.000000,20260311,1,bsqr_full,0.00012529200000000002,0.000127667,0.00012533765000000003,0.00014510312499999998,215600,4.607440942344085e-16,3.5209200670831833e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,320,10.000000,20260311,1,dgeqp3,6.387500000000001e-5,6.8021e-5,6.396657500000001e-5,0.00011983124999999999,298112,5.439317127831248e-16,3.2261061937252006e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,128,2.000000,20260311,1,bsqr_full,0.00011529200000000001,0.00011822900000000001,0.00011545232500000001,0.000131804225,139792,4.209474873973048e-16,6.143168486472344e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,128,2.000000,20260311,1,dgeqp3,6.258400000000001e-5,6.352050000000001e-5,6.265247500000001e-5,7.5337875e-5,198560,4.3172249181479195e-16,6.278531927738671e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,256,4.000000,20260311,1,bsqr_full,0.000298292,0.00031516700000000004,0.000300033575,0.0003307356,277808,6.81982950742254e-16,6.121119744311426e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,256,4.000000,20260311,1,dgeqp3,0.00013525,0.00013756250000000002,0.000135284375,0.000151135325,363392,6.73572139741364e-16,6.382600452706119e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,512,8.000000,20260311,1,bsqr_full,0.0008837090000000001,0.000897125,0.0008849234,0.0009183853250000001,554288,4.789484268753291e-16,6.301771628588968e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,512,8.000000,20260311,1,dgeqp3,0.000429,0.00045804200000000003,0.00042981345,0.0004819939,693120,4.831063229378297e-16,6.708900565806991e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,640,10.000000,20260311,1,bsqr_full,0.0013290420000000001,0.0015735415,0.001364585475,0.002047585475,692528,5.38217991069285e-16,6.171783939204382e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,640,10.000000,20260311,1,dgeqp3,0.000573459,0.000597292,0.0005764378,0.0006593850250000001,857984,7.791610171549047e-16,6.815970934518871e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,256,2.000000,20260311,1,bsqr_full,0.0011348340000000001,0.001155271,0.001135727475,0.001177058575,540496,5.758858425634859e-16,1.1075535593022722e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,256,2.000000,20260311,1,dgeqp3,0.000608042,0.0006184795000000001,0.0006088439000000001,0.000659227475,626080,6.846968017174957e-16,1.116891186372472e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,512,4.000000,20260311,1,bsqr_full,0.0028173340000000003,0.0030997085000000002,0.0028495087250000003,0.0032862085750000004,1079120,8.34751765087104e-16,1.0586847847260084e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,512,4.000000,20260311,1,dgeqp3,0.001418584,0.001632083,0.0014194546500000001,0.0017089259500000001,1217952,8.525057487868943e-16,1.1569297228455726e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,1024,8.000000,20260311,1,bsqr_full,0.0051877500000000005,0.0055603125,0.005214264675,0.006411074050000001,2156368,6.680787082075982e-16,1.0625910121045472e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,1024,8.000000,20260311,1,dgeqp3,0.002377875,0.0026094585,0.0024036447,0.002911921875,2401696,7.934346916392415e-16,1.0958129409250587e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,1280,10.000000,20260311,1,bsqr_full,0.0064925,0.0066760415,0.0065083468749999995,0.00720926765,2694992,6.63963428797615e-16,1.0981425758455866e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,1280,10.000000,20260311,1,dgeqp3,0.0030102500000000003,0.0031576665,0.003015314675,0.0033132417250000003,2993568,6.779641241409356e-16,1.1163023341679354e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,512,2.000000,20260311,1,bsqr_full,0.007634166,0.007700583,0.007639379725,0.007801270275000001,2128688,7.471895911903222e-16,2.0032507995292625e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,512,2.000000,20260311,1,dgeqp3,0.0035254590000000003,0.0035998545,0.0035380743500000003,0.0036853359000000004,2267520,9.22986527442781e-16,2.0095262533162698e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,1024,4.000000,20260311,1,bsqr_full,0.013626208,0.013997292000000001,0.0136841527,0.015822073775,4254512,8.157465286176279e-16,1.9588873266855623e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,1024,4.000000,20260311,1,dgeqp3,0.006823542,0.006976042,0.006829614825,0.0080582997,4499840,9.088333811756767e-16,2.0550630096723562e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,2048,8.000000,20260311,1,bsqr_full,0.0248785,0.025336854500000002,0.024893991575,0.029127390625,8506160,8.109507979288719e-16,1.99145721949627e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,2048,8.000000,20260311,1,dgeqp3,0.013405167,0.013809625,0.013405590775,0.0156219189,8997248,9.085737034600433e-16,2.0098096585149952e-14
