run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,128,2.000000,20260310,1,dgeqp3,6.0458e-5,6.495800000000001e-5,6.0790775000000006e-5,8.0099575e-5,198560,7.682472285457276e-16,6.72977107987403e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,256,4.000000,20260310,1,bsqr_full,0.000281834,0.0003021255,0.00028573015000000004,0.00034432187499999994,277808,7.640927773047162e-16,6.338673040406835e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,256,4.000000,20260310,1,dgeqp3,0.00012979200000000002,0.00013825,0.00013039592500000002,0.000148846875,363392,7.56520340693795e-16,6.346967285868866e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,512,8.000000,20260310,1,bsqr_full,0.000773,0.0008094580000000001,0.0007839351750000001,0.0008766604750000001,554288,8.128776010885015e-16,6.5213965007607014e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,512,8.000000,20260310,1,dgeqp3,0.00039720900000000004,0.0004184375,0.0003991723,0.00046974265,693120,7.971907035605323e-16,6.683035149244319e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,640,10.000000,20260310,1,bsqr_full,0.001075459,0.0010950205,0.0010757606,0.0011909671499999999,692528,7.122396083763352e-16,5.678910075402222e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,640,10.000000,20260310,1,dgeqp3,0.000508375,0.0005954995,0.000525896075,0.0008585054499999995,857984,7.825263003539637e-16,6.085603583613787e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,256,2.000000,20260310,1,bsqr_full,0.0010721670000000002,0.0011104585,0.0010785709250000003,0.001223625,540496,9.283471878936807e-16,1.087085598396315e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,256,2.000000,20260310,1,dgeqp3,0.000624084,0.0006703545,0.000625714525,0.002030374349999995,626080,9.329815579912067e-16,1.0828885011438264e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,512,4.000000,20260310,1,bsqr_full,0.00264975,0.0027989795000000002,0.0026538883,0.0033759203499999996,1079120,9.368202477961126e-16,1.0498966216689762e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,512,4.000000,20260310,1,dgeqp3,0.0013185,0.001587583,0.001386196875,0.0016812875000000002,1217952,9.702767517531856e-16,1.0972015982778148e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,1024,8.000000,20260310,1,bsqr_full,0.004609625,0.0050129585,0.004695809375,0.006982960024999998,2156368,9.102456691304603e-16,1.0775166156923031e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,1024,8.000000,20260310,1,dgeqp3,0.002268916,0.0025495830000000002,0.002277072975,0.003741037349999997,2401696,9.620139070042109e-16,1.145563381410992e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,1280,10.000000,20260310,1,bsqr_full,0.005787709,0.0059908750000000005,0.005824380950000001,0.0073872993499999986,2694992,8.97041578261973e-16,1.0414999928786663e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,1280,10.000000,20260310,1,dgeqp3,0.0026616670000000004,0.003103625,0.0027681506500000005,0.003970005674999998,2993568,9.448548790797445e-16,1.1189452242435731e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,512,2.000000,20260310,1,bsqr_full,0.007053958000000001,0.0072388125000000005,0.00709298765,0.008234209949999996,2128688,1.1433645960460805e-15,2.0466885008751196e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,512,2.000000,20260310,1,dgeqp3,0.003026584,0.0031198335,0.0030283964999999998,0.0036691728249999976,2267520,1.177405273796417e-15,2.0609291211341937e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,1024,4.000000,20260310,1,bsqr_full,0.012743750000000002,0.013411542,0.012809754725000002,0.018153409374999995,4254512,1.1522136365621347e-15,2.0162138987048863e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,1024,4.000000,20260310,1,dgeqp3,0.005568333,0.005777625000000001,0.005603103275,0.008128551375000001,4499840,1.20435475282947e-15,1.9908652022315682e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,2048,8.000000,20260310,1,bsqr_full,0.022834875,0.0234550835,0.022852637500000002,0.0263538391,8506160,1.1679455673450298e-15,2.0129761617918155e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,2048,8.000000,20260310,1,dgeqp3,0.010522125,0.0115160625,0.01063794375,0.013960589250000002,8997248,1.2236065852991844e-15,2.0425354060588413e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,2560,10.000000,20260310,1,bsqr_full,0.028276500000000003,0.029122833,0.028279158575000005,0.032864794700000005,10631984,1.1642634891734963e-15,2.0014199288139687e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,2560,10.000000,20260310,1,dgeqp3,0.013196792,0.014219604,0.013266270925,0.016999216850000002,11229568,1.2315071863779652e-15,2.0028085064905678e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,1024,2.000000,20260310,1,bsqr_full,0.035100625,0.0361184585,0.035231125,0.039949531399999995,8450896,1.4894794356389834e-15,3.768271642606066e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,1024,2.000000,20260310,1,dgeqp3,0.013164708,0.0135589995,0.013218177475,0.016326201525,8696192,1.551097941221059e-15,3.8543412004236824e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,2048,4.000000,20260310,1,bsqr_full,0.06933800000000001,0.07160893750000001,0.06950858670000001,0.07938019265,16896848,1.5409192208660099e-15,3.789557516698208e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,2048,4.000000,20260310,1,dgeqp3,0.027492417,0.028456541000000002,0.027495317000000002,0.0299617492,17387904,1.6005429994848368e-15,3.842878828195773e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,4096,8.000000,20260310,1,bsqr_full,0.25088233400000004,0.254837771,0.250973315975,0.26067921995,33788752,1.5713368674096168e-15,3.784034981930972e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,4096,8.000000,20260310,1,dgeqp3,0.08225908300000001,0.093485437,0.08230820175,0.11476626265,34738560,1.6274700298112258e-15,3.8350060607070936e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,5120,10.000000,20260310,1,bsqr_full,0.438716333,0.441412646,0.438746342375,0.463804398625,42406736,1.5737204041898787e-15,3.804416603211642e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,5120,10.000000,20260310,1,dgeqp3,0.17508579200000002,0.1769903965,0.175091923025,0.213367423025,43422080,1.6288604369711758e-15,3.853594149714813e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,64,64,1.000000,20260311,1,bsqr_full,4.825e-5,4.8958e-5,4.828045e-5,5.945937499999997e-5,70448,5.29354721708727e-16,5.885550702085233e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,64,64,1.000000,20260311,1,dgeqp3,2.9583e-5,3.0187500000000002e-5,2.9613450000000004e-5,4.3985599999999994e-5,84864,6.178813812713318e-16,6.800849759511058e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,128,128,1.000000,20260311,1,bsqr_full,0.0002905,0.000298354,0.00029122500000000005,0.00034534905,271408,7.356924357827669e-16,1.0517375825922042e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,128,128,1.000000,20260311,1,dgeqp3,0.000171125,0.0001840215,0.0001720008,0.000201840625,330176,7.322030187546923e-16,1.0919553349202372e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,256,256,1.000000,20260311,1,bsqr_full,0.0026837080000000004,0.002747292,0.00269258925,0.0029224320499999998,1065776,8.875734143988184e-16,2.013059558128743e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,256,256,1.000000,20260311,1,dgeqp3,0.0013254590000000002,0.0014852085000000002,0.0013348231000000002,0.0015326875000000002,1151360,9.33456043186498e-16,2.0433269593760602e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,384,384,1.000000,20260311,1,bsqr_full,0.0070150410000000005,0.0072513130000000005,0.007036247975,0.008434052974999997,2384688,1.0423853176380964e-15,2.930829619222508e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,384,384,1.000000,20260311,1,dgeqp3,0.002808875,0.003089187,0.0028692008,0.003783896874999997,2496896,1.0931840840153979e-15,2.978563838141321e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,512,512,1.000000,20260311,1,bsqr_full,0.014846583000000002,0.015148666500000001,0.014870840775000001,0.018527889825,4227920,1.1876546726677761e-15,3.8064893777980033e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,512,512,1.000000,20260311,1,dgeqp3,0.005724791000000001,0.0058749585,0.005779015925,0.007601765050000001,4366720,1.2232033880122052e-15,3.8194821790485803e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,64,2.000000,20260311,1,bsqr_full,2.275e-5,2.3084e-5,2.2810175e-5,3.0145124999999982e-5,37424,4.540653693404835e-16,2.8673665922729013e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,64,2.000000,20260311,1,dgeqp3,1.2250000000000001e-5,1.2521000000000001e-5,1.228045e-5,1.7138724999999987e-5,51840,4.855701569432252e-16,2.9648937157391024e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,128,4.000000,20260311,1,bsqr_full,4.0417e-5,4.22495e-5,4.0930300000000003e-5,5.668094999999998e-5,74000,5.361675800306883e-16,3.180785633732213e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,128,4.000000,20260311,1,dgeqp3,2.3125000000000003e-5,2.3771e-5,2.3185175e-5,2.977282499999999e-5,132768,4.688560385229229e-16,2.9513085585140335e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,256,8.000000,20260311,1,bsqr_full,8.129200000000001e-5,8.65205e-5,8.286235e-5,0.00011183712499999998,146480,5.110386745527435e-16,2.7956551808362543e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,256,8.000000,20260311,1,dgeqp3,4.375e-5,4.8625e-5,4.3900800000000005e-5,5.414645e-5,232064,5.667673491184646e-16,3.3669407981374167e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,320,10.000000,20260311,1,bsqr_full,0.000109375,0.000114729,0.000109616425,0.00012361017499999997,215600,5.672530046115607e-16,3.3044877648815152e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,320,10.000000,20260311,1,dgeqp3,5.6084e-5,6.145900000000001e-5,5.7382475e-5,6.567987499999999e-5,298112,6.399949295691565e-16,3.627884401090841e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,128,2.000000,20260311,1,bsqr_full,0.000107083,0.0001132295,0.00010726425,0.000123275,139792,6.545914361641057e-16,6.185565639059986e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,128,2.000000,20260311,1,dgeqp3,6.1958e-5,6.670850000000001e-5,6.343845000000002e-5,7.8734225e-5,198560,6.8930611440657915e-16,6.6912381879045375e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,256,4.000000,20260311,1,bsqr_full,0.000286375,0.0002990625,0.000287553125,0.00031126795,277808,7.041889259271731e-16,5.944934363787273e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,256,4.000000,20260311,1,dgeqp3,0.000131667,0.00014272900000000002,0.00013187797499999998,0.00014981155000000002,363392,7.336992598859456e-16,6.44817860425458e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,512,8.000000,20260311,1,bsqr_full,0.0007791660000000001,0.0008054165,0.0007850269000000001,0.000918828275,554288,7.572267360081164e-16,6.318152899680628e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,512,8.000000,20260311,1,dgeqp3,0.000403542,0.000445688,0.00040372325,0.0005895435999999998,693120,7.726057226492427e-16,6.295616132078718e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,640,10.000000,20260311,1,bsqr_full,0.001072334,0.0011003965,0.001079613725,0.001210483575,692528,7.103569937626772e-16,5.891806765238725e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,640,10.000000,20260311,1,dgeqp3,0.0005411670000000001,0.0005691670000000001,0.0005435529750000001,0.000630239675,857984,7.389781355295713e-16,6.036978057500461e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,256,2.000000,20260311,1,bsqr_full,0.00106425,0.0010903125000000001,0.001066878125,0.00117526955,540496,8.594499686640639e-16,1.0666638240795547e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,256,2.000000,20260311,1,dgeqp3,0.000595833,0.0006153535000000001,0.00059954935,0.000657309375,626080,8.915658048740946e-16,1.1433054369064875e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,512,4.000000,20260311,1,bsqr_full,0.002473125,0.002778979,0.0025771023250000004,0.002932790925,1079120,9.23344731073584e-16,1.0671530445715095e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,512,4.000000,20260311,1,dgeqp3,0.001393583,0.0015726665,0.0013977821999999998,0.0017820019000000004,1217952,9.415786924817925e-16,1.1025797329471923e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,1024,8.000000,20260311,1,bsqr_full,0.004737583,0.0049267915,0.0047858861249999995,0.006370473099999996,2156368,8.954125213974752e-16,1.0637137095857297e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,1024,8.000000,20260311,1,dgeqp3,0.0023050830000000003,0.002494229,0.002380634525,0.003377323249999998,2401696,9.387585414930366e-16,1.1022850949439968e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,1280,10.000000,20260311,1,bsqr_full,0.005796209,0.0060228955,0.005801132475,0.007334695124999998,2694992,8.743910877337793e-16,1.049506039960787e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,1280,10.000000,20260311,1,dgeqp3,0.0027733750000000002,0.00301825,0.00283481875,0.004115743749999997,2993568,9.173323139866617e-16,1.110592650364663e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,512,2.000000,20260311,1,bsqr_full,0.007101167,0.007223125,0.007111951375000001,0.008235866724999995,2128688,1.048808025775685e-15,2.0158019445568846e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,512,2.000000,20260311,1,dgeqp3,0.0030493340000000003,0.0031123335000000003,0.0030602387250000004,0.0039005592249999966,2267520,1.1003532528478169e-15,2.034679484373663e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,1024,4.000000,20260311,1,bsqr_full,0.012781,0.0133017085,0.012906183575,0.015477966575000002,4254512,1.1247540057380104e-15,2.0230788509104366e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,1024,4.000000,20260311,1,dgeqp3,0.005644584,0.0058072295,0.005645369175,0.008916184225,4499840,1.1764220414291368e-15,2.0379194111934658e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,2048,8.000000,20260311,1,bsqr_full,0.022797084000000002,0.023268021,0.022877951225000002,0.026857514825,8506160,1.1456176343714973e-15,2.0374433689174426e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,2048,8.000000,20260311,1,dgeqp3,0.010691667,0.0115148955,0.010728732625000001,0.0136861117,8997248,1.2168819949945756e-15,2.0516294270278645e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,2560,10.000000,20260311,1,bsqr_full,0.028430583000000002,0.029097479000000002,0.028444569700000005,0.032263840625,10631984,1.159232105269985e-15,2.0176817887828985e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,2560,10.000000,20260311,1,dgeqp3,0.013554917000000001,0.014419791500000001,0.013616391200000001,0.022224566574999986,11229568,1.2087644500148388e-15,1.9927995498170387e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,1024,2.000000,20260311,1,bsqr_full,0.034829416,0.0359118755,0.03514032065000001,0.03991578372500001,8450896,1.3970361397874549e-15,3.756732755304931e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,1024,2.000000,20260311,1,dgeqp3,0.013189458000000001,0.0135980835,0.013241567374999999,0.016634119174999996,8696192,1.4601539849274413e-15,3.8495579529573875e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,2048,4.000000,20260311,1,bsqr_full,0.06978695800000001,0.07068795850000001,0.06983592595,0.073638563725,16896848,1.505177712858533e-15,3.8184403025793616e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,2048,4.000000,20260311,1,dgeqp3,0.027511,0.0284909165,0.027524442225,0.030699447825,17387904,1.56740949580817e-15,3.8579505991622895e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,4096,8.000000,20260311,1,bsqr_full,0.2482675,0.264925625,0.24968970655000003,0.33522587690000005,33788752,1.5432589750243546e-15,3.802934836624477e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,4096,8.000000,20260311,1,dgeqp3,0.08674425000000001,0.09055708300000001,0.08741363597500001,0.09520565095,34738560,1.6059610493055525e-15,3.835857031154008e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,5120,10.000000,20260311,1,bsqr_full,0.452280875,0.45567516700000005,0.45228146875,0.46576945775,42406736,1.5511033009897407e-15,3.782331614291579e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,5120,10.000000,20260311,1,dgeqp3,0.17772579200000002,0.1797268545,0.177731725925,0.184694754275,43422080,1.6161905972703395e-15,3.8333296630186834e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,64,64,1.000000,20260311,1,bsqr_full,4.8834e-5,5.0125000000000005e-5,4.89848e-5,8.0240625e-5,70448,5.553629247073743e-16,6.225789708618557e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,64,64,1.000000,20260311,1,dgeqp3,2.8792e-5,2.9417000000000003e-5,2.882245e-5,3.608707499999998e-5,84864,5.114382565648819e-16,6.084843294766368e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,128,128,1.000000,20260311,1,bsqr_full,0.000289208,0.0002942085,0.00029017515,0.00033146562499999997,271408,5.742520922497901e-16,1.096731551768106e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,128,128,1.000000,20260311,1,dgeqp3,0.00017229200000000002,0.00018293750000000002,0.00017289592500000002,0.00021788277499999996,330176,6.382014027591902e-16,1.1256084008694144e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,256,256,1.000000,20260311,1,bsqr_full,0.00270025,0.0027552500000000003,0.0027033312500000005,0.0028605392500000004,1065776,6.397472419547977e-16,1.9750888475529246e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,256,256,1.000000,20260311,1,dgeqp3,0.001417833,0.0016009790000000002,0.0014452322000000001,0.001632066575,1151360,7.6579149581333935e-16,2.0706255439455134e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,384,384,1.000000,20260311,1,bsqr_full,0.007011750000000001,0.007248687500000001,0.0070224133000000005,0.008627358149999997,2384688,7.251670950030868e-16,2.9182957980014246e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,384,384,1.000000,20260311,1,dgeqp3,0.003247292,0.0033712710000000003,0.0032494967250000003,0.004103302474999997,2496896,8.53616120737391e-16,2.956094756611397e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,512,512,1.000000,20260311,1,bsqr_full,0.014751666,0.015322812500000001,0.014794078500000002,0.018199381399999996,4227920,8.706903488463514e-16,3.81737631213465e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,512,512,1.000000,20260311,1,dgeqp3,0.006803167000000001,0.007097687,0.006902642800000001,0.009611585474999998,4366720,9.30019998890456e-16,3.8321856957256103e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,64,2.000000,20260311,1,bsqr_full,2.3209e-5,2.3625e-5,2.3329350000000004e-5,3.3402549999999974e-5,37424,2.6798719441963533e-16,3.2955728844911763e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,64,2.000000,20260311,1,dgeqp3,1.2459e-5,1.2854000000000001e-5,1.2488725000000001e-5,1.9465474999999983e-5,51840,3.565866851446855e-16,3.572424980033094e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,128,4.000000,20260311,1,bsqr_full,4.2833e-5,4.3417e-5,4.2833725000000005e-5,5.1895649999999975e-5,74000,5.282459326427725e-16,2.9480508429691684e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,128,4.000000,20260311,1,dgeqp3,2.4e-5,2.45625e-5,2.4060175000000002e-5,3.374454999999998e-5,132768,3.333334255424249e-16,3.2553833454060593e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,256,8.000000,20260311,1,bsqr_full,8.5167e-5,8.9812e-5,8.5167e-5,0.00012991452499999998,146480,5.240991847798787e-16,3.5487681552793796e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,256,8.000000,20260311,1,dgeqp3,4.6416000000000004e-5,5.1187500000000004e-5,4.6507350000000005e-5,6.026764999999999e-5,232064,3.459105593196854e-16,4.053353496922131e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,320,10.000000,20260311,1,bsqr_full,0.000112875,0.00011687500000000001,0.00011305625,0.00013397515,215600,4.817921698710416e-16,2.9591246951103528e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,320,10.000000,20260311,1,dgeqp3,5.7917e-5,6.55005e-5,5.84303e-5,7.785232499999999e-5,298112,5.439317127831248e-16,3.2261061937252006e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,128,2.000000,20260311,1,bsqr_full,0.00010945900000000001,0.00011362500000000001,0.00010994185000000002,0.00012638887499999998,139792,4.75507358606481e-16,5.920758642619868e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,128,2.000000,20260311,1,dgeqp3,6.158300000000001e-5,6.69585e-5,6.16439e-5,7.374744999999999e-5,198560,4.3172249181479195e-16,6.278531927738671e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,256,4.000000,20260311,1,bsqr_full,0.000290375,0.000304875,0.000291734375,0.00034885582500000003,277808,6.790442894652389e-16,5.807592774272397e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,256,4.000000,20260311,1,dgeqp3,0.000137708,0.0001481045,0.000140154875,0.00016027514999999998,363392,6.73572139741364e-16,6.382600452706119e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,512,8.000000,20260311,1,bsqr_full,0.0007963750000000001,0.0008193125,0.0007980062500000002,0.0009137481000000001,554288,4.480773783377123e-16,5.955635120808633e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,512,8.000000,20260311,1,dgeqp3,0.00041229200000000003,0.0004313335,0.0004141646750000001,0.000488116425,693120,4.831063229378297e-16,6.708900565806991e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,640,10.000000,20260311,1,bsqr_full,0.001087209,0.0011197085,0.00109110515,0.001273715475,692528,5.434709130286482e-16,6.116614316599863e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,640,10.000000,20260311,1,dgeqp3,0.000559625,0.000593021,0.0005618000000000001,0.0006620053,857984,7.791610171549047e-16,6.815970934518871e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,256,2.000000,20260311,1,bsqr_full,0.0010697500000000002,0.0011025415,0.0010745531250000002,0.0035079728249999987,540496,5.864351694552582e-16,1.0964895042064058e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,256,2.000000,20260311,1,dgeqp3,0.000606917,0.0006185005000000001,0.00060782325,0.0006719829999999999,626080,6.846968017174957e-16,1.116891186372472e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,512,4.000000,20260311,1,bsqr_full,0.0026190000000000002,0.0028127085000000003,0.00263440625,0.002916767375,1079120,8.041374865431643e-16,1.0391463625450081e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,512,4.000000,20260311,1,dgeqp3,0.0013865000000000001,0.001584979,0.0014017250000000001,0.001692642,1217952,8.525057487868943e-16,1.1569297228455726e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,1024,8.000000,20260311,1,bsqr_full,0.004881209,0.0051094375,0.004915344175,0.006646719124999995,2156368,6.805434490055279e-16,1.0992766402135044e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,1024,8.000000,20260311,1,dgeqp3,0.0023779170000000002,0.002629396,0.0024070373500000002,0.003838436924999997,2401696,7.934346916392415e-16,1.0958129409250587e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,1280,10.000000,20260311,1,bsqr_full,0.0058590000000000005,0.006067250000000001,0.00586419535,0.007136934225,2694992,6.024712246218733e-16,1.087638014186232e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,1280,10.000000,20260311,1,dgeqp3,0.0028325420000000004,0.0031437500000000003,0.0028384319000000005,0.004176000649999997,2993568,6.779641241409356e-16,1.1163023341679354e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,512,2.000000,20260311,1,bsqr_full,0.007164584000000001,0.0072871875,0.00716666765,0.008866160474999996,2128688,7.624286267796396e-16,1.9431176022584954e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,512,2.000000,20260311,1,dgeqp3,0.0035185420000000004,0.0035916875000000003,0.0035208380750000002,0.004594933574999996,2267520,9.22986527442781e-16,2.0095262533162698e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,1024,4.000000,20260311,1,bsqr_full,0.012884667,0.013481708500000002,0.013035496725000002,0.0158509537,4254512,7.930490240461598e-16,1.999636711381914e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,1024,4.000000,20260311,1,dgeqp3,0.0069812500000000005,0.0076940210000000005,0.0070215781250000005,0.01718569607499998,4499840,9.088333811756767e-16,2.0550630096723562e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,2048,8.000000,20260311,1,bsqr_full,0.023328958,0.024158833,0.023347324425000003,0.0302474061,8506160,8.086743529361241e-16,1.9710782604546893e-14
