run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,128,2.000000,20260310,1,dgeqp3,6.1166e-5,6.562500000000001e-5,6.128707500000001e-5,7.377514999999999e-5,198560,7.682472285457276e-16,6.72977107987403e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,256,4.000000,20260310,1,bsqr_full,0.000279875,0.0002922085,0.000280690625,0.000332072675,279936,7.640927773047162e-16,6.338673040406835e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,256,4.000000,20260310,1,dgeqp3,0.00013000000000000002,0.0001425215,0.00013018125,0.000164465625,363392,7.56520340693795e-16,6.346967285868866e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,512,8.000000,20260310,1,bsqr_full,0.000769625,0.0008049375000000001,0.000777177325,0.00086878045,558464,8.128776010885015e-16,6.5213965007607014e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,512,8.000000,20260310,1,dgeqp3,0.000399958,0.00041487500000000004,0.000400622825,0.000465134375,693120,7.971907035605323e-16,6.683035149244319e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,640,10.000000,20260310,1,bsqr_full,0.0010554170000000001,0.0010911875000000001,0.00105589985,0.00118244985,697728,7.122396083763352e-16,5.678910075402222e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,640,10.000000,20260310,1,dgeqp3,0.000548417,0.0005725415,0.0005505615500000001,0.000623757475,857984,7.825263003539637e-16,6.085603583613787e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,256,2.000000,20260310,1,bsqr_full,0.0010606250000000002,0.001079583,0.001060835975,0.001154766725,542624,9.283471878936807e-16,1.087085598396315e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,256,2.000000,20260310,1,dgeqp3,0.000598,0.000619292,0.0005990875,0.000650033425,626080,9.329815579912067e-16,1.0828885011438264e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,512,4.000000,20260310,1,bsqr_full,0.0026077500000000003,0.0028473745000000003,0.002610740625,0.0039815053,1083296,9.368202477961126e-16,1.0498966216689762e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,512,4.000000,20260310,1,dgeqp3,0.0013704580000000002,0.0016136875,0.0013958330000000002,0.00199694295,1217952,9.702767517531856e-16,1.0972015982778148e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,1024,8.000000,20260310,1,bsqr_full,0.004806459,0.005213708,0.004809026225,0.011938893749999988,2164640,9.102456691304603e-16,1.0775166156923031e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,1024,8.000000,20260310,1,dgeqp3,0.002366792,0.0026195625000000004,0.002370507625,0.004687939524999998,2401696,9.620139070042109e-16,1.145563381410992e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,1280,10.000000,20260310,1,bsqr_full,0.005622500000000001,0.006131958000000001,0.0057651133,0.007486046074999997,2705312,8.97041578261973e-16,1.0414999928786663e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,1280,10.000000,20260310,1,dgeqp3,0.002747125,0.0032881455000000003,0.0027723492,0.0044682998499999994,2993568,9.448548790797445e-16,1.1189452242435731e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,512,2.000000,20260310,1,bsqr_full,0.006993667,0.007183458,0.007020340475,0.008198492649999996,2132864,1.1433645960460805e-15,2.0466885008751196e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,512,2.000000,20260310,1,dgeqp3,0.0029906660000000003,0.003108313,0.0030003636000000005,0.0038232531249999977,2267520,1.177405273796417e-15,2.0609291211341937e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,1024,4.000000,20260310,1,bsqr_full,0.013023333000000002,0.013446395500000001,0.013040279875000001,0.016401510600000002,4262784,1.1522136365621347e-15,2.0162138987048863e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,1024,4.000000,20260310,1,dgeqp3,0.005607,0.005885729500000001,0.005663096875,0.008585750949999998,4499840,1.20435475282947e-15,1.9908652022315682e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,2048,8.000000,20260310,1,bsqr_full,0.022808250000000002,0.0241523545,0.022980981250000004,0.026697486275,8522624,1.1679455673450298e-15,2.0129761617918155e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,2048,8.000000,20260310,1,dgeqp3,0.011012500000000001,0.011732979000000001,0.011051650000000001,0.014361939025000001,8997248,1.2236065852991844e-15,2.0425354060588413e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,2560,10.000000,20260310,1,bsqr_full,0.028028833000000003,0.0293378335,0.028145618900000002,0.03223169215,10652544,1.1642634891734963e-15,2.0014199288139687e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,2560,10.000000,20260310,1,dgeqp3,0.01313325,0.0143498335,0.013612928125000002,0.01669396345,11229568,1.2315071863779652e-15,2.0028085064905678e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,1024,2.000000,20260310,1,bsqr_full,0.03486575,0.036339458500000005,0.0352073758,0.039332372025000006,8459168,1.4894794356389834e-15,3.768271642606066e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,1024,2.000000,20260310,1,dgeqp3,0.013289792000000002,0.013635875,0.013350692,0.016555128925,8696192,1.551097941221059e-15,3.8543412004236824e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,2048,4.000000,20260310,1,bsqr_full,0.0693955,0.0716718335,0.069441477325,0.074720588725,16913312,1.5409192208660099e-15,3.789557516698208e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,2048,4.000000,20260310,1,dgeqp3,0.027398792,0.028929395500000003,0.027646530300000003,0.032215608575000006,17387904,1.6005429994848368e-15,3.842878828195773e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,4096,8.000000,20260310,1,bsqr_full,0.261423375,0.266927167,0.2616614439,0.28034810015,33821600,1.5713368674096168e-15,3.784034981930972e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,4096,8.000000,20260310,1,dgeqp3,0.08508391700000001,0.09167789600000001,0.08711446002499999,0.10857526112499999,34738560,1.6274700298112258e-15,3.8350060607070936e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,5120,10.000000,20260310,1,bsqr_full,0.450156208,0.45321231250000005,0.45037594455,0.46132677660000004,42472352,1.5737204041898787e-15,3.804416603211642e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,5120,10.000000,20260310,1,dgeqp3,0.177523959,0.18042204150000002,0.17811894315000001,0.208481192225,43422080,1.6288604369711758e-15,3.853594149714813e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,64,64,1.000000,20260311,1,bsqr_full,4.4000000000000006e-5,4.4395500000000005e-5,4.4000000000000006e-5,5.7784224999999976e-5,71040,5.29354721708727e-16,5.885550702085233e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,64,64,1.000000,20260311,1,dgeqp3,2.9708e-5,3.0167e-5,2.973845e-5,3.736737499999999e-5,84864,6.178813812713318e-16,6.800849759511058e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,128,128,1.000000,20260311,1,bsqr_full,0.00027175,0.0002866875,0.000272746875,0.0004089465749999998,272544,7.356924357827669e-16,1.0517375825922042e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,128,128,1.000000,20260311,1,dgeqp3,0.0001695,0.000180521,0.00017095,0.00020563124999999993,330176,7.322030187546923e-16,1.0919553349202372e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,256,256,1.000000,20260311,1,bsqr_full,0.0026687910000000002,0.0027393125,0.0026855878,0.00292821795,1067904,8.875734143988184e-16,2.013059558128743e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,256,256,1.000000,20260311,1,dgeqp3,0.0013832920000000002,0.0014860210000000001,0.0013852850250000003,0.0015213439000000002,1151360,9.33456043186498e-16,2.0433269593760602e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,384,384,1.000000,20260311,1,bsqr_full,0.007114667000000001,0.0073404165,0.007137867000000001,0.008242226899999996,2387840,1.0423853176380964e-15,2.930829619222508e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,384,384,1.000000,20260311,1,dgeqp3,0.002812334,0.0030772495000000004,0.0028287364000000002,0.0036482374999999984,2496896,1.0931840840153979e-15,2.978563838141321e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,512,512,1.000000,20260311,1,bsqr_full,0.014826417000000001,0.015360479000000002,0.014863603700000002,0.018042723774999995,4232096,1.1876546726677761e-15,3.8064893777980033e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,512,512,1.000000,20260311,1,dgeqp3,0.005688959,0.005935125,0.005689019175,0.008742604075,4366720,1.2232033880122052e-15,3.8194821790485803e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,64,2.000000,20260311,1,bsqr_full,2.0417e-5,2.15e-5,2.044745e-5,3.4253699999999966e-5,38016,4.540653693404835e-16,2.8673665922729013e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,64,2.000000,20260311,1,dgeqp3,1.2791e-5,1.3104500000000001e-5,1.2881625e-5,2.4820274999999995e-5,51840,4.855701569432252e-16,2.9648937157391024e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,128,4.000000,20260311,1,bsqr_full,3.8708e-5,4.05e-5,3.88588e-5,6.779824999999997e-5,75136,5.361675800306883e-16,3.180785633732213e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,128,4.000000,20260311,1,dgeqp3,2.4e-5,2.4458000000000002e-5,2.403045e-5,3.151017499999998e-5,132768,4.688560385229229e-16,2.9513085585140335e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,256,8.000000,20260311,1,bsqr_full,7.8417e-5,8.08125e-5,7.8477175e-5,8.875217499999999e-5,148608,5.110386745527435e-16,2.7956551808362543e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,256,8.000000,20260311,1,dgeqp3,4.5417e-5,5.0041500000000005e-5,4.553735e-5,6.2753125e-5,232064,5.667673491184646e-16,3.3669407981374167e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,320,10.000000,20260311,1,bsqr_full,0.000107625,0.00011466650000000001,0.0001092867,0.0001723515999999999,218240,5.672530046115607e-16,3.3044877648815152e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,320,10.000000,20260311,1,dgeqp3,5.6042e-5,6.120850000000001e-5,5.6131900000000004e-5,7.5145925e-5,298112,6.399949295691565e-16,3.627884401090841e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,128,2.000000,20260311,1,bsqr_full,0.00010400000000000001,0.000107187,0.0001041508,0.000123766425,140928,6.545914361641057e-16,6.185565639059986e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,128,2.000000,20260311,1,dgeqp3,6.270800000000001e-5,6.8417e-5,6.27689e-5,8.277377500000001e-5,198560,6.8930611440657915e-16,6.6912381879045375e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,256,4.000000,20260311,1,bsqr_full,0.000272542,0.0002918125,0.000277284225,0.00035594222499999985,279936,7.041889259271731e-16,5.944934363787273e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,256,4.000000,20260311,1,dgeqp3,0.000134875,0.0001452915,0.00013526722500000003,0.0001915923749999999,363392,7.336992598859456e-16,6.44817860425458e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,512,8.000000,20260311,1,bsqr_full,0.000776875,0.0007929585,0.0007800171500000001,0.000959935175,558464,7.572267360081164e-16,6.318152899680628e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,512,8.000000,20260311,1,dgeqp3,0.00039900000000000005,0.0004194585,0.000399514025,0.0005106318999999999,693120,7.726057226492427e-16,6.295616132078718e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,640,10.000000,20260311,1,bsqr_full,0.001066708,0.001098708,0.001072085325,0.0012752494249999998,697728,7.103569937626772e-16,5.891806765238725e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,640,10.000000,20260311,1,dgeqp3,0.0005592500000000001,0.0005780830000000001,0.0005593703500000001,0.00071165995,857984,7.389781355295713e-16,6.036978057500461e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,256,2.000000,20260311,1,bsqr_full,0.001055208,0.001079646,0.00105538925,0.0011956577749999999,542624,8.594499686640639e-16,1.0666638240795547e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,256,2.000000,20260311,1,dgeqp3,0.000594958,0.0006166875,0.00059513925,0.00073052595,626080,8.915658048740946e-16,1.1433054369064875e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,512,4.000000,20260311,1,bsqr_full,0.0026155830000000003,0.0028164170000000003,0.0026183923750000004,0.0031460734000000002,1083296,9.23344731073584e-16,1.0671530445715095e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,512,4.000000,20260311,1,dgeqp3,0.0013949580000000002,0.0015862085000000001,0.001400516575,0.0018089060999999995,1217952,9.415786924817925e-16,1.1025797329471923e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,1024,8.000000,20260311,1,bsqr_full,0.004816042,0.0050299795,0.0048266444,0.006678649349999994,2164640,8.954125213974752e-16,1.0637137095857297e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,1024,8.000000,20260311,1,dgeqp3,0.002304834,0.0025329375,0.0023505387250000002,0.0035042376499999986,2401696,9.387585414930366e-16,1.1022850949439968e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,1280,10.000000,20260311,1,bsqr_full,0.005823208000000001,0.0061244795,0.005833207200000001,0.006948627699999999,2705312,8.743910877337793e-16,1.049506039960787e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,1280,10.000000,20260311,1,dgeqp3,0.0027956250000000004,0.002993271,0.0028067117,0.008493295124999986,2993568,9.173323139866617e-16,1.110592650364663e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,512,2.000000,20260311,1,bsqr_full,0.007099584000000001,0.0072540625,0.00711492935,0.008665470124999996,2132864,1.048808025775685e-15,2.0158019445568846e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,512,2.000000,20260311,1,dgeqp3,0.003030458,0.003136292,0.003034898625,0.003950300949999997,2267520,1.1003532528478169e-15,2.034679484373663e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,1024,4.000000,20260311,1,bsqr_full,0.012898833,0.013496771000000001,0.01289943765,0.016525714025,4262784,1.1247540057380104e-15,2.0230788509104366e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,1024,4.000000,20260311,1,dgeqp3,0.005660958000000001,0.0058593335,0.005661049350000001,0.008165492949999997,4499840,1.1764220414291368e-15,2.0379194111934658e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,2048,8.000000,20260311,1,bsqr_full,0.023018958000000003,0.023937229,0.023022885325,0.026630618375,8522624,1.1456176343714973e-15,2.0374433689174426e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,2048,8.000000,20260311,1,dgeqp3,0.010856291,0.011706437500000002,0.0111533003,0.01372149565,8997248,1.2168819949945756e-15,2.0516294270278645e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,2560,10.000000,20260311,1,bsqr_full,0.028285291,0.029620958000000003,0.028442797975000003,0.032215004075,10652544,1.159232105269985e-15,2.0176817887828985e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,2560,10.000000,20260311,1,dgeqp3,0.013159500000000001,0.0145143955,0.013304710975000002,0.01660834185,11229568,1.2087644500148388e-15,1.9927995498170387e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,1024,2.000000,20260311,1,bsqr_full,0.035244500000000005,0.036447104,0.03546994455000001,0.038974027175,8459168,1.3970361397874549e-15,3.756732755304931e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,1024,2.000000,20260311,1,dgeqp3,0.013171584,0.0138201255,0.013179014525000001,0.02401246467499999,8696192,1.4601539849274413e-15,3.8495579529573875e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,2048,4.000000,20260311,1,bsqr_full,0.070775792,0.07270143700000001,0.07087248887500001,0.07472376017500001,16913312,1.505177712858533e-15,3.8184403025793616e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,2048,4.000000,20260311,1,dgeqp3,0.027694334,0.0287558335,0.027785804350000002,0.030628099050000003,17387904,1.56740949580817e-15,3.8579505991622895e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,4096,8.000000,20260311,1,bsqr_full,0.25735783300000004,0.26745883400000003,0.25738820800000006,0.2750066477,33821600,1.5432589750243546e-15,3.802934836624477e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,4096,8.000000,20260311,1,dgeqp3,0.081713041,0.09103910450000001,0.08296732145,0.10060537435000001,34738560,1.6059610493055525e-15,3.835857031154008e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,5120,10.000000,20260311,1,bsqr_full,0.435847333,0.440284771,0.436115584225,0.534231337075,42472352,1.5511033009897407e-15,3.782331614291579e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,5120,10.000000,20260311,1,dgeqp3,0.174400084,0.176482084,0.1747573164,0.1790194329,43422080,1.6161905972703395e-15,3.8333296630186834e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,64,64,1.000000,20260311,1,bsqr_full,4.3625e-5,4.40625e-5,4.3625e-5,5.482907499999997e-5,71040,5.553629247073743e-16,6.225789708618557e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,64,64,1.000000,20260311,1,dgeqp3,2.9583e-5,3.0146000000000002e-5,2.9583725000000004e-5,3.703124999999998e-5,84864,5.114382565648819e-16,6.084843294766368e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,128,128,1.000000,20260311,1,bsqr_full,0.00027845800000000004,0.00028660450000000004,0.000280240775,0.00030305079999999997,272544,5.742520922497901e-16,1.096731551768106e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,128,128,1.000000,20260311,1,dgeqp3,0.00017,0.00018310400000000001,0.00017208437500000002,0.000195133425,330176,6.382014027591902e-16,1.1256084008694144e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,256,256,1.000000,20260311,1,bsqr_full,0.002685041,0.0027283545000000003,0.0026934394,0.0029023929500000003,1067904,6.397472419547977e-16,1.9750888475529246e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,256,256,1.000000,20260311,1,dgeqp3,0.0015068330000000002,0.0016191665000000002,0.00152948925,0.0016630681750000001,1151360,7.6579149581333935e-16,2.0706255439455134e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,384,384,1.000000,20260311,1,bsqr_full,0.006860958,0.0072928540000000005,0.006901981400000001,0.008857820124999995,2387840,7.251670950030868e-16,2.9182957980014246e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,384,384,1.000000,20260311,1,dgeqp3,0.003253292,0.003395271,0.0032996311000000004,0.0039103802999999986,2496896,8.53616120737391e-16,2.956094756611397e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,512,512,1.000000,20260311,1,bsqr_full,0.014793666,0.015303354000000002,0.014832967525,0.017059024575,4232096,8.706903488463514e-16,3.81737631213465e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,512,512,1.000000,20260311,1,dgeqp3,0.006992917,0.007127645500000001,0.0070049998500000005,0.010083277824999997,4366720,9.30019998890456e-16,3.8321856957256103e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,64,2.000000,20260311,1,bsqr_full,2.0416000000000002e-5,2.0771e-5,2.0416725000000002e-5,3.111547499999998e-5,38016,2.6798719441963533e-16,3.2955728844911763e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,64,2.000000,20260311,1,dgeqp3,1.2959e-5,1.33125e-5,1.301845e-5,2.516359999999999e-5,51840,3.565866851446855e-16,3.572424980033094e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,128,4.000000,20260311,1,bsqr_full,3.8667e-5,3.9125e-5,3.8727175e-5,4.824062499999998e-5,75136,5.282459326427725e-16,2.9480508429691684e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,128,4.000000,20260311,1,dgeqp3,2.4458000000000002e-5,2.50835e-5,2.4458000000000002e-5,3.694687499999999e-5,132768,3.333334255424249e-16,3.2553833454060593e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,256,8.000000,20260311,1,bsqr_full,8.058300000000001e-5,8.4583e-5,8.079470000000001e-5,0.00013845719999999994,148608,5.240991847798787e-16,3.5487681552793796e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,256,8.000000,20260311,1,dgeqp3,4.6875e-5,5.4271e-5,4.690545e-5,6.469957499999999e-5,232064,3.459105593196854e-16,4.053353496922131e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,320,10.000000,20260311,1,bsqr_full,0.00010683300000000001,0.00011254200000000001,0.00010734702500000001,0.000125402175,218240,4.817921698710416e-16,2.9591246951103528e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,320,10.000000,20260311,1,dgeqp3,5.9000000000000004e-5,6.587450000000001e-5,5.9876525000000004e-5,7.446482499999997e-5,298112,5.439317127831248e-16,3.2261061937252006e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,128,2.000000,20260311,1,bsqr_full,0.00010187500000000001,0.0001028335,0.0001020258,0.00011352987499999998,140928,4.75507358606481e-16,5.920758642619868e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,128,2.000000,20260311,1,dgeqp3,6.3458e-5,6.71875e-5,6.409309999999999e-5,7.534999999999999e-5,198560,4.3172249181479195e-16,6.278531927738671e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,256,4.000000,20260311,1,bsqr_full,0.00028325000000000003,0.00029431250000000003,0.00028394455000000003,0.00033541017499999997,279936,6.790442894652389e-16,5.807592774272397e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,256,4.000000,20260311,1,dgeqp3,0.00013445900000000002,0.00014229150000000002,0.000134851225,0.00015572564999999998,363392,6.73572139741364e-16,6.382600452706119e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,512,8.000000,20260311,1,bsqr_full,0.0007772090000000001,0.000810625,0.00077965515,0.0009127281250000001,558464,4.480773783377123e-16,5.955635120808633e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,512,8.000000,20260311,1,dgeqp3,0.00041391700000000003,0.00043616650000000005,0.000415095125,0.000582091425,693120,4.831063229378297e-16,6.708900565806991e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,640,10.000000,20260311,1,bsqr_full,0.001067416,0.0011082505,0.00106859485,0.001265689675,697728,5.434709130286482e-16,6.116614316599863e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,640,10.000000,20260311,1,dgeqp3,0.000565417,0.0005932505000000001,0.000568316275,0.0007099404750000001,857984,7.791610171549047e-16,6.815970934518871e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,256,2.000000,20260311,1,bsqr_full,0.0010497920000000001,0.0010804585,0.0010512115500000002,0.001221421725,542624,5.864351694552582e-16,1.0964895042064058e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,256,2.000000,20260311,1,dgeqp3,0.000603834,0.0006276665000000001,0.0006039239,0.0007371572,626080,6.846968017174957e-16,1.116891186372472e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,512,4.000000,20260311,1,bsqr_full,0.0025825830000000003,0.0027930000000000003,0.0025989861250000005,0.003058027475,1083296,8.041374865431643e-16,1.0391463625450081e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,512,4.000000,20260311,1,dgeqp3,0.001367958,0.001590667,0.0014013689000000001,0.0017574228249999998,1217952,8.525057487868943e-16,1.1569297228455726e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,1024,8.000000,20260311,1,bsqr_full,0.004826250000000001,0.0050092505,0.004827397675000001,0.006405587199999996,2164640,6.805434490055279e-16,1.0992766402135044e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,1024,8.000000,20260311,1,dgeqp3,0.002334875,0.002593437,0.0024063179500000004,0.003909450149999998,2401696,7.934346916392415e-16,1.0958129409250587e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,1280,10.000000,20260311,1,bsqr_full,0.005805958,0.0061336245000000005,0.005811879075,0.007438531399999998,2705312,6.024712246218733e-16,1.087638014186232e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,1280,10.000000,20260311,1,dgeqp3,0.0028328330000000003,0.003118542,0.0028660322,0.004138572299999996,2993568,6.779641241409356e-16,1.1163023341679354e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,512,2.000000,20260311,1,bsqr_full,0.007089834000000001,0.007282958000000001,0.007097174625,0.008233538449999998,2132864,7.624286267796396e-16,1.9431176022584954e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,512,2.000000,20260311,1,dgeqp3,0.0035414580000000004,0.0036312080000000004,0.0035446298750000005,0.004160794974999999,2267520,9.22986527442781e-16,2.0095262533162698e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,1024,4.000000,20260311,1,bsqr_full,0.012686417,0.013462458,0.012882589675,0.017642620499999997,4262784,7.930490240461598e-16,1.999636711381914e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,1024,4.000000,20260311,1,dgeqp3,0.006806042,0.0069960000000000005,0.006809545925,0.010643320349999999,4499840,9.088333811756767e-16,2.0550630096723562e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,2048,8.000000,20260311,1,bsqr_full,0.022345292000000003,0.0242444375,0.022641242800000003,0.0264833473,8522624,8.086743529361241e-16,1.9710782604546893e-14
