family,aspect,m,n,k,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
ill_conditioned,4.000,1024,256,256,bsqr_full,0.006875375,0.0072970415,0.006887785800000001,0.008724589725,2638640,7.328446491685918e-16,5.110772712374897e-14
ill_conditioned,4.000,1024,256,256,dgeqp3,0.005301958000000001,0.005426020500000001,0.0053119009,0.0066037687,4297088,7.549769927310584e-16,1.4387963004801364e-14
ill_conditioned,4.000,1536,384,384,bsqr_full,0.017240417,0.018105354,0.017515530350000003,0.0203241563,5923632,8.079639022019667e-16,7.708767376675624e-14
ill_conditioned,4.000,1536,384,384,dgeqp3,0.013160291000000001,0.0135480205,0.013279843275000001,0.015102755449999998,9574784,8.46392042591488e-16,2.1344048731314295e-14
ill_conditioned,4.000,2048,512,512,bsqr_full,0.036423833,0.037620520500000004,0.0364952526,0.040418351799999995,10519376,1.0046213626008642e-15,1.0285449662215503e-13
ill_conditioned,4.000,2048,512,512,dgeqp3,0.026394959000000003,0.0273521455,0.026641681150000006,0.029206223625,16949632,9.548722747196255e-16,2.7971636000571853e-14
ill_conditioned,4.000,3072,768,768,bsqr_full,0.13188275000000002,0.14452541700000002,0.13202930312500002,0.157340965625,23642960,1.1367218590171924e-15,1.5336334996275827e-13
ill_conditioned,4.000,3072,768,768,dgeqp3,0.090544625,0.09206399950000001,0.0906557196,0.096118103125,37990784,1.1091476642617697e-15,3.999646343754625e-14
ill_conditioned,4.000,4096,1024,1024,bsqr_full,0.5226643750000001,0.5395328540000001,0.5236173625,0.58117194185,42009424,1.3160003867005567e-15,2.039718629551242e-13
ill_conditioned,4.000,4096,1024,1024,dgeqp3,0.326009208,0.331142604,0.326317005,0.33547568250000004,67420544,1.3205396646309186e-15,5.1120422122105016e-14
ill_conditioned,4.000,6144,1536,1536,bsqr_full,2.481991375,2.5180875415000004,2.4837961833250004,2.552378899675,153191248,1.6159568985994073e-15,2.99059129446732e-13
ill_conditioned,4.000,6144,1536,1536,dgeqp3,1.15126975,1.1673512080000001,1.1514173166,1.1812776381,151445888,1.5837691000839885e-15,7.565611851658695e-14
ill_conditioned,4.000,8192,2048,2048,bsqr_full,6.598443667000001,6.598443667000001,6.598443667000001,6.598443667000001,167904080,1.842536037898948e-15,4.0051470057062044e-13
ill_conditioned,4.000,8192,2048,2048,dgeqp3,2.7226175830000003,3.083018458,2.7406376267500003,3.42539928925,269058432,1.8317247231148536e-15,9.919624530973594e-14
