run_id,timestamp,family,regime,m,n,aspect,seed,method,bench_surface,tmin_s,tmed_s,residual,orthogonality
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,384,384,1,20260310,bsqr_rinv,materialize_qrp,0.01064125,0.0119419791666667,8.23513049141107e-16,2.97520987369776e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,384,384,1,20260310,qr_pivoted,materialize_qrp,0.00490366666666667,0.0051891875,8.33334969097803e-16,2.95569672325845e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,384,384,1,20260310,qr_pivoted_trsm,materialize_qrp,0.00476591666666667,0.00509777083333333,8.33334969097803e-16,2.95569672325845e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,512,512,1,20260310,bsqr_full,materialize_qrp,0.0264770833333333,0.0284313958333333,8.72354239989416e-16,3.88437542701091e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,512,512,1,20260310,qr_pivoted,materialize_qrp,0.010839125,0.0116226666666667,9.37954073399903e-16,3.84584672711724e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,512,512,1,20260310,bsqr_rinv,materialize_qrp,0.0230005,0.0243328125,8.72354239989416e-16,3.88437542701091e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,512,512,1,20260310,qr_pivoted,materialize_qrp,0.010873625,0.0114935416666667,9.37954073399903e-16,3.84584672711724e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,512,512,1,20260310,qr_pivoted_trsm,materialize_qrp,0.01071175,0.0112871875,9.37954073399903e-16,3.84584672711724e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,64,2,20260310,bsqr_full,materialize_qrp,2.925e-05,2.94583333333333e-05,3.64202301630982e-16,2.69020783790688e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,64,2,20260310,qr_pivoted,materialize_qrp,1.82916666666667e-05,1.84375e-05,3.55358197983488e-16,3.66500464299143e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,64,2,20260310,bsqr_rinv,materialize_qrp,3.02083333333333e-05,3.06458333333333e-05,3.64202301630982e-16,2.69020783790688e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,64,2,20260310,qr_pivoted,materialize_qrp,1.84166666666667e-05,1.85416666666667e-05,3.55358197983488e-16,3.66500464299143e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,64,2,20260310,qr_pivoted_trsm,materialize_qrp,2.59583333333333e-05,2.63958333333333e-05,3.55358197983488e-16,3.66500464299143e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,128,4,20260310,bsqr_full,materialize_qrp,5.37083333333333e-05,5.43333333333333e-05,3.46795474637608e-16,3.24088329872009e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,128,4,20260310,qr_pivoted,materialize_qrp,3.0625e-05,3.08125e-05,3.30472878031001e-16,3.44866731314851e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,128,4,20260310,bsqr_rinv,materialize_qrp,5.44583333333333e-05,5.48958333333333e-05,3.46795474637608e-16,3.24088329872009e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,128,4,20260310,qr_pivoted,materialize_qrp,3.05833333333333e-05,3.08541666666667e-05,3.30472878031001e-16,3.44866731314851e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,128,4,20260310,qr_pivoted_trsm,materialize_qrp,3.98333333333333e-05,6.51875e-05,3.30472878031001e-16,3.44866731314851e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,256,8,20260310,bsqr_full,materialize_qrp,0.000103208333333333,0.000105958333333333,3.75858754285502e-16,2.94541134480983e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,256,8,20260310,qr_pivoted,materialize_qrp,5.82083333333333e-05,8.27708333333333e-05,3.32851924863008e-16,3.29713620931851e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,256,8,20260310,bsqr_rinv,materialize_qrp,0.000105458333333333,0.000108604166666667,3.75858754285502e-16,2.94541134480983e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,256,8,20260310,qr_pivoted,materialize_qrp,5.82916666666667e-05,8.18958333333333e-05,3.32851924863008e-16,3.29713620931851e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,256,8,20260310,qr_pivoted_trsm,materialize_qrp,0.000120666666666667,0.00012225,3.32851924863008e-16,3.29713620931851e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,320,10,20260310,bsqr_full,materialize_qrp,0.000137791666666667,0.0001384375,5.06215165859896e-16,3.70753137305155e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,320,10,20260310,qr_pivoted,materialize_qrp,7.025e-05,9.74375e-05,5.06614663549704e-16,3.53403194620992e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,320,10,20260310,bsqr_rinv,materialize_qrp,0.00014075,0.0001434375,5.06215165859896e-16,3.70753137305155e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,320,10,20260310,qr_pivoted,materialize_qrp,7.07083333333333e-05,9.52291666666667e-05,5.06614663549704e-16,3.53403194620992e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,320,10,20260310,qr_pivoted_trsm,materialize_qrp,0.000131208333333333,0.000132645833333333,5.06614663549704e-16,3.53403194620992e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,128,2,20260310,bsqr_full,materialize_qrp,0.000145708333333333,0.000147916666666667,4.17452659748881e-16,6.57261254944235e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,128,2,20260310,qr_pivoted,materialize_qrp,9.2125e-05,0.000116125,4.17851696831255e-16,5.38290799169485e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,128,2,20260310,bsqr_rinv,materialize_qrp,0.000145041666666667,0.000146333333333333,4.17452659748881e-16,6.57261254944235e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,128,2,20260310,qr_pivoted,materialize_qrp,9.22083333333333e-05,0.000119416666666667,4.17851696831255e-16,5.38290799169485e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,128,2,20260310,qr_pivoted_trsm,materialize_qrp,0.000109416666666667,0.0001394375,4.17851696831255e-16,5.38290799169485e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,256,4,20260310,bsqr_full,materialize_qrp,0.000335375,0.0003396875,4.90986831260519e-16,6.56409284836661e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,256,4,20260310,qr_pivoted,materialize_qrp,0.000166333333333333,0.000167458333333333,5.04014086587939e-16,5.29996960725233e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,256,4,20260310,bsqr_rinv,materialize_qrp,0.000335875,0.000344145833333333,4.90986831260519e-16,6.56409284836661e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,256,4,20260310,qr_pivoted,materialize_qrp,0.000169333333333333,0.000191666666666667,5.04014086587939e-16,5.29996960725233e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,256,4,20260310,qr_pivoted_trsm,materialize_qrp,0.000241833333333333,0.000243666666666667,5.04014086587939e-16,5.29996960725233e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,512,8,20260310,bsqr_full,materialize_qrp,0.000846041666666667,0.000867375,6.58761761824556e-16,6.37315941683371e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,512,8,20260310,qr_pivoted,materialize_qrp,0.000459,0.000490520833333333,6.31077580306157e-16,5.84917178526315e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,512,8,20260310,bsqr_rinv,materialize_qrp,0.000833833333333333,0.000844645833333333,6.58761761824556e-16,6.37315941683371e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,512,8,20260310,qr_pivoted,materialize_qrp,0.000447833333333333,0.000451354166666667,6.31077580306157e-16,5.84917178526315e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,512,8,20260310,qr_pivoted_trsm,materialize_qrp,0.000547958333333333,0.0005535625,6.31077580306157e-16,5.84917178526315e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,640,10,20260310,bsqr_full,materialize_qrp,0.00108429166666667,0.00110316666666667,4.98150209211959e-16,6.7119162366887e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,640,10,20260310,qr_pivoted,materialize_qrp,0.000599166666666667,0.000649375,5.04754030596872e-16,5.75329136892682e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,640,10,20260310,bsqr_rinv,materialize_qrp,0.00107795833333333,0.00108685416666667,4.98150209211959e-16,6.7119162366887e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,640,10,20260310,qr_pivoted,materialize_qrp,0.000613125,0.0006335,5.04754030596872e-16,5.75329136892682e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,640,10,20260310,qr_pivoted_trsm,materialize_qrp,0.000668541666666667,0.000757958333333333,5.04754030596872e-16,5.75329136892682e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,256,2,20260310,bsqr_full,materialize_qrp,0.00131483333333333,0.00146464583333333,6.16124432145838e-16,1.14855418348949e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,256,2,20260310,qr_pivoted,materialize_qrp,0.000865458333333333,0.000914520833333333,6.02820015199576e-16,1.02155460619787e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,256,2,20260310,bsqr_rinv,materialize_qrp,0.00133575,0.00141679166666667,6.16124432145838e-16,1.14855418348949e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,256,2,20260310,qr_pivoted,materialize_qrp,0.000826083333333333,0.000850770833333333,6.02820015199576e-16,1.02155460619787e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,256,2,20260310,qr_pivoted_trsm,materialize_qrp,0.000888416666666667,0.000925,6.02820015199576e-16,1.02155460619787e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,512,4,20260310,bsqr_full,materialize_qrp,0.003077375,0.00417333333333333,6.26603217455039e-16,1.13899012223604e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,512,4,20260310,qr_pivoted,materialize_qrp,0.002196375,0.002647,6.8103744438443e-16,1.06476848514217e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,512,4,20260310,bsqr_rinv,materialize_qrp,0.00321979166666667,0.0034156875,6.26603217455039e-16,1.13899012223604e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,512,4,20260310,qr_pivoted,materialize_qrp,0.00184191666666667,0.00196852083333333,6.8103744438443e-16,1.06476848514217e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,512,4,20260310,qr_pivoted_trsm,materialize_qrp,0.00197041666666667,0.002090375,6.8103744438443e-16,1.06476848514217e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1024,8,20260310,bsqr_full,materialize_qrp,0.005834375,0.00615983333333333,6.69589647346413e-16,1.10011127816772e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1024,8,20260310,qr_pivoted,materialize_qrp,0.0032045,0.0034405,6.07473431419421e-16,9.88168351569876e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1024,8,20260310,bsqr_rinv,materialize_qrp,0.00628091666666667,0.00676825,6.69589647346413e-16,1.10011127816772e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1024,8,20260310,qr_pivoted,materialize_qrp,0.00310358333333333,0.00334139583333333,6.07473431419421e-16,9.88168351569876e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1024,8,20260310,qr_pivoted_trsm,materialize_qrp,0.00331233333333333,0.00361564583333333,6.07473431419421e-16,9.88168351569876e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1280,10,20260310,bsqr_full,materialize_qrp,0.007608875,0.00791058333333333,6.87117243363871e-16,1.12859384917595e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1280,10,20260310,qr_pivoted,materialize_qrp,0.003419125,0.0036050625,6.14210686028831e-16,1.03190920971107e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1280,10,20260310,bsqr_rinv,materialize_qrp,0.00759191666666667,0.00799745833333333,6.87117243363871e-16,1.12859384917595e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1280,10,20260310,qr_pivoted,materialize_qrp,0.003454125,0.00381320833333333,6.14210686028831e-16,1.03190920971107e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1280,10,20260310,qr_pivoted_trsm,materialize_qrp,0.00366854166666667,0.0041733125,6.14210686028831e-16,1.03190920971107e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,512,2,20260310,bsqr_full,materialize_qrp,0.00950395833333333,0.00987947916666667,8.11368941856707e-16,2.02674128342023e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,512,2,20260310,qr_pivoted,materialize_qrp,0.00421308333333333,0.00506685416666667,8.50044789881791e-16,2.03072183925402e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,512,2,20260310,bsqr_rinv,materialize_qrp,0.00874758333333333,0.0096328125,8.11368941856707e-16,2.02674128342023e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,512,2,20260310,qr_pivoted,materialize_qrp,0.004012,0.00438966666666667,8.50044789881791e-16,2.03072183925402e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,512,2,20260310,qr_pivoted_trsm,materialize_qrp,0.00432666666666667,0.00469545833333333,8.50044789881791e-16,2.03072183925402e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,1024,4,20260310,bsqr_full,materialize_qrp,0.0182329583333333,0.020339125,8.99568987944408e-16,2.06841848821193e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,1024,4,20260310,qr_pivoted,materialize_qrp,0.00824291666666667,0.00858270833333333,8.98532159891884e-16,2.00157481594066e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,1024,4,20260310,bsqr_rinv,materialize_qrp,0.0181582916666667,0.01906175,8.99568987944408e-16,2.06841848821193e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,1024,4,20260310,qr_pivoted,materialize_qrp,0.00796454166666667,0.00855860416666667,8.98532159891884e-16,2.00157481594066e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,1024,4,20260310,qr_pivoted_trsm,materialize_qrp,0.00836741666666667,0.0114553125,8.98532159891884e-16,2.00157481594066e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2048,8,20260310,bsqr_full,materialize_qrp,0.03723675,0.0385101666666667,8.68205105565975e-16,2.02875811527706e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2048,8,20260310,qr_pivoted,materialize_qrp,0.0151915833333333,0.0166005833333333,9.23164134206404e-16,2.00990795377559e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2048,8,20260310,bsqr_rinv,materialize_qrp,0.0372072083333333,0.0384972291666667,8.68205105565975e-16,2.02875811527706e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2048,8,20260310,qr_pivoted,materialize_qrp,0.0155246666666667,0.0160853958333333,9.23164134206404e-16,2.00990795377559e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2048,8,20260310,qr_pivoted_trsm,materialize_qrp,0.0168129166666667,0.0176199583333333,9.23164134206404e-16,2.00990795377559e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2560,10,20260310,bsqr_full,materialize_qrp,0.0463170416666667,0.0468335,8.1659650776375e-16,2.05468746224895e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2560,10,20260310,qr_pivoted,materialize_qrp,0.0195275833333333,0.0201498541666667,9.43264858075975e-16,1.97366002695071e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2560,10,20260310,bsqr_rinv,materialize_qrp,0.0467829166666667,0.0476755833333333,8.1659650776375e-16,2.05468746224895e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2560,10,20260310,qr_pivoted,materialize_qrp,0.019841125,0.020697,9.43264858075975e-16,1.97366002695071e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2560,10,20260310,qr_pivoted_trsm,materialize_qrp,0.02122425,0.0224370416666667,9.43264858075975e-16,1.97366002695071e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,1024,2,20260310,bsqr_full,materialize_qrp,0.0563747916666667,0.0585698125,1.04030712003092e-15,3.85216151647498e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,1024,2,20260310,qr_pivoted,materialize_qrp,0.0209691666666667,0.0222985,1.08911269334832e-15,3.85640991560757e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,1024,2,20260310,bsqr_rinv,materialize_qrp,0.0535548333333333,0.058811875,1.04030712003092e-15,3.85216151647498e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,1024,2,20260310,qr_pivoted,materialize_qrp,0.0214275833333333,0.0229359375,1.08911269334832e-15,3.85640991560757e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,1024,2,20260310,qr_pivoted_trsm,materialize_qrp,0.023246625,0.0247180208333333,1.08911269334832e-15,3.85640991560757e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,2048,4,20260310,bsqr_full,materialize_qrp,0.129031458333333,0.1404426875,1.11919390311741e-15,3.8443811653939e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,2048,4,20260310,qr_pivoted,materialize_qrp,0.0457025416666667,0.0491295625,1.13993350731895e-15,3.8383174580973e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,2048,4,20260310,bsqr_rinv,materialize_qrp,0.125704291666667,0.128973291666667,1.11919390311741e-15,3.8443811653939e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,2048,4,20260310,qr_pivoted,materialize_qrp,0.0470398333333333,0.0495862708333333,1.13993350731895e-15,3.8383174580973e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,2048,4,20260310,qr_pivoted_trsm,materialize_qrp,0.0479120416666667,0.0494128958333333,1.13993350731895e-15,3.8383174580973e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,4096,8,20260310,bsqr_full,materialize_qrp,0.391617125,0.450633333333333,1.11429798509007e-15,3.81845461939678e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,4096,8,20260310,qr_pivoted,materialize_qrp,0.12444625,0.140835625,1.17279393237205e-15,3.83554008164097e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,4096,8,20260310,bsqr_rinv,materialize_qrp,0.422399958333333,0.455478354166667,1.11429798509007e-15,3.81845461939678e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,4096,8,20260310,qr_pivoted,materialize_qrp,0.119134333333333,0.127820833333333,1.17279393237205e-15,3.83554008164097e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,4096,8,20260310,qr_pivoted_trsm,materialize_qrp,0.136035041666667,0.143978625,1.17279393237205e-15,3.83554008164097e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,5120,10,20260310,bsqr_full,materialize_qrp,0.6144185,0.713539854166667,1.11511003943863e-15,3.85788270290885e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,5120,10,20260310,qr_pivoted,materialize_qrp,0.2478375,0.266597291666667,1.18155433006031e-15,3.83148900557871e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,5120,10,20260310,bsqr_rinv,materialize_qrp,0.668386375,0.698485333333333,1.11511003943863e-15,3.85788270290885e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,5120,10,20260310,qr_pivoted,materialize_qrp,0.24555275,0.257060979166667,1.18155433006031e-15,3.83148900557871e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,5120,10,20260310,qr_pivoted_trsm,materialize_qrp,0.255513625,0.264100145833333,1.18155433006031e-15,3.83148900557871e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,64,64,1,20260310,bsqr_full,materialize_qrp,8.68333333333333e-05,8.75208333333333e-05,6.58349760724176e-16,6.1569351221725e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,64,64,1,20260310,qr_pivoted,materialize_qrp,6.525e-05,0.000123791666666667,5.96664177537599e-16,5.49004093226311e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,64,64,1,20260310,bsqr_rinv,materialize_qrp,0.0001565,0.000164583333333333,6.58349760724176e-16,6.1569351221725e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,64,64,1,20260310,qr_pivoted,materialize_qrp,6.76666666666667e-05,7.0375e-05,5.96664177537599e-16,5.49004093226311e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,64,64,1,20260310,qr_pivoted_trsm,materialize_qrp,6.9625e-05,7.06458333333333e-05,5.96664177537599e-16,5.49004093226311e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,128,128,1,20260310,bsqr_full,materialize_qrp,0.000541166666666667,0.000555020833333333,8.41030241075078e-16,1.09106647222282e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,128,128,1,20260310,qr_pivoted,materialize_qrp,0.000457833333333333,0.000467333333333333,7.82658429854799e-16,1.01774843885858e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,128,128,1,20260310,bsqr_rinv,materialize_qrp,0.000581916666666667,0.0005965,8.41030241075078e-16,1.09106647222282e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,128,128,1,20260310,qr_pivoted,materialize_qrp,0.000418958333333333,0.0004254375,7.82658429854799e-16,1.01774843885858e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,128,128,1,20260310,qr_pivoted_trsm,materialize_qrp,0.000421125,0.000425604166666667,7.82658429854799e-16,1.01774843885858e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,256,256,1,20260310,bsqr_full,materialize_qrp,0.00430429166666667,0.00482391666666667,1.03112708515187e-15,2.02005223898368e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,256,256,1,20260310,qr_pivoted,materialize_qrp,0.00235791666666667,0.00247470833333333,1.03222476469962e-15,2.00428599532699e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,256,256,1,20260310,bsqr_rinv,materialize_qrp,0.00391916666666667,0.00439685416666667,1.03112708515187e-15,2.02005223898368e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,256,256,1,20260310,qr_pivoted,materialize_qrp,0.00217625,0.00233302083333333,1.03222476469962e-15,2.00428599532699e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,256,256,1,20260310,qr_pivoted_trsm,materialize_qrp,0.00221708333333333,0.00236808333333333,1.03222476469962e-15,2.00428599532699e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,384,384,1,20260310,bsqr_full,materialize_qrp,0.011425625,0.0123717708333333,1.2008182393762e-15,2.96698772651782e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,384,384,1,20260310,qr_pivoted,materialize_qrp,0.00477820833333333,0.00507939583333333,1.21239271072559e-15,2.94352950841901e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,384,384,1,20260310,bsqr_rinv,materialize_qrp,0.0113591666666667,0.0119282708333333,1.2008182393762e-15,2.96698772651782e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,384,384,1,20260310,qr_pivoted,materialize_qrp,0.00451479166666667,0.00474945833333333,1.21239271072559e-15,2.94352950841901e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,384,384,1,20260310,qr_pivoted_trsm,materialize_qrp,0.00426608333333333,0.00468372916666667,1.21239271072559e-15,2.94352950841901e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,512,512,1,20260310,bsqr_full,materialize_qrp,0.0269920833333333,0.0280109791666667,1.34969373819078e-15,3.82851573107536e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,512,512,1,20260310,qr_pivoted,materialize_qrp,0.00997675,0.01093425,1.35570210607071e-15,3.80896666315003e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,512,512,1,20260310,bsqr_rinv,materialize_qrp,0.025595375,0.0272374583333333,1.34969373819078e-15,3.82851573107536e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,512,512,1,20260310,qr_pivoted,materialize_qrp,0.009858625,0.0101533541666667,1.35570210607071e-15,3.80896666315003e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,512,512,1,20260310,qr_pivoted_trsm,materialize_qrp,0.00909816666666667,0.0095541875,1.35570210607071e-15,3.80896666315003e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,64,2,20260310,bsqr_full,materialize_qrp,2.90416666666667e-05,2.94583333333333e-05,4.92330829572403e-16,2.96923803221272e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,64,2,20260310,qr_pivoted,materialize_qrp,1.7875e-05,1.8e-05,5.84931682992407e-16,3.58725528687209e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,64,2,20260310,bsqr_rinv,materialize_qrp,3.06666666666667e-05,3.10625e-05,4.92330829572403e-16,2.96923803221272e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,64,2,20260310,qr_pivoted,materialize_qrp,1.875e-05,1.87916666666667e-05,5.84931682992407e-16,3.58725528687209e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,64,2,20260310,qr_pivoted_trsm,materialize_qrp,2.62083333333333e-05,2.65833333333333e-05,5.84931682992407e-16,3.58725528687209e-15
