run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,64,2,20260310,qr_pivoted_trsm,2.19166666666667e-05,2.34375e-05,3.55358197983488e-16,3.66500464299143e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,128,4,20260310,bsqr_full,4.625e-05,4.65208333333333e-05,3.46795474637608e-16,3.24088329872009e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,128,4,20260310,qr_pivoted,2.65e-05,2.66875e-05,3.30472878031001e-16,3.44866731314851e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,128,4,20260310,bsqr_rinv,4.66666666666667e-05,4.70416666666667e-05,3.46795474637608e-16,3.24088329872009e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,128,4,20260310,qr_pivoted,2.64583333333333e-05,2.66666666666667e-05,3.30472878031001e-16,3.44866731314851e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,128,4,20260310,qr_pivoted_trsm,3.91666666666667e-05,3.975e-05,3.30472878031001e-16,3.44866731314851e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,256,8,20260310,bsqr_full,9.11666666666667e-05,9.25208333333333e-05,3.75858754285502e-16,2.94541134480983e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,256,8,20260310,qr_pivoted,5.10416666666667e-05,7.70416666666667e-05,3.32851924863008e-16,3.29713620931851e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,256,8,20260310,bsqr_rinv,9.20416666666667e-05,9.28333333333333e-05,3.75858754285502e-16,2.94541134480983e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,256,8,20260310,qr_pivoted,5.06666666666667e-05,7.41875e-05,3.32851924863008e-16,3.29713620931851e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,256,8,20260310,qr_pivoted_trsm,6.14166666666667e-05,0.0001145,3.32851924863008e-16,3.29713620931851e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,320,10,20260310,bsqr_full,0.000120708333333333,0.000121145833333333,5.06215165859896e-16,3.70753137305155e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,320,10,20260310,qr_pivoted,6.11666666666667e-05,8.46875e-05,5.06614663549704e-16,3.53403194620992e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,320,10,20260310,bsqr_rinv,0.000121833333333333,0.000123979166666667,5.06215165859896e-16,3.70753137305155e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,320,10,20260310,qr_pivoted,6.02916666666667e-05,8.38125e-05,5.06614663549704e-16,3.53403194620992e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,320,10,20260310,qr_pivoted_trsm,7.36666666666667e-05,0.000126145833333333,5.06614663549704e-16,3.53403194620992e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,128,2,20260310,bsqr_full,0.000127916666666667,0.000128770833333333,4.15154507361355e-16,5.7109938228325e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,128,2,20260310,qr_pivoted,7.975e-05,0.000103208333333333,4.17851696831255e-16,5.38290799169485e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,128,2,20260310,bsqr_rinv,0.000127916666666667,0.0001289375,4.15154507361355e-16,5.7109938228325e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,128,2,20260310,qr_pivoted,7.96666666666667e-05,0.00010625,4.17851696831255e-16,5.38290799169485e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,128,2,20260310,qr_pivoted_trsm,9.25416666666667e-05,0.000119729166666667,4.17851696831255e-16,5.38290799169485e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,256,4,20260310,bsqr_full,0.000299083333333333,0.00030225,4.88702209742678e-16,5.5717385028327e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,256,4,20260310,qr_pivoted,0.000147083333333333,0.000171458333333333,5.04014086587939e-16,5.29996960725233e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,256,4,20260310,bsqr_rinv,0.000303041666666667,0.000326083333333333,4.88702209742678e-16,5.5717385028327e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,256,4,20260310,qr_pivoted,0.00014625,0.000169520833333333,5.04014086587939e-16,5.29996960725233e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,256,4,20260310,qr_pivoted_trsm,0.000168625,0.000220416666666667,5.04014086587939e-16,5.29996960725233e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,512,8,20260310,bsqr_full,0.000743208333333333,0.0007506875,6.67739440386398e-16,5.40205644786681e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,512,8,20260310,qr_pivoted,0.000414041666666667,0.0004168125,6.31077580306157e-16,5.84917178526315e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,512,8,20260310,bsqr_rinv,0.00073075,0.000753854166666667,6.67739440386398e-16,5.40205644786681e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,512,8,20260310,qr_pivoted,0.000412958333333333,0.000417395833333333,6.31077580306157e-16,5.84917178526315e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,512,8,20260310,qr_pivoted_trsm,0.000453125,0.000458104166666667,6.31077580306157e-16,5.84917178526315e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,640,10,20260310,bsqr_full,0.000919958333333333,0.000928520833333333,5.43599433284205e-16,5.94089779297502e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,640,10,20260310,qr_pivoted,0.000565791666666667,0.0005885625,5.04754030596872e-16,5.75329136892682e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,640,10,20260310,bsqr_rinv,0.000932833333333333,0.000938708333333333,5.43599433284205e-16,5.94089779297502e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,640,10,20260310,qr_pivoted,0.000552916666666667,0.000573270833333333,5.04754030596872e-16,5.75329136892682e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,640,10,20260310,qr_pivoted_trsm,0.000637708333333333,0.0007254375,5.04754030596872e-16,5.75329136892682e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,256,2,20260310,bsqr_full,0.0010175,0.00104791666666667,6.2765904394522e-16,1.03454668283507e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,256,2,20260310,qr_pivoted,0.000725666666666667,0.00078075,6.02820015199576e-16,1.02155460619787e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,256,2,20260310,bsqr_rinv,0.000977708333333333,0.0009939375,6.2765904394522e-16,1.03454668283507e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,256,2,20260310,qr_pivoted,0.000721375,0.000776125,6.02820015199576e-16,1.02155460619787e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,256,2,20260310,qr_pivoted_trsm,0.000866166666666667,0.000870770833333333,6.02820015199576e-16,1.02155460619787e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,512,4,20260310,bsqr_full,0.00198454166666667,0.00203591666666667,6.76846681493093e-16,1.00354907997251e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,512,4,20260310,qr_pivoted,0.00151870833333333,0.0017125625,6.8103744438443e-16,1.06476848514217e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,512,4,20260310,bsqr_rinv,0.00196091666666667,0.00202652083333333,6.76846681493093e-16,1.00354907997251e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,512,4,20260310,qr_pivoted,0.00150733333333333,0.00165927083333333,6.8103744438443e-16,1.06476848514217e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,512,4,20260310,qr_pivoted_trsm,0.001734875,0.0018096875,6.8103744438443e-16,1.06476848514217e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1024,8,20260310,bsqr_full,0.00387970833333333,0.00396383333333333,6.50345277661772e-16,1.01469860171392e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1024,8,20260310,qr_pivoted,0.00253466666666667,0.0027325,6.07473431419421e-16,9.88168351569876e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1024,8,20260310,bsqr_rinv,0.0038655,0.00404020833333333,6.50345277661772e-16,1.01469860171392e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1024,8,20260310,qr_pivoted,0.00242745833333333,0.00262260416666667,6.07473431419421e-16,9.88168351569876e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1024,8,20260310,qr_pivoted_trsm,0.00270516666666667,0.00285791666666667,6.07473431419421e-16,9.88168351569876e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1280,10,20260310,bsqr_full,0.00507466666666667,0.00514277083333333,7.03986131152422e-16,1.02239224976071e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1280,10,20260310,qr_pivoted,0.00282108333333333,0.0030001875,6.14210686028831e-16,1.03190920971107e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1280,10,20260310,bsqr_rinv,0.00505625,0.00518989583333333,7.03986131152422e-16,1.02239224976071e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1280,10,20260310,qr_pivoted,0.00292720833333333,0.00313077083333333,6.14210686028831e-16,1.03190920971107e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1280,10,20260310,qr_pivoted_trsm,0.00324333333333333,0.00341570833333333,6.14210686028831e-16,1.03190920971107e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,512,2,20260310,bsqr_full,0.004797375,0.00492902083333333,8.27503358006903e-16,1.976267935431e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,512,2,20260310,qr_pivoted,0.003977,0.0040596875,8.50044789881791e-16,2.03072183925402e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,512,2,20260310,bsqr_rinv,0.00459704166666667,0.00496216666666667,8.27503358006903e-16,1.976267935431e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,512,2,20260310,qr_pivoted,0.00395454166666667,0.00409420833333333,8.50044789881791e-16,2.03072183925402e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,512,2,20260310,qr_pivoted_trsm,0.00417758333333333,0.00436720833333333,8.50044789881791e-16,2.03072183925402e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,1024,4,20260310,bsqr_full,0.00991591666666667,0.00998295833333333,9.32189619360345e-16,2.05485989222774e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,1024,4,20260310,qr_pivoted,0.007261375,0.00749835416666667,8.98532159891884e-16,2.00157481594066e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,1024,4,20260310,bsqr_rinv,0.009734625,0.0101551041666667,9.32189619360345e-16,2.05485989222774e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,1024,4,20260310,qr_pivoted,0.00727720833333333,0.00757714583333333,8.98532159891884e-16,2.00157481594066e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,1024,4,20260310,qr_pivoted_trsm,0.00783704166666667,0.0080715,8.98532159891884e-16,2.00157481594066e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2048,8,20260310,bsqr_full,0.0203433333333333,0.020619625,8.82143697811406e-16,1.97978962004605e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2048,8,20260310,qr_pivoted,0.0142934583333333,0.0145557291666667,9.23164134206404e-16,2.00990795377559e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2048,8,20260310,bsqr_rinv,0.02035525,0.0211217916666667,8.82143697811406e-16,1.97978962004605e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2048,8,20260310,qr_pivoted,0.0143692083333333,0.0147892916666667,9.23164134206404e-16,2.00990795377559e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2048,8,20260310,qr_pivoted_trsm,0.0156414166666667,0.0160976875,9.23164134206404e-16,2.00990795377559e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2560,10,20260310,bsqr_full,0.0249727916666667,0.0253585625,8.23767801400862e-16,2.00226054854982e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2560,10,20260310,qr_pivoted,0.0180535416666667,0.018418875,9.43264858075975e-16,1.97366002695071e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2560,10,20260310,bsqr_rinv,0.025325,0.0257844791666667,8.23767801400862e-16,2.00226054854982e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2560,10,20260310,qr_pivoted,0.018085875,0.0182352708333333,9.43264858075975e-16,1.97366002695071e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2560,10,20260310,qr_pivoted_trsm,0.0198980833333333,0.0202186041666667,9.43264858075975e-16,1.97366002695071e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,1024,2,20260310,bsqr_full,0.0253862083333333,0.0258652291666667,1.07460058366802e-15,3.84395577789447e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,1024,2,20260310,qr_pivoted,0.0194085416666667,0.0198820625,1.08911269334832e-15,3.85640991560757e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,1024,2,20260310,bsqr_rinv,0.0253130833333333,0.02598275,1.07460058366802e-15,3.84395577789447e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,1024,2,20260310,qr_pivoted,0.019598625,0.0199518333333333,1.08911269334832e-15,3.85640991560757e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,1024,2,20260310,qr_pivoted_trsm,0.02105375,0.0214131875,1.08911269334832e-15,3.85640991560757e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,2048,4,20260310,bsqr_full,0.0531539166666667,0.0541960208333333,1.13574866581875e-15,3.8261141085793e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,2048,4,20260310,qr_pivoted,0.0394488333333333,0.0397022291666667,1.13993350731895e-15,3.8383174580973e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,2048,4,20260310,bsqr_rinv,0.0538549166666667,0.0540592916666667,1.13574866581875e-15,3.8261141085793e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,2048,4,20260310,qr_pivoted,0.038981375,0.0395345625,1.13993350731895e-15,3.8383174580973e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,2048,4,20260310,qr_pivoted_trsm,0.0427150833333333,0.0430174166666667,1.13993350731895e-15,3.8383174580973e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,4096,8,20260310,bsqr_full,0.160109208333333,0.165036145833333,1.14621333034741e-15,3.85989572913813e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,4096,8,20260310,qr_pivoted,0.0878118333333333,0.0896553541666667,1.17279393237205e-15,3.83554008164097e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,4096,8,20260310,bsqr_rinv,0.1597505,0.167531958333333,1.14621333034741e-15,3.85989572913813e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,4096,8,20260310,qr_pivoted,0.08722775,0.0905238333333333,1.17279393237205e-15,3.83554008164097e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,4096,8,20260310,qr_pivoted_trsm,0.096394875,0.098461,1.17279393237205e-15,3.83554008164097e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,5120,10,20260310,bsqr_full,0.297914583333333,0.30159,1.15566816842099e-15,3.83860146604152e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,5120,10,20260310,qr_pivoted,0.157288666666667,0.162023416666667,1.18155433006031e-15,3.83148900557871e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,5120,10,20260310,bsqr_rinv,0.300337333333333,0.314872020833333,1.15566816842099e-15,3.83860146604152e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,5120,10,20260310,qr_pivoted,0.160315625,0.165945,1.18155433006031e-15,3.83148900557871e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,5120,10,20260310,qr_pivoted_trsm,0.186002291666667,0.188789208333333,1.18155433006031e-15,3.83148900557871e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,64,64,1,20260310,bsqr_full,6.7e-05,6.75208333333333e-05,5.96664177537599e-16,5.49004093226311e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,64,64,1,20260310,qr_pivoted,4.92083333333333e-05,4.93333333333333e-05,5.96664177537599e-16,5.49004093226311e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,64,64,1,20260310,bsqr_rinv,6.72083333333333e-05,6.74166666666667e-05,5.96664177537599e-16,5.49004093226311e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,64,64,1,20260310,qr_pivoted,4.90833333333333e-05,4.92708333333333e-05,5.96664177537599e-16,5.49004093226311e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,64,64,1,20260310,qr_pivoted_trsm,4.94583333333333e-05,4.9625e-05,5.96664177537599e-16,5.49004093226311e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,128,128,1,20260310,bsqr_full,0.000427708333333333,0.000454375,7.82658429854799e-16,1.01774843885858e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,128,128,1,20260310,qr_pivoted,0.000294666666666667,0.000301895833333333,7.82658429854799e-16,1.01774843885858e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,128,128,1,20260310,bsqr_rinv,0.000405833333333333,0.000408395833333333,7.82658429854799e-16,1.01774843885858e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,128,128,1,20260310,qr_pivoted,0.000294666666666667,0.000301854166666667,7.82658429854799e-16,1.01774843885858e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,128,128,1,20260310,qr_pivoted_trsm,0.000294083333333333,0.000295895833333333,7.82658429854799e-16,1.01774843885858e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,256,256,1,20260310,bsqr_full,0.00241866666666667,0.00243925,1.02041031336451e-15,1.99864982427795e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,256,256,1,20260310,qr_pivoted,0.00196241666666667,0.00198464583333333,1.03222476469962e-15,2.00428599532699e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,256,256,1,20260310,bsqr_rinv,0.00240325,0.00242739583333333,1.02041031336451e-15,1.99864982427795e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,256,256,1,20260310,qr_pivoted,0.00186070833333333,0.00198720833333333,1.03222476469962e-15,2.00428599532699e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,256,256,1,20260310,qr_pivoted_trsm,0.001889875,0.001975375,1.03222476469962e-15,2.00428599532699e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,384,384,1,20260310,bsqr_full,0.00542383333333333,0.00543654166666667,1.19557852326341e-15,2.96117744277318e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,384,384,1,20260310,qr_pivoted,0.00407608333333333,0.00410364583333333,1.21239271072559e-15,2.94352950841901e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,384,384,1,20260310,bsqr_rinv,0.005293375,0.00532010416666667,1.19557852326341e-15,2.96117744277318e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,384,384,1,20260310,qr_pivoted,0.00410525,0.00412114583333333,1.21239271072559e-15,2.94352950841901e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,384,384,1,20260310,qr_pivoted_trsm,0.0040755,0.00411504166666667,1.21239271072559e-15,2.94352950841901e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,512,512,1,20260310,bsqr_full,0.0111705,0.0115498541666667,1.35007513128631e-15,3.84150840666118e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,512,512,1,20260310,qr_pivoted,0.00840304166666667,0.00852454166666667,1.35570210607071e-15,3.80896666315003e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,512,512,1,20260310,bsqr_rinv,0.011428,0.0115081875,1.35007513128631e-15,3.84150840666118e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,512,512,1,20260310,qr_pivoted,0.00889008333333333,0.00894152083333333,1.35570210607071e-15,3.80896666315003e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,512,512,1,20260310,qr_pivoted_trsm,0.00881958333333333,0.008898875,1.35570210607071e-15,3.80896666315003e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,64,2,20260310,bsqr_full,2.525e-05,2.5625e-05,4.92330829572403e-16,2.96923803221272e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,64,2,20260310,qr_pivoted,1.6e-05,1.61041666666667e-05,5.84931682992407e-16,3.58725528687209e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,64,2,20260310,bsqr_rinv,2.5875e-05,2.6e-05,4.92330829572403e-16,2.96923803221272e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,64,2,20260310,qr_pivoted,1.60416666666667e-05,1.61041666666667e-05,5.84931682992407e-16,3.58725528687209e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,64,2,20260310,qr_pivoted_trsm,2.17916666666667e-05,2.31875e-05,5.84931682992407e-16,3.58725528687209e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,128,4,20260310,bsqr_full,4.60416666666667e-05,4.62083333333333e-05,5.88894478547306e-16,3.37400154590088e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,128,4,20260310,qr_pivoted,2.59166666666667e-05,2.60833333333333e-05,5.15336164607458e-16,2.75129323536457e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,128,4,20260310,bsqr_rinv,4.60833333333333e-05,4.65833333333333e-05,5.88894478547306e-16,3.37400154590088e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,128,4,20260310,qr_pivoted,2.57916666666667e-05,2.65833333333333e-05,5.15336164607458e-16,2.75129323536457e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,128,4,20260310,qr_pivoted_trsm,3.46666666666667e-05,3.96041666666667e-05,5.15336164607458e-16,2.75129323536457e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,256,8,20260310,bsqr_full,9.15416666666667e-05,9.18958333333333e-05,6.37845971892738e-16,3.45219618729812e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,256,8,20260310,qr_pivoted,4.95416666666667e-05,5.29166666666667e-05,5.78591571090168e-16,3.1049363718355e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,256,8,20260310,bsqr_rinv,9.12916666666667e-05,9.20625e-05,6.37845971892738e-16,3.45219618729812e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,256,8,20260310,qr_pivoted,4.84583333333333e-05,5.125e-05,5.78591571090168e-16,3.1049363718355e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,256,8,20260310,qr_pivoted_trsm,6.3125e-05,6.82916666666667e-05,5.78591571090168e-16,3.1049363718355e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,320,10,20260310,bsqr_full,0.000118791666666667,0.000119791666666667,5.9868108592779e-16,3.37056296135774e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,320,10,20260310,qr_pivoted,5.82083333333333e-05,5.99583333333333e-05,6.23805915937833e-16,3.61513921570077e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,320,10,20260310,bsqr_rinv,0.000119666666666667,0.000120729166666667,5.9868108592779e-16,3.37056296135774e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,320,10,20260310,qr_pivoted,5.80833333333333e-05,5.99791666666667e-05,6.23805915937833e-16,3.61513921570077e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,320,10,20260310,qr_pivoted_trsm,7.52083333333333e-05,8.08541666666667e-05,6.23805915937833e-16,3.61513921570077e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,128,2,20260310,bsqr_full,0.000126208333333333,0.000128416666666667,6.88341328671019e-16,5.79038992145709e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,128,2,20260310,qr_pivoted,7.74166666666667e-05,7.76875e-05,6.831514934223e-16,5.48550715076344e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,128,2,20260310,bsqr_rinv,0.000126958333333333,0.000127291666666667,6.88341328671019e-16,5.79038992145709e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,128,2,20260310,qr_pivoted,7.74583333333333e-05,7.7625e-05,6.831514934223e-16,5.48550715076344e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,128,2,20260310,qr_pivoted_trsm,9.47916666666667e-05,9.81041666666667e-05,6.831514934223e-16,5.48550715076344e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,256,4,20260310,bsqr_full,0.000294041666666667,0.000298104166666667,6.96539758355434e-16,5.32632422350775e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,256,4,20260310,qr_pivoted,0.000143791666666667,0.000145770833333333,7.89942808019987e-16,6.28916455411305e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,256,4,20260310,bsqr_rinv,0.000297666666666667,0.000303708333333333,6.96539758355434e-16,5.32632422350775e-15
