run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,128,4,20260310,bsqr_full,5.0625e-05,5.09791666666667e-05,3.46795474637608e-16,3.24088329872009e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,128,4,20260310,qr_pivoted,2.93333333333333e-05,2.94583333333333e-05,3.30472878031001e-16,3.44866731314851e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,128,4,20260310,bsqr_rinv,5.07083333333333e-05,5.13958333333333e-05,3.46795474637608e-16,3.24088329872009e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,128,4,20260310,qr_pivoted,2.91666666666667e-05,2.9375e-05,3.30472878031001e-16,3.44866731314851e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,128,4,20260310,qr_pivoted_trsm,4.00416666666667e-05,4.04375e-05,3.30472878031001e-16,3.44866731314851e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,256,8,20260310,bsqr_full,9.91666666666667e-05,0.000101541666666667,3.75858754285502e-16,2.94541134480983e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,256,8,20260310,qr_pivoted,5.3125e-05,5.36458333333333e-05,3.32851924863008e-16,3.29713620931851e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,256,8,20260310,bsqr_rinv,0.000100958333333333,0.0001025,3.75858754285502e-16,2.94541134480983e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,256,8,20260310,qr_pivoted,5.32083333333333e-05,5.35625e-05,3.32851924863008e-16,3.29713620931851e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,256,8,20260310,qr_pivoted_trsm,6.85416666666667e-05,7.57083333333333e-05,3.32851924863008e-16,3.29713620931851e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,320,10,20260310,bsqr_full,0.0001315,0.000135166666666667,5.06215165859896e-16,3.70753137305155e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,320,10,20260310,qr_pivoted,6.5e-05,6.53541666666667e-05,5.06614663549704e-16,3.53403194620992e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,320,10,20260310,bsqr_rinv,0.000131958333333333,0.000132729166666667,5.06215165859896e-16,3.70753137305155e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,320,10,20260310,qr_pivoted,6.47083333333333e-05,6.51041666666667e-05,5.06614663549704e-16,3.53403194620992e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,320,10,20260310,qr_pivoted_trsm,8.2625e-05,8.34166666666667e-05,5.06614663549704e-16,3.53403194620992e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,128,2,20260310,bsqr_full,0.000141666666666667,0.000142520833333333,4.17452659748881e-16,6.57261254944235e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,128,2,20260310,qr_pivoted,8.6625e-05,8.68333333333333e-05,4.17851696831255e-16,5.38290799169485e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,128,2,20260310,bsqr_rinv,0.000142583333333333,0.000147291666666667,4.17452659748881e-16,6.57261254944235e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,128,2,20260310,qr_pivoted,8.6375e-05,8.6875e-05,4.17851696831255e-16,5.38290799169485e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,128,2,20260310,qr_pivoted_trsm,0.000101333333333333,0.000103229166666667,4.17851696831255e-16,5.38290799169485e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,256,4,20260310,bsqr_full,0.000326875,0.000329875,4.90986831260519e-16,6.56409284836661e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,256,4,20260310,qr_pivoted,0.000158958333333333,0.0001595,5.04014086587939e-16,5.29996960725233e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,256,4,20260310,bsqr_rinv,0.000331833333333333,0.000341458333333333,4.90986831260519e-16,6.56409284836661e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,256,4,20260310,qr_pivoted,0.00016275,0.0001700625,5.04014086587939e-16,5.29996960725233e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,256,4,20260310,qr_pivoted_trsm,0.00018675,0.000193979166666667,5.04014086587939e-16,5.29996960725233e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,512,8,20260310,bsqr_full,0.000840708333333333,0.000857729166666667,6.46532087591768e-16,6.31885894930601e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,512,8,20260310,qr_pivoted,0.000445625,0.0004671875,6.31077580306157e-16,5.84917178526315e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,512,8,20260310,bsqr_rinv,0.00088225,0.000898270833333333,6.46532087591768e-16,6.31885894930601e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,512,8,20260310,qr_pivoted,0.000427916666666667,0.000447395833333333,6.31077580306157e-16,5.84917178526315e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,512,8,20260310,qr_pivoted_trsm,0.000475083333333333,0.000477458333333333,6.31077580306157e-16,5.84917178526315e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,640,10,20260310,bsqr_full,0.001144875,0.00116885416666667,4.87044692826948e-16,6.37369576532023e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,640,10,20260310,qr_pivoted,0.000616333333333333,0.0006299375,5.04754030596872e-16,5.75329136892682e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,640,10,20260310,bsqr_rinv,0.001169,0.00121577083333333,4.87044692826948e-16,6.37369576532023e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,640,10,20260310,qr_pivoted,0.000611833333333333,0.000630083333333333,5.04754030596872e-16,5.75329136892682e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,640,10,20260310,qr_pivoted_trsm,0.000678,0.000712979166666667,5.04754030596872e-16,5.75329136892682e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,256,2,20260310,bsqr_full,0.00123195833333333,0.00125302083333333,6.16124432145838e-16,1.14855418348949e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,256,2,20260310,qr_pivoted,0.000788166666666667,0.000806229166666667,6.02820015199576e-16,1.02155460619787e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,256,2,20260310,bsqr_rinv,0.00128329166666667,0.00130035416666667,6.16124432145838e-16,1.14855418348949e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,256,2,20260310,qr_pivoted,0.000796083333333333,0.00081125,6.02820015199576e-16,1.02155460619787e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,256,2,20260310,qr_pivoted_trsm,0.000836458333333333,0.000861,6.02820015199576e-16,1.02155460619787e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,512,4,20260310,bsqr_full,0.00298508333333333,0.00303225,6.27022206995731e-16,1.09921024397837e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,512,4,20260310,qr_pivoted,0.001706625,0.00176364583333333,6.8103744438443e-16,1.06476848514217e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,512,4,20260310,bsqr_rinv,0.00298375,0.003103875,6.27022206995731e-16,1.09921024397837e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,512,4,20260310,qr_pivoted,0.00169620833333333,0.00178958333333333,6.8103744438443e-16,1.06476848514217e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,512,4,20260310,qr_pivoted_trsm,0.0018085,0.00199829166666667,6.8103744438443e-16,1.06476848514217e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1024,8,20260310,bsqr_full,0.00521383333333333,0.00546216666666667,6.15991452175637e-16,1.04903343384788e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1024,8,20260310,qr_pivoted,0.00270995833333333,0.00281302083333333,6.07473431419421e-16,9.88168351569876e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1024,8,20260310,bsqr_rinv,0.00535225,0.0056354375,6.15991452175637e-16,1.04903343384788e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1024,8,20260310,qr_pivoted,0.00272541666666667,0.00290125,6.07473431419421e-16,9.88168351569876e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1024,8,20260310,qr_pivoted_trsm,0.00305354166666667,0.00327770833333333,6.07473431419421e-16,9.88168351569876e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1280,10,20260310,bsqr_full,0.00648091666666667,0.0067624375,6.70254431777066e-16,1.13109924958631e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1280,10,20260310,qr_pivoted,0.00317825,0.00356941666666667,6.14210686028831e-16,1.03190920971107e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1280,10,20260310,bsqr_rinv,0.006336375,0.00699372916666667,6.70254431777066e-16,1.13109924958631e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1280,10,20260310,qr_pivoted,0.00322925,0.00345864583333333,6.14210686028831e-16,1.03190920971107e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1280,10,20260310,qr_pivoted_trsm,0.003522,0.00391358333333333,6.14210686028831e-16,1.03190920971107e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,512,2,20260310,bsqr_full,0.00857675,0.00910329166666667,8.03246336127302e-16,2.00751864602227e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,512,2,20260310,qr_pivoted,0.00416104166666667,0.00441466666666667,8.50044789881791e-16,2.03072183925402e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,512,2,20260310,bsqr_rinv,0.008211875,0.0084285625,8.03246336127302e-16,2.00751864602227e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,512,2,20260310,qr_pivoted,0.00422916666666667,0.00443616666666667,8.50044789881791e-16,2.03072183925402e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,512,2,20260310,qr_pivoted_trsm,0.004271625,0.00448620833333333,8.50044789881791e-16,2.03072183925402e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,1024,4,20260310,bsqr_full,0.0156544583333333,0.0162637916666667,8.92653468915102e-16,2.08847724234117e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,1024,4,20260310,qr_pivoted,0.00796529166666667,0.0086319375,8.98532159891884e-16,2.00157481594066e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,1024,4,20260310,bsqr_rinv,0.0155433333333333,0.0164998125,8.92653468915102e-16,2.08847724234117e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,1024,4,20260310,qr_pivoted,0.00795579166666667,0.0085489375,8.98532159891884e-16,2.00157481594066e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,1024,4,20260310,qr_pivoted_trsm,0.008801,0.0093010625,8.98532159891884e-16,2.00157481594066e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2048,8,20260310,bsqr_full,0.0264334166666667,0.0285219583333333,8.87587192020146e-16,2.03483884007764e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2048,8,20260310,qr_pivoted,0.015647,0.0162239166666667,9.23164134206404e-16,2.00990795377559e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2048,8,20260310,bsqr_rinv,0.0261762083333333,0.0303873125,8.87587192020146e-16,2.03483884007764e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2048,8,20260310,qr_pivoted,0.0161796666666667,0.0167867916666667,9.23164134206404e-16,2.00990795377559e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2048,8,20260310,qr_pivoted_trsm,0.0179779583333333,0.0184854583333333,9.23164134206404e-16,2.00990795377559e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2560,10,20260310,bsqr_full,0.0364210416666667,0.0377345416666667,8.14258360770239e-16,2.01715131493176e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2560,10,20260310,qr_pivoted,0.0201262916666667,0.0210973333333333,9.43264858075975e-16,1.97366002695071e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2560,10,20260310,bsqr_rinv,0.0358620416666667,0.037684875,8.14258360770239e-16,2.01715131493176e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2560,10,20260310,qr_pivoted,0.01969775,0.0203963125,9.43264858075975e-16,1.97366002695071e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2560,10,20260310,qr_pivoted_trsm,0.0219721666666667,0.0226380416666667,9.43264858075975e-16,1.97366002695071e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,1024,2,20260310,bsqr_full,0.04661675,0.0482524166666667,1.03975919745067e-15,3.84212077231475e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,1024,2,20260310,qr_pivoted,0.0216259166666667,0.0224001458333333,1.08911269334832e-15,3.85640991560757e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,1024,2,20260310,bsqr_rinv,0.0451801666666667,0.0477124375,1.03975919745067e-15,3.84212077231475e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,1024,2,20260310,qr_pivoted,0.0210829583333333,0.0223649791666667,1.08911269334832e-15,3.85640991560757e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,1024,2,20260310,qr_pivoted_trsm,0.0221842916666667,0.0228461666666667,1.08911269334832e-15,3.85640991560757e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,2048,4,20260310,bsqr_full,0.092224625,0.0968998333333333,1.11945132390924e-15,3.85621920482983e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,2048,4,20260310,qr_pivoted,0.04221175,0.04489325,1.13993350731895e-15,3.8383174580973e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,2048,4,20260310,bsqr_rinv,0.08781975,0.0967295208333333,1.11945132390924e-15,3.85621920482983e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,2048,4,20260310,qr_pivoted,0.0423884166666667,0.0441701875,1.13993350731895e-15,3.8383174580973e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,2048,4,20260310,qr_pivoted_trsm,0.045959625,0.0466375833333333,1.13993350731895e-15,3.8383174580973e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,4096,8,20260310,bsqr_full,0.313332875,0.360475375,1.11437621973e-15,3.79564512072004e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,4096,8,20260310,qr_pivoted,0.125887583333333,0.134138020833333,1.17279393237205e-15,3.83554008164097e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,4096,8,20260310,bsqr_rinv,0.321597875,0.354768895833333,1.11437621973e-15,3.79564512072004e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,4096,8,20260310,qr_pivoted,0.132045833333333,0.144866541666667,1.17279393237205e-15,3.83554008164097e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,4096,8,20260310,qr_pivoted_trsm,0.135632291666667,0.139413,1.17279393237205e-15,3.83554008164097e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,5120,10,20260310,bsqr_full,0.494895,0.564063520833333,1.11505805314873e-15,3.8414323860022e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,5120,10,20260310,qr_pivoted,0.247149125,0.25545825,1.18155433006031e-15,3.83148900557871e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,5120,10,20260310,bsqr_rinv,0.496675625,0.575742145833333,1.11505805314873e-15,3.8414323860022e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,5120,10,20260310,qr_pivoted,0.245461375,0.257836,1.18155433006031e-15,3.83148900557871e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,5120,10,20260310,qr_pivoted_trsm,0.2598825,0.2677205625,1.18155433006031e-15,3.83148900557871e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,64,64,1,20260310,bsqr_full,7.7625e-05,8.09583333333333e-05,6.58349760724176e-16,6.1569351221725e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,64,64,1,20260310,qr_pivoted,5.69583333333333e-05,5.74791666666667e-05,5.96664177537599e-16,5.49004093226311e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,64,64,1,20260310,bsqr_rinv,7.77083333333333e-05,7.81666666666667e-05,6.58349760724176e-16,6.1569351221725e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,64,64,1,20260310,qr_pivoted,5.7625e-05,5.81875e-05,5.96664177537599e-16,5.49004093226311e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,64,64,1,20260310,qr_pivoted_trsm,5.73333333333333e-05,5.77291666666667e-05,5.96664177537599e-16,5.49004093226311e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,128,128,1,20260310,bsqr_full,0.00052625,0.000613083333333333,8.41030241075078e-16,1.09106647222282e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,128,128,1,20260310,qr_pivoted,0.000426041666666667,0.0004305625,7.82658429854799e-16,1.01774843885858e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,128,128,1,20260310,bsqr_rinv,0.000521333333333333,0.000533666666666667,8.41030241075078e-16,1.09106647222282e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,128,128,1,20260310,qr_pivoted,0.000394833333333333,0.000408166666666667,7.82658429854799e-16,1.01774843885858e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,128,128,1,20260310,qr_pivoted_trsm,0.000393125,0.000399625,7.82658429854799e-16,1.01774843885858e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,256,256,1,20260310,bsqr_full,0.00414854166666667,0.00450689583333333,1.03112708515187e-15,2.02005223898368e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,256,256,1,20260310,qr_pivoted,0.002177625,0.00226395833333333,1.03222476469962e-15,2.00428599532699e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,256,256,1,20260310,bsqr_rinv,0.00385145833333333,0.0040098125,1.03112708515187e-15,2.02005223898368e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,256,256,1,20260310,qr_pivoted,0.002141,0.00222085416666667,1.03222476469962e-15,2.00428599532699e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,256,256,1,20260310,qr_pivoted_trsm,0.00209883333333333,0.00216795833333333,1.03222476469962e-15,2.00428599532699e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,384,384,1,20260310,bsqr_full,0.0114610416666667,0.0120846041666667,1.19338064334545e-15,2.95410460868531e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,384,384,1,20260310,qr_pivoted,0.00468245833333333,0.00490320833333333,1.21239271072559e-15,2.94352950841901e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,384,384,1,20260310,bsqr_rinv,0.010548625,0.0114650833333333,1.19338064334545e-15,2.95410460868531e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,384,384,1,20260310,qr_pivoted,0.004626375,0.00485010416666667,1.21239271072559e-15,2.94352950841901e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,384,384,1,20260310,qr_pivoted_trsm,0.00449079166666667,0.00476575,1.21239271072559e-15,2.94352950841901e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,512,512,1,20260310,bsqr_full,0.0240310833333333,0.0261069375,1.34910224229193e-15,3.81421081386591e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,512,512,1,20260310,qr_pivoted,0.00975308333333333,0.0103746458333333,1.35570210607071e-15,3.80896666315003e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,512,512,1,20260310,bsqr_rinv,0.021774625,0.022990375,1.34910224229193e-15,3.81421081386591e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,512,512,1,20260310,qr_pivoted,0.00910033333333333,0.009881875,1.35570210607071e-15,3.80896666315003e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,512,512,1,20260310,qr_pivoted_trsm,0.009192125,0.00970529166666667,1.35570210607071e-15,3.80896666315003e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,64,2,20260310,bsqr_full,2.8625e-05,2.9125e-05,4.92330829572403e-16,2.96923803221272e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,64,2,20260310,qr_pivoted,1.79583333333333e-05,1.81666666666667e-05,5.84931682992407e-16,3.58725528687209e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,64,2,20260310,bsqr_rinv,2.89166666666667e-05,2.92083333333333e-05,4.92330829572403e-16,2.96923803221272e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,64,2,20260310,qr_pivoted,1.78333333333333e-05,1.825e-05,5.84931682992407e-16,3.58725528687209e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,64,2,20260310,qr_pivoted_trsm,2.60416666666667e-05,2.68958333333333e-05,5.84931682992407e-16,3.58725528687209e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,128,4,20260310,bsqr_full,5.16666666666667e-05,5.21666666666667e-05,5.88894478547306e-16,3.37400154590088e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,128,4,20260310,qr_pivoted,2.92916666666667e-05,2.95625e-05,5.15336164607458e-16,2.75129323536457e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,128,4,20260310,bsqr_rinv,5.18333333333333e-05,5.24583333333333e-05,5.88894478547306e-16,3.37400154590088e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,128,4,20260310,qr_pivoted,2.93333333333333e-05,2.94583333333333e-05,5.15336164607458e-16,2.75129323536457e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,128,4,20260310,qr_pivoted_trsm,3.99583333333333e-05,4.04375e-05,5.15336164607458e-16,2.75129323536457e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,256,8,20260310,bsqr_full,0.000102541666666667,0.000103958333333333,6.37845971892738e-16,3.45219618729812e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,256,8,20260310,qr_pivoted,5.29583333333333e-05,5.325e-05,5.78591571090168e-16,3.1049363718355e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,256,8,20260310,bsqr_rinv,0.000103416666666667,0.000104666666666667,6.37845971892738e-16,3.45219618729812e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,256,8,20260310,qr_pivoted,5.3125e-05,5.32291666666667e-05,5.78591571090168e-16,3.1049363718355e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,256,8,20260310,qr_pivoted_trsm,6.85416666666667e-05,8.5875e-05,5.78591571090168e-16,3.1049363718355e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,320,10,20260310,bsqr_full,0.000135916666666667,0.000139104166666667,5.9868108592779e-16,3.37056296135774e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,320,10,20260310,qr_pivoted,6.44583333333333e-05,6.46875e-05,6.23805915937833e-16,3.61513921570077e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,320,10,20260310,bsqr_rinv,0.000136083333333333,0.00013725,5.9868108592779e-16,3.37056296135774e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,320,10,20260310,qr_pivoted,6.4375e-05,6.45416666666667e-05,6.23805915937833e-16,3.61513921570077e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,320,10,20260310,qr_pivoted_trsm,8.35416666666667e-05,0.000117041666666667,6.23805915937833e-16,3.61513921570077e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,128,2,20260310,bsqr_full,0.000146083333333333,0.000147083333333333,7.44208845880935e-16,6.40271101803817e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,128,2,20260310,qr_pivoted,8.91666666666667e-05,8.93333333333333e-05,6.831514934223e-16,5.48550715076344e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,128,2,20260310,bsqr_rinv,0.000146291666666667,0.000153520833333333,7.44208845880935e-16,6.40271101803817e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,128,2,20260310,qr_pivoted,8.9e-05,8.92916666666667e-05,6.831514934223e-16,5.48550715076344e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,128,2,20260310,qr_pivoted_trsm,0.00010425,0.000104625,6.831514934223e-16,5.48550715076344e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,256,4,20260310,bsqr_full,0.0003375,0.000341708333333333,7.38556055438493e-16,5.84490803028825e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,256,4,20260310,qr_pivoted,0.000162208333333333,0.000163875,7.89942808019987e-16,6.28916455411305e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,256,4,20260310,bsqr_rinv,0.000339708333333333,0.0003483125,7.38556055438493e-16,5.84490803028825e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,256,4,20260310,qr_pivoted,0.000161458333333333,0.000162583333333333,7.89942808019987e-16,6.28916455411305e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,256,4,20260310,qr_pivoted_trsm,0.000187625,0.0001886875,7.89942808019987e-16,6.28916455411305e-15
