run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,128,4,20260310,bsqr_full,5.04583333333333e-05,5.46041666666667e-05,3.46795474637608e-16,3.24088329872009e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,128,4,20260310,qr_pivoted,2.97083333333333e-05,3.01458333333333e-05,3.30472878031001e-16,3.44866731314851e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,128,4,20260310,bsqr_rinv,5.09583333333333e-05,5.15e-05,3.46795474637608e-16,3.24088329872009e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,128,4,20260310,qr_pivoted,2.95416666666667e-05,3.01458333333333e-05,3.30472878031001e-16,3.44866731314851e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,128,4,20260310,qr_pivoted_trsm,3.7375e-05,4.27291666666667e-05,3.30472878031001e-16,3.44866731314851e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,256,8,20260310,bsqr_full,9.32083333333333e-05,9.48333333333333e-05,3.75858754285502e-16,2.94541134480983e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,256,8,20260310,qr_pivoted,5.05416666666667e-05,5.0875e-05,3.32851924863008e-16,3.29713620931851e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,256,8,20260310,bsqr_rinv,9.3875e-05,9.55625e-05,3.75858754285502e-16,2.94541134480983e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,256,8,20260310,qr_pivoted,5.02083333333333e-05,5.06458333333333e-05,3.32851924863008e-16,3.29713620931851e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,256,8,20260310,qr_pivoted_trsm,6.9875e-05,0.000170145833333333,3.32851924863008e-16,3.29713620931851e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,320,10,20260310,bsqr_full,0.0001225,0.000123604166666667,5.06215165859896e-16,3.70753137305155e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,320,10,20260310,qr_pivoted,6.60833333333333e-05,0.000115833333333333,5.06614663549704e-16,3.53403194620992e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,320,10,20260310,bsqr_rinv,0.000124958333333333,0.000129770833333333,5.06215165859896e-16,3.70753137305155e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,320,10,20260310,qr_pivoted,6.09583333333333e-05,6.17708333333333e-05,5.06614663549704e-16,3.53403194620992e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,320,10,20260310,qr_pivoted_trsm,7.93333333333333e-05,7.99791666666667e-05,5.06614663549704e-16,3.53403194620992e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,128,2,20260310,bsqr_full,0.000132458333333333,0.0001334375,4.17452659748881e-16,6.57261254944235e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,128,2,20260310,qr_pivoted,8.07916666666667e-05,8.10625e-05,4.17851696831255e-16,5.38290799169485e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,128,2,20260310,bsqr_rinv,0.0001335,0.000134270833333333,4.17452659748881e-16,6.57261254944235e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,128,2,20260310,qr_pivoted,8.07083333333333e-05,8.10416666666667e-05,4.17851696831255e-16,5.38290799169485e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,128,2,20260310,qr_pivoted_trsm,9.65833333333333e-05,9.68958333333333e-05,4.17851696831255e-16,5.38290799169485e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,256,4,20260310,bsqr_full,0.000296375,0.000305895833333333,4.90986831260519e-16,6.56409284836661e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,256,4,20260310,qr_pivoted,0.000145958333333333,0.0001473125,5.04014086587939e-16,5.29996960725233e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,256,4,20260310,bsqr_rinv,0.000297666666666667,0.000301208333333333,4.90986831260519e-16,6.56409284836661e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,256,4,20260310,qr_pivoted,0.000146,0.0001470625,5.04014086587939e-16,5.29996960725233e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,256,4,20260310,qr_pivoted_trsm,0.000171416666666667,0.000232895833333333,5.04014086587939e-16,5.29996960725233e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,512,8,20260310,bsqr_full,0.000748791666666667,0.000755,6.58761761824556e-16,6.37315941683371e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,512,8,20260310,qr_pivoted,0.000410083333333333,0.000417125,6.31077580306157e-16,5.84917178526315e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,512,8,20260310,bsqr_rinv,0.000753125,0.000758,6.58761761824556e-16,6.37315941683371e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,512,8,20260310,qr_pivoted,0.000418625,0.000422854166666667,6.31077580306157e-16,5.84917178526315e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,512,8,20260310,qr_pivoted_trsm,0.000460416666666667,0.000463145833333333,6.31077580306157e-16,5.84917178526315e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,640,10,20260310,bsqr_full,0.000993375,0.00102570833333333,4.98150209211959e-16,6.7119162366887e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,640,10,20260310,qr_pivoted,0.000560958333333333,0.0006053125,5.04754030596872e-16,5.75329136892682e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,640,10,20260310,bsqr_rinv,0.001006125,0.00102529166666667,4.98150209211959e-16,6.7119162366887e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,640,10,20260310,qr_pivoted,0.000558708333333333,0.000584645833333333,5.04754030596872e-16,5.75329136892682e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,640,10,20260310,qr_pivoted_trsm,0.000638208333333333,0.000663875,5.04754030596872e-16,5.75329136892682e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,256,2,20260310,bsqr_full,0.001169125,0.00124854166666667,6.16124432145838e-16,1.14855418348949e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,256,2,20260310,qr_pivoted,0.000722666666666667,0.000744458333333333,6.02820015199576e-16,1.02155460619787e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,256,2,20260310,bsqr_rinv,0.00115279166666667,0.0011645625,6.16124432145838e-16,1.14855418348949e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,256,2,20260310,qr_pivoted,0.000722333333333333,0.0007338125,6.02820015199576e-16,1.02155460619787e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,256,2,20260310,qr_pivoted_trsm,0.000777041666666667,0.000827875,6.02820015199576e-16,1.02155460619787e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,512,4,20260310,bsqr_full,0.00269291666666667,0.00275725,6.26603217455039e-16,1.13899012223604e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,512,4,20260310,qr_pivoted,0.00154379166666667,0.00168125,6.8103744438443e-16,1.06476848514217e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,512,4,20260310,bsqr_rinv,0.002684,0.00274079166666667,6.26603217455039e-16,1.13899012223604e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,512,4,20260310,qr_pivoted,0.00165670833333333,0.001696125,6.8103744438443e-16,1.06476848514217e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,512,4,20260310,qr_pivoted_trsm,0.00162554166666667,0.00198979166666667,6.8103744438443e-16,1.06476848514217e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1024,8,20260310,bsqr_full,0.00556725,0.00567554166666667,6.69589647346413e-16,1.10011127816772e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1024,8,20260310,qr_pivoted,0.00252779166666667,0.00268735416666667,6.07473431419421e-16,9.88168351569876e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1024,8,20260310,bsqr_rinv,0.0056165,0.00572514583333333,6.69589647346413e-16,1.10011127816772e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1024,8,20260310,qr_pivoted,0.00245375,0.00265554166666667,6.07473431419421e-16,9.88168351569876e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1024,8,20260310,qr_pivoted_trsm,0.00267354166666667,0.00293029166666667,6.07473431419421e-16,9.88168351569876e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1280,10,20260310,bsqr_full,0.006885625,0.00702591666666667,6.87117243363871e-16,1.12859384917595e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1280,10,20260310,qr_pivoted,0.002913375,0.00316427083333333,6.14210686028831e-16,1.03190920971107e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1280,10,20260310,bsqr_rinv,0.00691604166666667,0.0071055625,6.87117243363871e-16,1.12859384917595e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1280,10,20260310,qr_pivoted,0.00291341666666667,0.0030321875,6.14210686028831e-16,1.03190920971107e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1280,10,20260310,qr_pivoted_trsm,0.003246875,0.00381160416666667,6.14210686028831e-16,1.03190920971107e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,512,2,20260310,bsqr_full,0.00847654166666667,0.00875239583333333,8.11368941856707e-16,2.02674128342023e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,512,2,20260310,qr_pivoted,0.00403220833333333,0.0043115625,8.50044789881791e-16,2.03072183925402e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,512,2,20260310,bsqr_rinv,0.007907625,0.0085880625,8.11368941856707e-16,2.02674128342023e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,512,2,20260310,qr_pivoted,0.004064,0.0043970625,8.50044789881791e-16,2.03072183925402e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,512,2,20260310,qr_pivoted_trsm,0.00422758333333333,0.00456883333333333,8.50044789881791e-16,2.03072183925402e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,1024,4,20260310,bsqr_full,0.0171879583333333,0.0175285208333333,8.99568987944408e-16,2.06841848821193e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,1024,4,20260310,qr_pivoted,0.00745066666666667,0.0080745625,8.98532159891884e-16,2.00157481594066e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,1024,4,20260310,bsqr_rinv,0.0172870416666667,0.0176922708333333,8.99568987944408e-16,2.06841848821193e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,1024,4,20260310,qr_pivoted,0.00760241666666667,0.00786610416666667,8.98532159891884e-16,2.00157481594066e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,1024,4,20260310,qr_pivoted_trsm,0.00813620833333333,0.00854420833333333,8.98532159891884e-16,2.00157481594066e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2048,8,20260310,bsqr_full,0.0327205,0.0330377916666667,8.68205105565975e-16,2.02875811527706e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2048,8,20260310,qr_pivoted,0.014620875,0.0149290416666667,9.23164134206404e-16,2.00990795377559e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2048,8,20260310,bsqr_rinv,0.0328537083333333,0.0332980208333333,8.68205105565975e-16,2.02875811527706e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2048,8,20260310,qr_pivoted,0.0146581666666667,0.0149295416666667,9.23164134206404e-16,2.00990795377559e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2048,8,20260310,qr_pivoted_trsm,0.016064375,0.0165228125,9.23164134206404e-16,2.00990795377559e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2560,10,20260310,bsqr_full,0.04044225,0.0408503125,8.1659650776375e-16,2.05468746224895e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2560,10,20260310,qr_pivoted,0.0183489583333333,0.0188175208333333,9.43264858075975e-16,1.97366002695071e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2560,10,20260310,bsqr_rinv,0.0408821666666667,0.041535625,8.1659650776375e-16,2.05468746224895e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2560,10,20260310,qr_pivoted,0.0185119583333333,0.0187420833333333,9.43264858075975e-16,1.97366002695071e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2560,10,20260310,qr_pivoted_trsm,0.019879375,0.0205987083333333,9.43264858075975e-16,1.97366002695071e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,1024,2,20260310,bsqr_full,0.0460884583333333,0.0466570416666667,1.04030712003092e-15,3.85216151647498e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,1024,2,20260310,qr_pivoted,0.0198785,0.0203922708333333,1.08911269334832e-15,3.85640991560757e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,1024,2,20260310,bsqr_rinv,0.0455961666666667,0.0469151458333333,1.04030712003092e-15,3.85216151647498e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,1024,2,20260310,qr_pivoted,0.019957375,0.0203035833333333,1.08911269334832e-15,3.85640991560757e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,1024,2,20260310,qr_pivoted_trsm,0.0215964583333333,0.0221548541666667,1.08911269334832e-15,3.85640991560757e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,2048,4,20260310,bsqr_full,0.094475875,0.0957136875,1.11919390311741e-15,3.8443811653939e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,2048,4,20260310,qr_pivoted,0.0401055833333333,0.0406426875,1.13993350731895e-15,3.8383174580973e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,2048,4,20260310,bsqr_rinv,0.094916625,0.0963178541666667,1.11919390311741e-15,3.8443811653939e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,2048,4,20260310,qr_pivoted,0.0398926666666667,0.0409206666666667,1.13993350731895e-15,3.8383174580973e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,2048,4,20260310,qr_pivoted_trsm,0.0433804166666667,0.0446104166666667,1.13993350731895e-15,3.8383174580973e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,4096,8,20260310,bsqr_full,0.314836791666667,0.329188604166667,1.11429798509007e-15,3.81845461939678e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,4096,8,20260310,qr_pivoted,0.108333208333333,0.1124165,1.17279393237205e-15,3.83554008164097e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,4096,8,20260310,bsqr_rinv,0.329365416666667,0.331090291666667,1.11429798509007e-15,3.81845461939678e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,4096,8,20260310,qr_pivoted,0.110015958333333,0.113105333333333,1.17279393237205e-15,3.83554008164097e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,4096,8,20260310,qr_pivoted_trsm,0.120044583333333,0.123138229166667,1.17279393237205e-15,3.83554008164097e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,5120,10,20260310,bsqr_full,0.516782208333333,0.519764916666667,1.11511003943863e-15,3.85788270290885e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,5120,10,20260310,qr_pivoted,0.205122166666667,0.206769333333333,1.18155433006031e-15,3.83148900557871e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,5120,10,20260310,bsqr_rinv,0.509789375,0.51733675,1.11511003943863e-15,3.85788270290885e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,5120,10,20260310,qr_pivoted,0.206733958333333,0.207991979166667,1.18155433006031e-15,3.83148900557871e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,5120,10,20260310,qr_pivoted_trsm,0.220674333333333,0.223412416666667,1.18155433006031e-15,3.83148900557871e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,64,64,1,20260310,bsqr_full,7.38333333333333e-05,7.49166666666667e-05,6.58349760724176e-16,6.1569351221725e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,64,64,1,20260310,qr_pivoted,5.20833333333333e-05,5.29583333333333e-05,5.96664177537599e-16,5.49004093226311e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,64,64,1,20260310,bsqr_rinv,7.3e-05,7.37083333333333e-05,6.58349760724176e-16,6.1569351221725e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,64,64,1,20260310,qr_pivoted,5.2125e-05,5.25e-05,5.96664177537599e-16,5.49004093226311e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,64,64,1,20260310,qr_pivoted_trsm,5.24583333333333e-05,5.27291666666667e-05,5.96664177537599e-16,5.49004093226311e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,128,128,1,20260310,bsqr_full,0.0003885,0.000400395833333333,8.41030241075078e-16,1.09106647222282e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,128,128,1,20260310,qr_pivoted,0.000296083333333333,0.000300208333333333,7.82658429854799e-16,1.01774843885858e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,128,128,1,20260310,bsqr_rinv,0.00037625,0.000405229166666667,8.41030241075078e-16,1.09106647222282e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,128,128,1,20260310,qr_pivoted,0.000298708333333333,0.0003056875,7.82658429854799e-16,1.01774843885858e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,128,128,1,20260310,qr_pivoted_trsm,0.000304083333333333,0.000314375,7.82658429854799e-16,1.01774843885858e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,256,256,1,20260310,bsqr_full,0.00338270833333333,0.00350752083333333,1.03112708515187e-15,2.02005223898368e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,256,256,1,20260310,qr_pivoted,0.00186695833333333,0.0020070625,1.03222476469962e-15,2.00428599532699e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,256,256,1,20260310,bsqr_rinv,0.00337183333333333,0.003417625,1.03112708515187e-15,2.02005223898368e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,256,256,1,20260310,qr_pivoted,0.00176275,0.00191235416666667,1.03222476469962e-15,2.00428599532699e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,256,256,1,20260310,qr_pivoted_trsm,0.00185833333333333,0.00198777083333333,1.03222476469962e-15,2.00428599532699e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,384,384,1,20260310,bsqr_full,0.0089395,0.00919827083333333,1.2008182393762e-15,2.96698772651782e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,384,384,1,20260310,qr_pivoted,0.0039075,0.00428447916666667,1.21239271072559e-15,2.94352950841901e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,384,384,1,20260310,bsqr_rinv,0.008694875,0.00908745833333333,1.2008182393762e-15,2.96698772651782e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,384,384,1,20260310,qr_pivoted,0.00398804166666667,0.00425785416666667,1.21239271072559e-15,2.94352950841901e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,384,384,1,20260310,qr_pivoted_trsm,0.004018375,0.004287875,1.21239271072559e-15,2.94352950841901e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,512,512,1,20260310,bsqr_full,0.019824375,0.0207380833333333,1.34969373819078e-15,3.82851573107536e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,512,512,1,20260310,qr_pivoted,0.00840079166666667,0.00876097916666667,1.35570210607071e-15,3.80896666315003e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,512,512,1,20260310,bsqr_rinv,0.0198158333333333,0.0202309791666667,1.34969373819078e-15,3.82851573107536e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,512,512,1,20260310,qr_pivoted,0.00871395833333333,0.00917266666666667,1.35570210607071e-15,3.80896666315003e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,512,512,1,20260310,qr_pivoted_trsm,0.008420125,0.00914235416666667,1.35570210607071e-15,3.80896666315003e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,64,2,20260310,bsqr_full,2.94166666666667e-05,2.9875e-05,4.92330829572403e-16,2.96923803221272e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,64,2,20260310,qr_pivoted,1.89583333333333e-05,1.96666666666667e-05,5.84931682992407e-16,3.58725528687209e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,64,2,20260310,bsqr_rinv,2.89583333333333e-05,2.93125e-05,4.92330829572403e-16,2.96923803221272e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,64,2,20260310,qr_pivoted,1.83333333333333e-05,1.87083333333333e-05,5.84931682992407e-16,3.58725528687209e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,64,2,20260310,qr_pivoted_trsm,2.4125e-05,2.56875e-05,5.84931682992407e-16,3.58725528687209e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,128,4,20260310,bsqr_full,4.99583333333333e-05,5.05625e-05,5.88894478547306e-16,3.37400154590088e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,128,4,20260310,qr_pivoted,2.9375e-05,2.975e-05,5.15336164607458e-16,2.75129323536457e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,128,4,20260310,bsqr_rinv,4.9875e-05,5.11875e-05,5.88894478547306e-16,3.37400154590088e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,128,4,20260310,qr_pivoted,2.89166666666667e-05,2.93125e-05,5.15336164607458e-16,2.75129323536457e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,128,4,20260310,qr_pivoted_trsm,4.07083333333333e-05,9.3375e-05,5.15336164607458e-16,2.75129323536457e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,256,8,20260310,bsqr_full,9.44166666666667e-05,9.57291666666667e-05,6.37845971892738e-16,3.45219618729812e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,256,8,20260310,qr_pivoted,5.00416666666667e-05,5.0625e-05,5.78591571090168e-16,3.1049363718355e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,256,8,20260310,bsqr_rinv,9.17083333333333e-05,9.57291666666667e-05,6.37845971892738e-16,3.45219618729812e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,256,8,20260310,qr_pivoted,4.83333333333333e-05,4.87916666666667e-05,5.78591571090168e-16,3.1049363718355e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,256,8,20260310,qr_pivoted_trsm,6.45416666666667e-05,6.5125e-05,5.78591571090168e-16,3.1049363718355e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,320,10,20260310,bsqr_full,0.000118875,0.000121354166666667,5.9868108592779e-16,3.37056296135774e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,320,10,20260310,qr_pivoted,5.91666666666667e-05,5.95833333333333e-05,6.23805915937833e-16,3.61513921570077e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,320,10,20260310,bsqr_rinv,0.000121291666666667,0.00012525,5.9868108592779e-16,3.37056296135774e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,320,10,20260310,qr_pivoted,5.79583333333333e-05,5.8375e-05,6.23805915937833e-16,3.61513921570077e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,320,10,20260310,qr_pivoted_trsm,7.7e-05,7.74375e-05,6.23805915937833e-16,3.61513921570077e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,128,2,20260310,bsqr_full,0.000133833333333333,0.000136125,7.44208845880935e-16,6.40271101803817e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,128,2,20260310,qr_pivoted,7.97916666666667e-05,8.4e-05,6.831514934223e-16,5.48550715076344e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,128,2,20260310,bsqr_rinv,0.0001315,0.0001321875,7.44208845880935e-16,6.40271101803817e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,128,2,20260310,qr_pivoted,7.97916666666667e-05,8.00416666666667e-05,6.831514934223e-16,5.48550715076344e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,128,2,20260310,qr_pivoted_trsm,9.55416666666667e-05,9.62708333333333e-05,6.831514934223e-16,5.48550715076344e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,256,4,20260310,bsqr_full,0.000295083333333333,0.000308375,7.38556055438493e-16,5.84490803028825e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,256,4,20260310,qr_pivoted,0.000143583333333333,0.0001444375,7.89942808019987e-16,6.28916455411305e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,256,4,20260310,bsqr_rinv,0.000295166666666667,0.0002994375,7.38556055438493e-16,5.84490803028825e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,256,4,20260310,qr_pivoted,0.000142625,0.000143854166666667,7.89942808019987e-16,6.28916455411305e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,256,4,20260310,qr_pivoted_trsm,0.000168208333333333,0.0001800625,7.89942808019987e-16,6.28916455411305e-15
