run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,128,4,20260310,bsqr_full,5.0375e-05,5.07291666666667e-05,3.46795474637608e-16,3.24088329872009e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,128,4,20260310,qr_pivoted,2.9375e-05,2.96458333333333e-05,3.30472878031001e-16,3.44866731314851e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,128,4,20260310,bsqr_rinv,5.05833333333333e-05,5.1375e-05,3.46795474637608e-16,3.24088329872009e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,128,4,20260310,qr_pivoted,2.925e-05,2.95416666666667e-05,3.30472878031001e-16,3.44866731314851e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,128,4,20260310,qr_pivoted_trsm,3.70416666666667e-05,4.22708333333333e-05,3.30472878031001e-16,3.44866731314851e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,256,8,20260310,bsqr_full,9.2625e-05,9.45416666666667e-05,3.75858754285502e-16,2.94541134480983e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,256,8,20260310,qr_pivoted,5.0625e-05,5.09166666666667e-05,3.32851924863008e-16,3.29713620931851e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,256,8,20260310,bsqr_rinv,9.44166666666667e-05,9.575e-05,3.75858754285502e-16,2.94541134480983e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,256,8,20260310,qr_pivoted,5.05e-05,5.0625e-05,3.32851924863008e-16,3.29713620931851e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,256,8,20260310,qr_pivoted_trsm,6.95e-05,7.6875e-05,3.32851924863008e-16,3.29713620931851e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,320,10,20260310,bsqr_full,0.000121625,0.0001225,5.06215165859896e-16,3.70753137305155e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,320,10,20260310,qr_pivoted,6.3125e-05,6.82291666666667e-05,5.06614663549704e-16,3.53403194620992e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,320,10,20260310,bsqr_rinv,0.000123708333333333,0.000124270833333333,5.06215165859896e-16,3.70753137305155e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,320,10,20260310,qr_pivoted,6.05833333333333e-05,6.09166666666667e-05,5.06614663549704e-16,3.53403194620992e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,320,10,20260310,qr_pivoted_trsm,7.97916666666667e-05,8.91041666666667e-05,5.06614663549704e-16,3.53403194620992e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,128,2,20260310,bsqr_full,0.000132625,0.000133979166666667,4.17452659748881e-16,6.57261254944235e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,128,2,20260310,qr_pivoted,8.53333333333333e-05,9.04791666666667e-05,4.17851696831255e-16,5.38290799169485e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,128,2,20260310,bsqr_rinv,0.000133416666666667,0.000134854166666667,4.17452659748881e-16,6.57261254944235e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,128,2,20260310,qr_pivoted,8.09583333333333e-05,8.59791666666667e-05,4.17851696831255e-16,5.38290799169485e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,128,2,20260310,qr_pivoted_trsm,9.72916666666667e-05,0.000102541666666667,4.17851696831255e-16,5.38290799169485e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,256,4,20260310,bsqr_full,0.000298625,0.000302895833333333,4.90986831260519e-16,6.56409284836661e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,256,4,20260310,qr_pivoted,0.000145958333333333,0.000146625,5.04014086587939e-16,5.29996960725233e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,256,4,20260310,bsqr_rinv,0.000303208333333333,0.000306458333333333,4.90986831260519e-16,6.56409284836661e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,256,4,20260310,qr_pivoted,0.000146,0.000147145833333333,5.04014086587939e-16,5.29996960725233e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,256,4,20260310,qr_pivoted_trsm,0.000171791666666667,0.000172645833333333,5.04014086587939e-16,5.29996960725233e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,512,8,20260310,bsqr_full,0.000757625,0.000771145833333333,6.58761761824556e-16,6.37315941683371e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,512,8,20260310,qr_pivoted,0.000412916666666667,0.0004208125,6.31077580306157e-16,5.84917178526315e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,512,8,20260310,bsqr_rinv,0.000759333333333333,0.000764916666666667,6.58761761824556e-16,6.37315941683371e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,512,8,20260310,qr_pivoted,0.000414833333333333,0.000419479166666667,6.31077580306157e-16,5.84917178526315e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,512,8,20260310,qr_pivoted_trsm,0.000461875,0.000467895833333333,6.31077580306157e-16,5.84917178526315e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,640,10,20260310,bsqr_full,0.00100591666666667,0.00102816666666667,4.98150209211959e-16,6.7119162366887e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,640,10,20260310,qr_pivoted,0.000570291666666667,0.0005883125,5.04754030596872e-16,5.75329136892682e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,640,10,20260310,bsqr_rinv,0.000995041666666667,0.00101404166666667,4.98150209211959e-16,6.7119162366887e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,640,10,20260310,qr_pivoted,0.000561583333333333,0.000587166666666667,5.04754030596872e-16,5.75329136892682e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,640,10,20260310,qr_pivoted_trsm,0.000621541666666667,0.0006408125,5.04754030596872e-16,5.75329136892682e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,256,2,20260310,bsqr_full,0.0011945,0.00127227083333333,6.16124432145838e-16,1.14855418348949e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,256,2,20260310,qr_pivoted,0.000728916666666667,0.000742229166666667,6.02820015199576e-16,1.02155460619787e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,256,2,20260310,bsqr_rinv,0.001152125,0.0011728125,6.16124432145838e-16,1.14855418348949e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,256,2,20260310,qr_pivoted,0.000721083333333333,0.000737770833333333,6.02820015199576e-16,1.02155460619787e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,256,2,20260310,qr_pivoted_trsm,0.000824583333333333,0.000828166666666667,6.02820015199576e-16,1.02155460619787e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,512,4,20260310,bsqr_full,0.00259170833333333,0.00270110416666667,6.26603217455039e-16,1.13899012223604e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,512,4,20260310,qr_pivoted,0.00157570833333333,0.00167502083333333,6.8103744438443e-16,1.06476848514217e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,512,4,20260310,bsqr_rinv,0.00259445833333333,0.002812,6.26603217455039e-16,1.13899012223604e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,512,4,20260310,qr_pivoted,0.00158233333333333,0.00171239583333333,6.8103744438443e-16,1.06476848514217e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,512,4,20260310,qr_pivoted_trsm,0.00157983333333333,0.00187010416666667,6.8103744438443e-16,1.06476848514217e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1024,8,20260310,bsqr_full,0.00556541666666667,0.00570104166666667,6.69589647346413e-16,1.10011127816772e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1024,8,20260310,qr_pivoted,0.00250754166666667,0.0026881875,6.07473431419421e-16,9.88168351569876e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1024,8,20260310,bsqr_rinv,0.00555795833333333,0.00563802083333333,6.69589647346413e-16,1.10011127816772e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1024,8,20260310,qr_pivoted,0.002504625,0.00266489583333333,6.07473431419421e-16,9.88168351569876e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1024,8,20260310,qr_pivoted_trsm,0.0027935,0.00286514583333333,6.07473431419421e-16,9.88168351569876e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1280,10,20260310,bsqr_full,0.00679866666666667,0.00697675,6.87117243363871e-16,1.12859384917595e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1280,10,20260310,qr_pivoted,0.00286091666666667,0.00302185416666667,6.14210686028831e-16,1.03190920971107e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1280,10,20260310,bsqr_rinv,0.00675,0.006939375,6.87117243363871e-16,1.12859384917595e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1280,10,20260310,qr_pivoted,0.002982875,0.00312614583333333,6.14210686028831e-16,1.03190920971107e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1280,10,20260310,qr_pivoted_trsm,0.0032405,0.00346585416666667,6.14210686028831e-16,1.03190920971107e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,512,2,20260310,bsqr_full,0.007981,0.00846791666666667,8.11368941856707e-16,2.02674128342023e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,512,2,20260310,qr_pivoted,0.003668875,0.00408933333333333,8.50044789881791e-16,2.03072183925402e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,512,2,20260310,bsqr_rinv,0.00825216666666667,0.00838697916666667,8.11368941856707e-16,2.02674128342023e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,512,2,20260310,qr_pivoted,0.00404441666666667,0.00417722916666667,8.50044789881791e-16,2.03072183925402e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,512,2,20260310,qr_pivoted_trsm,0.00415120833333333,0.0043709375,8.50044789881791e-16,2.03072183925402e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,1024,4,20260310,bsqr_full,0.0169045416666667,0.0170665,8.99568987944408e-16,2.06841848821193e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,1024,4,20260310,qr_pivoted,0.00719533333333333,0.00741760416666667,8.98532159891884e-16,2.00157481594066e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,1024,4,20260310,bsqr_rinv,0.0170129166666667,0.0174000416666667,8.99568987944408e-16,2.06841848821193e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,1024,4,20260310,qr_pivoted,0.00750779166666667,0.00788654166666667,8.98532159891884e-16,2.00157481594066e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,1024,4,20260310,qr_pivoted_trsm,0.00814158333333333,0.00840116666666667,8.98532159891884e-16,2.00157481594066e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2048,8,20260310,bsqr_full,0.031798875,0.0324188541666667,8.68205105565975e-16,2.02875811527706e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2048,8,20260310,qr_pivoted,0.0146322083333333,0.0149722708333333,9.23164134206404e-16,2.00990795377559e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2048,8,20260310,bsqr_rinv,0.0326333333333333,0.03319,8.68205105565975e-16,2.02875811527706e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2048,8,20260310,qr_pivoted,0.0146355,0.014850375,9.23164134206404e-16,2.00990795377559e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2048,8,20260310,qr_pivoted_trsm,0.0161914583333333,0.0166512708333333,9.23164134206404e-16,2.00990795377559e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2560,10,20260310,bsqr_full,0.0405833333333333,0.0415310416666667,8.1659650776375e-16,2.05468746224895e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2560,10,20260310,qr_pivoted,0.0182570833333333,0.0187465,9.43264858075975e-16,1.97366002695071e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2560,10,20260310,bsqr_rinv,0.0411774166666667,0.0437324166666667,8.1659650776375e-16,2.05468746224895e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2560,10,20260310,qr_pivoted,0.0180659583333333,0.0187386666666667,9.43264858075975e-16,1.97366002695071e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2560,10,20260310,qr_pivoted_trsm,0.0198085833333333,0.020950625,9.43264858075975e-16,1.97366002695071e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,1024,2,20260310,bsqr_full,0.047559875,0.04859775,1.04030712003092e-15,3.85216151647498e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,1024,2,20260310,qr_pivoted,0.019261125,0.0205861875,1.08911269334832e-15,3.85640991560757e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,1024,2,20260310,bsqr_rinv,0.0474295,0.0480325416666667,1.04030712003092e-15,3.85216151647498e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,1024,2,20260310,qr_pivoted,0.019668625,0.020556375,1.08911269334832e-15,3.85640991560757e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,1024,2,20260310,qr_pivoted_trsm,0.0203724166666667,0.0212446041666667,1.08911269334832e-15,3.85640991560757e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,2048,4,20260310,bsqr_full,0.09714725,0.0982300625,1.11919390311741e-15,3.8443811653939e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,2048,4,20260310,qr_pivoted,0.0387966666666667,0.0402236666666667,1.13993350731895e-15,3.8383174580973e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,2048,4,20260310,bsqr_rinv,0.0969993333333333,0.0983709375,1.11919390311741e-15,3.8443811653939e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,2048,4,20260310,qr_pivoted,0.0393027916666667,0.0404299583333333,1.13993350731895e-15,3.8383174580973e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,2048,4,20260310,qr_pivoted_trsm,0.0434685416666667,0.0440920625,1.13993350731895e-15,3.8383174580973e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,4096,8,20260310,bsqr_full,0.310084041666667,0.314731270833333,1.11429798509007e-15,3.81845461939678e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,4096,8,20260310,qr_pivoted,0.0906393333333333,0.092867375,1.17279393237205e-15,3.83554008164097e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,4096,8,20260310,bsqr_rinv,0.309136291666667,0.321810145833333,1.11429798509007e-15,3.81845461939678e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,4096,8,20260310,qr_pivoted,0.0908102083333333,0.1028495,1.17279393237205e-15,3.83554008164097e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,4096,8,20260310,qr_pivoted_trsm,0.105509041666667,0.120181416666667,1.17279393237205e-15,3.83554008164097e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,5120,10,20260310,bsqr_full,0.552946583333333,0.596251145833333,1.11511003943863e-15,3.85788270290885e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,5120,10,20260310,qr_pivoted,0.202073458333333,0.206058958333333,1.18155433006031e-15,3.83148900557871e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,5120,10,20260310,bsqr_rinv,0.480157583333333,0.507329416666667,1.11511003943863e-15,3.85788270290885e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,5120,10,20260310,qr_pivoted,0.172926083333333,0.185334291666667,1.18155433006031e-15,3.83148900557871e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,5120,10,20260310,qr_pivoted_trsm,0.189246833333333,0.195248375,1.18155433006031e-15,3.83148900557871e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,64,64,1,20260310,bsqr_full,7.31666666666667e-05,7.67916666666667e-05,6.58349760724176e-16,6.1569351221725e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,64,64,1,20260310,qr_pivoted,5.2125e-05,5.50625e-05,5.96664177537599e-16,5.49004093226311e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,64,64,1,20260310,bsqr_rinv,7.3e-05,7.75208333333333e-05,6.58349760724176e-16,6.1569351221725e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,64,64,1,20260310,qr_pivoted,5.19166666666667e-05,5.41666666666667e-05,5.96664177537599e-16,5.49004093226311e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,64,64,1,20260310,qr_pivoted_trsm,5.36666666666667e-05,5.57916666666667e-05,5.96664177537599e-16,5.49004093226311e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,128,128,1,20260310,bsqr_full,0.000367708333333333,0.000385375,8.41030241075078e-16,1.09106647222282e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,128,128,1,20260310,qr_pivoted,0.000298875,0.000299604166666667,7.82658429854799e-16,1.01774843885858e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,128,128,1,20260310,bsqr_rinv,0.000369583333333333,0.0003749375,8.41030241075078e-16,1.09106647222282e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,128,128,1,20260310,qr_pivoted,0.000298333333333333,0.000305875,7.82658429854799e-16,1.01774843885858e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,128,128,1,20260310,qr_pivoted_trsm,0.000305,0.0003065,7.82658429854799e-16,1.01774843885858e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,256,256,1,20260310,bsqr_full,0.00299708333333333,0.00334110416666667,1.03112708515187e-15,2.02005223898368e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,256,256,1,20260310,qr_pivoted,0.001718125,0.00199775,1.03222476469962e-15,2.00428599532699e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,256,256,1,20260310,bsqr_rinv,0.00299391666666667,0.00331739583333333,1.03112708515187e-15,2.02005223898368e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,256,256,1,20260310,qr_pivoted,0.00168591666666667,0.00193739583333333,1.03222476469962e-15,2.00428599532699e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,256,256,1,20260310,qr_pivoted_trsm,0.00173804166666667,0.0019419375,1.03222476469962e-15,2.00428599532699e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,384,384,1,20260310,bsqr_full,0.00826125,0.0087316875,1.2008182393762e-15,2.96698772651782e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,384,384,1,20260310,qr_pivoted,0.00344145833333333,0.00400625,1.21239271072559e-15,2.94352950841901e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,384,384,1,20260310,bsqr_rinv,0.00832579166666667,0.0086695,1.2008182393762e-15,2.96698772651782e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,384,384,1,20260310,qr_pivoted,0.00348220833333333,0.00399147916666667,1.21239271072559e-15,2.94352950841901e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,384,384,1,20260310,qr_pivoted_trsm,0.00354783333333333,0.00409495833333333,1.21239271072559e-15,2.94352950841901e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,512,512,1,20260310,bsqr_full,0.0194732916666667,0.0201528541666667,1.34969373819078e-15,3.82851573107536e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,512,512,1,20260310,qr_pivoted,0.00779266666666667,0.0081884375,1.35570210607071e-15,3.80896666315003e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,512,512,1,20260310,bsqr_rinv,0.0197183333333333,0.0203230833333333,1.34969373819078e-15,3.82851573107536e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,512,512,1,20260310,qr_pivoted,0.00783429166666667,0.00850164583333333,1.35570210607071e-15,3.80896666315003e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,512,512,1,20260310,qr_pivoted_trsm,0.00820470833333333,0.00874508333333333,1.35570210607071e-15,3.80896666315003e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,64,2,20260310,bsqr_full,2.97083333333333e-05,2.99791666666667e-05,4.92330829572403e-16,2.96923803221272e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,64,2,20260310,qr_pivoted,1.9e-05,1.9375e-05,5.84931682992407e-16,3.58725528687209e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,64,2,20260310,bsqr_rinv,2.97083333333333e-05,2.99375e-05,4.92330829572403e-16,2.96923803221272e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,64,2,20260310,qr_pivoted,1.87916666666667e-05,1.90416666666667e-05,5.84931682992407e-16,3.58725528687209e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,64,2,20260310,qr_pivoted_trsm,2.41666666666667e-05,2.70208333333333e-05,5.84931682992407e-16,3.58725528687209e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,128,4,20260310,bsqr_full,5.075e-05,5.125e-05,5.88894478547306e-16,3.37400154590088e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,128,4,20260310,qr_pivoted,2.95e-05,2.97916666666667e-05,5.15336164607458e-16,2.75129323536457e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,128,4,20260310,bsqr_rinv,5.07083333333333e-05,5.11666666666667e-05,5.88894478547306e-16,3.37400154590088e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,128,4,20260310,qr_pivoted,2.94166666666667e-05,2.97083333333333e-05,5.15336164607458e-16,2.75129323536457e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,128,4,20260310,qr_pivoted_trsm,3.67916666666667e-05,3.72083333333333e-05,5.15336164607458e-16,2.75129323536457e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,256,8,20260310,bsqr_full,9.0875e-05,9.27708333333333e-05,6.37845971892738e-16,3.45219618729812e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,256,8,20260310,qr_pivoted,4.89583333333333e-05,4.92291666666667e-05,5.78591571090168e-16,3.1049363718355e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,256,8,20260310,bsqr_rinv,9.025e-05,9.1625e-05,6.37845971892738e-16,3.45219618729812e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,256,8,20260310,qr_pivoted,4.80833333333333e-05,4.83125e-05,5.78591571090168e-16,3.1049363718355e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,256,8,20260310,qr_pivoted_trsm,6.425e-05,6.48958333333333e-05,5.78591571090168e-16,3.1049363718355e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,320,10,20260310,bsqr_full,0.000124875,0.000126520833333333,5.9868108592779e-16,3.37056296135774e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,320,10,20260310,qr_pivoted,6.1125e-05,6.49375e-05,6.23805915937833e-16,3.61513921570077e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,320,10,20260310,bsqr_rinv,0.000121291666666667,0.000122020833333333,5.9868108592779e-16,3.37056296135774e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,320,10,20260310,qr_pivoted,5.84166666666667e-05,5.89166666666667e-05,6.23805915937833e-16,3.61513921570077e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,320,10,20260310,qr_pivoted_trsm,7.72083333333333e-05,7.78333333333333e-05,6.23805915937833e-16,3.61513921570077e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,128,2,20260310,bsqr_full,0.000133708333333333,0.000134875,7.44208845880935e-16,6.40271101803817e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,128,2,20260310,qr_pivoted,8.14583333333333e-05,8.44166666666667e-05,6.831514934223e-16,5.48550715076344e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,128,2,20260310,bsqr_rinv,0.00013225,0.000133291666666667,7.44208845880935e-16,6.40271101803817e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,128,2,20260310,qr_pivoted,8.04583333333333e-05,8.35416666666667e-05,6.831514934223e-16,5.48550715076344e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,128,2,20260310,qr_pivoted_trsm,9.725e-05,9.95208333333333e-05,6.831514934223e-16,5.48550715076344e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,256,4,20260310,bsqr_full,0.000295833333333333,0.000300270833333333,7.38556055438493e-16,5.84490803028825e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,256,4,20260310,qr_pivoted,0.000147916666666667,0.000150458333333333,7.89942808019987e-16,6.28916455411305e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,256,4,20260310,bsqr_rinv,0.000301666666666667,0.000308145833333333,7.38556055438493e-16,5.84490803028825e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,256,4,20260310,qr_pivoted,0.00014425,0.0001450625,7.89942808019987e-16,6.28916455411305e-15
